No.,L,Player,Set,1set,2set,3set,4set,5set,AA,AP,AE,ASucc%,AP/S,BAA,BAP,BAE,BASucc%,BP,BP/S,SVA,SVP,SVE,SVx,SVEff%,RA,Rx,Rg,RSucc%,GameId,Date,Place,Venue,Spectators,StartTime,EndTime,GameTime,JURY,ChiefUmpire,SubUmpire,Judge,Team,Op.Team,Point
9,,迫田郭志,3,■,■,■,,,12,7,0,58.3,2.33,1,1,0,100.0,0,,18,0,1,10,12.5,17,3,8,41.2,107,2022-10-23,大阪府,日本製鉄堺体育館,399,13:00,14:20,1:20,塚本健,正岡卓,服部篤史,和佐田信行,堺ブレイザーズ,大分三好ヴァイセアドラー,7
11,,重留日向,2,□,□,,,,5,3,1,60.0,1.5,3,3,0,100.0,1,0.5,2,0,0,1,12.5,1,1,0,100.0,107,2022-10-23,大阪府,日本製鉄堺体育館,399,13:00,14:20,1:20,塚本健,正岡卓,服部篤史,和佐田信行,堺ブレイザーズ,大分三好ヴァイセアドラー,4
13,,シャロンバーノンエバンズ,3,■,■,■,,,18,10,1,55.6,3.33,7,3,1,42.9,0,,7,0,3,0,-10.7,0,0,0,,107,2022-10-23,大阪府,日本製鉄堺体育館,399,13:00,14:20,1:20,塚本健,正岡卓,服部篤史,和佐田信行,堺ブレイザーズ,大分三好ヴァイセアドラー,10
14,,山口頌平,2,□,□,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,107,2022-10-23,大阪府,日本製鉄堺体育館,399,13:00,14:20,1:20,塚本健,正岡卓,服部篤史,和佐田信行,堺ブレイザーズ,大分三好ヴァイセアドラー,0
17,,深津旭弘,3,■,■,■,,,1,1,0,100.0,0.33,0,0,0,,0,,19,0,1,6,6.6,0,0,0,,107,2022-10-23,大阪府,日本製鉄堺体育館,399,13:00,14:20,1:20,塚本健,正岡卓,服部篤史,和佐田信行,堺ブレイザーズ,大分三好ヴァイセアドラー,1
20,L,山本智大,3,●,●,●,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,10,7,0,70.0,107,2022-10-23,大阪府,日本製鉄堺体育館,399,13:00,14:20,1:20,塚本健,正岡卓,服部篤史,和佐田信行,堺ブレイザーズ,大分三好ヴァイセアドラー,0
21,,竹元裕太郎,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,107,2022-10-23,大阪府,日本製鉄堺体育館,399,13:00,14:20,1:20,塚本健,正岡卓,服部篤史,和佐田信行,堺ブレイザーズ,大分三好ヴァイセアドラー,0
22,,赤星伸城,2,□,,□,,,0,0,0,,,0,0,0,,0,,2,0,0,1,12.5,0,0,0,,107,2022-10-23,大阪府,日本製鉄堺体育館,399,13:00,14:20,1:20,塚本健,正岡卓,服部篤史,和佐田信行,堺ブレイザーズ,大分三好ヴァイセアドラー,0
23,,鵜野幸也,1,,□,,,,0,0,0,,,0,0,0,,0,,1,0,0,0,0.0,0,0,0,,107,2022-10-23,大阪府,日本製鉄堺体育館,399,13:00,14:20,1:20,塚本健,正岡卓,服部篤史,和佐田信行,堺ブレイザーズ,大分三好ヴァイセアドラー,0
2,,イノックモゲニ,2,■,■,,,,11,1,3,9.1,0.5,3,0,2,0.0,0,,5,1,1,0,15.0,0,0,0,,107,2022-10-23,大阪府,日本製鉄堺体育館,399,13:00,14:20,1:20,塚本健,正岡卓,服部篤史,和佐田信行,大分三好ヴァイセアドラー,堺ブレイザーズ,2
4,,カンタパットクンミー,3,■,■,■,,,11,6,1,54.5,2.0,4,2,0,50.0,0,,10,1,2,2,10.0,22,4,5,29.5,107,2022-10-23,大阪府,日本製鉄堺体育館,399,13:00,14:20,1:20,塚本健,正岡卓,服部篤史,和佐田信行,大分三好ヴァイセアドラー,堺ブレイザーズ,7
5,,大西基之,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,107,2022-10-23,大阪府,日本製鉄堺体育館,399,13:00,14:20,1:20,塚本健,正岡卓,服部篤史,和佐田信行,大分三好ヴァイセアドラー,堺ブレイザーズ,0
6,,中村竜輔,1,■,,,,,3,0,0,0.0,,0,0,0,,0,,2,0,0,0,0.0,1,0,1,50.0,107,2022-10-23,大阪府,日本製鉄堺体育館,399,13:00,14:20,1:20,塚本健,正岡卓,服部篤史,和佐田信行,大分三好ヴァイセアドラー,堺ブレイザーズ,0
7,L,小川峻宗,1,●,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,5,1,1,30.0,107,2022-10-23,大阪府,日本製鉄堺体育館,399,13:00,14:20,1:20,塚本健,正岡卓,服部篤史,和佐田信行,大分三好ヴァイセアドラー,堺ブレイザーズ,0
8,,川口喬,2,,■,■,,,5,3,0,60.0,1.5,0,0,0,,1,0.5,2,0,0,0,0.0,2,1,1,75.0,107,2022-10-23,大阪府,日本製鉄堺体育館,399,13:00,14:20,1:20,塚本健,正岡卓,服部篤史,和佐田信行,大分三好ヴァイセアドラー,堺ブレイザーズ,4
10,,山田滉太,3,■,■,■,,,18,8,2,44.4,2.67,2,1,0,50.0,0,,13,1,8,2,-3.8,10,5,3,65.0,107,2022-10-23,大阪府,日本製鉄堺体育館,399,13:00,14:20,1:20,塚本健,正岡卓,服部篤史,和佐田信行,大分三好ヴァイセアドラー,堺ブレイザーズ,9
11,,伊藤洸貴,2,■,,□,,,0,0,0,,,0,0,0,,0,,1,0,0,0,0.0,0,0,0,,107,2022-10-23,大阪府,日本製鉄堺体育館,399,13:00,14:20,1:20,塚本健,正岡卓,服部篤史,和佐田信行,大分三好ヴァイセアドラー,堺ブレイザーズ,0
13,L,久保田雅人,3,〇,●,●,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,13,5,6,61.5,107,2022-10-23,大阪府,日本製鉄堺体育館,399,13:00,14:20,1:20,塚本健,正岡卓,服部篤史,和佐田信行,大分三好ヴァイセアドラー,堺ブレイザーズ,0
14,,藤原奨太,2,□,,□,,,2,0,0,0.0,,0,0,0,,0,,1,0,0,0,0.0,9,4,1,50.0,107,2022-10-23,大阪府,日本製鉄堺体育館,399,13:00,14:20,1:20,塚本健,正岡卓,服部篤史,和佐田信行,大分三好ヴァイセアドラー,堺ブレイザーズ,0
15,,安部翔大,3,■,■,■,,,13,9,1,69.2,3.0,0,0,0,,0,,10,1,4,2,5.0,0,0,0,,107,2022-10-23,大阪府,日本製鉄堺体育館,399,13:00,14:20,1:20,塚本健,正岡卓,服部篤史,和佐田信行,大分三好ヴァイセアドラー,堺ブレイザーズ,10
18,,古賀健太,3,□,□,■,,,19,8,3,42.1,2.67,11,5,1,45.5,0,,6,1,1,2,20.8,1,1,0,100.0,107,2022-10-23,大阪府,日本製鉄堺体育館,399,13:00,14:20,1:20,塚本健,正岡卓,服部篤史,和佐田信行,大分三好ヴァイセアドラー,堺ブレイザーズ,9
20,,永尾敏明,2,,□,□,,,0,0,0,,,0,0,0,,0,,2,0,0,0,0.0,0,0,0,,107,2022-10-23,大阪府,日本製鉄堺体育館,399,13:00,14:20,1:20,塚本健,正岡卓,服部篤史,和佐田信行,大分三好ヴァイセアドラー,堺ブレイザーズ,0
21,,井口直紀,3,□,■,■,,,0,0,0,,,0,0,0,,0,,6,0,0,3,12.5,0,0,0,,107,2022-10-23,大阪府,日本製鉄堺体育館,399,13:00,14:20,1:20,塚本健,正岡卓,服部篤史,和佐田信行,大分三好ヴァイセアドラー,堺ブレイザーズ,0
1,,清水邦広,3,■,■,■,,,26,9,5,34.6,3.0,5,2,2,40.0,1,0.33,11,0,2,4,4.5,0,0,0,,103,2022-10-22,大阪府,パナソニックアリーナ,2255,14:00,15:27,1:27,中馬義郎,戸川太輔,中口岳,藤澤涼加,パナソニックパンサーズ,東京グレートベアーズ,10
2,,深津英臣,3,■,■,■,,,1,1,0,100.0,0.33,0,0,0,,3,1.0,15,1,0,3,11.7,0,0,0,,103,2022-10-22,大阪府,パナソニックアリーナ,2255,14:00,15:27,1:27,中馬義郎,戸川太輔,中口岳,藤澤涼加,パナソニックパンサーズ,東京グレートベアーズ,5
4,,大竹壱青,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,103,2022-10-22,大阪府,パナソニックアリーナ,2255,14:00,15:27,1:27,中馬義郎,戸川太輔,中口岳,藤澤涼加,パナソニックパンサーズ,東京グレートベアーズ,0
5,,渡辺奏吾,2,□,□,,,,0,0,0,,,0,0,0,,0,,2,0,0,0,0.0,0,0,0,,103,2022-10-22,大阪府,パナソニックアリーナ,2255,14:00,15:27,1:27,中馬義郎,戸川太輔,中口岳,藤澤涼加,パナソニックパンサーズ,東京グレートベアーズ,0
8,,仲本賢優,3,■,■,■,,,10,6,0,60.0,2.0,2,1,0,50.0,0,,9,0,2,1,-2.8,19,11,2,63.2,103,2022-10-22,大阪府,パナソニックアリーナ,2255,14:00,15:27,1:27,中馬義郎,戸川太輔,中口岳,藤澤涼加,パナソニックパンサーズ,東京グレートベアーズ,6
9,,今村貴彦,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,103,2022-10-22,大阪府,パナソニックアリーナ,2255,14:00,15:27,1:27,中馬義郎,戸川太輔,中口岳,藤澤涼加,パナソニックパンサーズ,東京グレートベアーズ,0
10,,山内晶大,3,■,■,■,,,9,6,0,66.7,2.0,0,0,0,,3,1.0,10,1,1,1,10.0,0,0,0,,103,2022-10-22,大阪府,パナソニックアリーナ,2255,14:00,15:27,1:27,中馬義郎,戸川太輔,中口岳,藤澤涼加,パナソニックパンサーズ,東京グレートベアーズ,10
13,,クビアクミハウ,3,■,■,■,,,27,9,1,33.3,3.0,4,2,0,50.0,0,,18,3,1,4,20.8,13,10,1,80.8,103,2022-10-22,大阪府,パナソニックアリーナ,2255,14:00,15:27,1:27,中馬義郎,戸川太輔,中口岳,藤澤涼加,パナソニックパンサーズ,東京グレートベアーズ,12
16,L,伊賀亮平,3,〇,〇,〇,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,103,2022-10-22,大阪府,パナソニックアリーナ,2255,14:00,15:27,1:27,中馬義郎,戸川太輔,中口岳,藤澤涼加,パナソニックパンサーズ,東京グレートベアーズ,0
17,L,永野健,3,●,●,●,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,16,7,5,59.4,103,2022-10-22,大阪府,パナソニックアリーナ,2255,14:00,15:27,1:27,中馬義郎,戸川太輔,中口岳,藤澤涼加,パナソニックパンサーズ,東京グレートベアーズ,0
18,,西山大翔,1,,,□,,,1,0,0,0.0,,0,0,0,,0,,0,0,0,0,,0,0,0,,103,2022-10-22,大阪府,パナソニックアリーナ,2255,14:00,15:27,1:27,中馬義郎,戸川太輔,中口岳,藤澤涼加,パナソニックパンサーズ,東京グレートベアーズ,0
20,,新貴裕,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,103,2022-10-22,大阪府,パナソニックアリーナ,2255,14:00,15:27,1:27,中馬義郎,戸川太輔,中口岳,藤澤涼加,パナソニックパンサーズ,東京グレートベアーズ,0
21,,兒玉康成,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,103,2022-10-22,大阪府,パナソニックアリーナ,2255,14:00,15:27,1:27,中馬義郎,戸川太輔,中口岳,藤澤涼加,パナソニックパンサーズ,東京グレートベアーズ,0
22,,小宮雄一郎,3,■,■,■,,,7,6,0,85.7,2.0,0,0,0,,7,2.33,8,0,0,1,3.1,1,0,0,0.0,103,2022-10-22,大阪府,パナソニックアリーナ,2255,14:00,15:27,1:27,中馬義郎,戸川太輔,中口岳,藤澤涼加,パナソニックパンサーズ,東京グレートベアーズ,13
1,,星野秀知,2,■,■,,,,9,3,0,33.3,1.5,0,0,0,,0,,3,0,1,0,-8.3,9,3,4,55.6,103,2022-10-22,大阪府,パナソニックアリーナ,2255,14:00,15:27,1:27,中馬義郎,戸川太輔,中口岳,藤澤涼加,東京グレートベアーズ,パナソニックパンサーズ,3
2,,玉宅健太郎,2,■,■,,,,0,0,0,,,0,0,0,,0,,2,0,0,1,12.5,0,0,0,,103,2022-10-22,大阪府,パナソニックアリーナ,2255,14:00,15:27,1:27,中馬義郎,戸川太輔,中口岳,藤澤涼加,東京グレートベアーズ,パナソニックパンサーズ,0
4,,長友優磨,3,■,■,■,,,25,12,2,48.0,4.0,7,3,0,42.9,0,,6,0,2,0,-8.3,1,1,0,100.0,103,2022-10-22,大阪府,パナソニックアリーナ,2255,14:00,15:27,1:27,中馬義郎,戸川太輔,中口岳,藤澤涼加,東京グレートベアーズ,パナソニックパンサーズ,12
5,,谷口渉,1,,,□,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,4,2,1,62.5,103,2022-10-22,大阪府,パナソニックアリーナ,2255,14:00,15:27,1:27,中馬義郎,戸川太輔,中口岳,藤澤涼加,東京グレートベアーズ,パナソニックパンサーズ,0
6,,張秉龍,3,■,■,■,,,22,9,3,40.9,3.0,6,1,2,16.7,0,,12,1,2,2,8.3,27,17,2,66.7,103,2022-10-22,大阪府,パナソニックアリーナ,2255,14:00,15:27,1:27,中馬義郎,戸川太輔,中口岳,藤澤涼加,東京グレートベアーズ,パナソニックパンサーズ,10
9,,戸嵜嵩大,1,□,,,,,4,3,0,75.0,3.0,0,0,0,,0,,0,0,0,0,,0,0,0,,103,2022-10-22,大阪府,パナソニックアリーナ,2255,14:00,15:27,1:27,中馬義郎,戸川太輔,中口岳,藤澤涼加,東京グレートベアーズ,パナソニックパンサーズ,3
10,L,古賀太一郎,3,●,●,●,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,11,8,1,77.3,103,2022-10-22,大阪府,パナソニックアリーナ,2255,14:00,15:27,1:27,中馬義郎,戸川太輔,中口岳,藤澤涼加,東京グレートベアーズ,パナソニックパンサーズ,0
11,,山田大悟,2,■,■,,,,6,2,1,33.3,1.0,0,0,0,,0,,6,0,1,2,4.2,2,1,0,50.0,103,2022-10-22,大阪府,パナソニックアリーナ,2255,14:00,15:27,1:27,中馬義郎,戸川太輔,中口岳,藤澤涼加,東京グレートベアーズ,パナソニックパンサーズ,2
12,,小田嶋大貴,3,■,■,■,,,6,3,0,50.0,1.0,0,0,0,,2,0.67,16,1,1,4,10.9,3,2,1,83.3,103,2022-10-22,大阪府,パナソニックアリーナ,2255,14:00,15:27,1:27,中馬義郎,戸川太輔,中口岳,藤澤涼加,東京グレートベアーズ,パナソニックパンサーズ,6
13,,柳町逸太,1,,□,,,,5,3,0,60.0,3.0,2,1,0,50.0,1,1.0,2,0,1,0,-12.5,1,1,0,100.0,103,2022-10-22,大阪府,パナソニックアリーナ,2255,14:00,15:27,1:27,中馬義郎,戸川太輔,中口岳,藤澤涼加,東京グレートベアーズ,パナソニックパンサーズ,4
14,,手原紳,3,□,□,■,,,0,0,0,,,0,0,0,,1,0.33,4,0,0,0,0.0,0,0,0,,103,2022-10-22,大阪府,パナソニックアリーナ,2255,14:00,15:27,1:27,中馬義郎,戸川太輔,中口岳,藤澤涼加,東京グレートベアーズ,パナソニックパンサーズ,1
17,,笠利真吾,2,,□,■,,,4,3,0,75.0,1.5,0,0,0,,0,,4,0,2,1,-6.2,2,2,0,100.0,103,2022-10-22,大阪府,パナソニックアリーナ,2255,14:00,15:27,1:27,中馬義郎,戸川太輔,中口岳,藤澤涼加,東京グレートベアーズ,パナソニックパンサーズ,3
18,,武藤鉄也,1,,,■,,,3,1,0,33.3,1.0,0,0,0,,0,,5,0,0,2,10.0,3,0,2,33.3,103,2022-10-22,大阪府,パナソニックアリーナ,2255,14:00,15:27,1:27,中馬義郎,戸川太輔,中口岳,藤澤涼加,東京グレートベアーズ,パナソニックパンサーズ,1
21,,平田亮介,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,103,2022-10-22,大阪府,パナソニックアリーナ,2255,14:00,15:27,1:27,中馬義郎,戸川太輔,中口岳,藤澤涼加,東京グレートベアーズ,パナソニックパンサーズ,0
1,,清水邦広,3,■,■,■,,,23,8,1,34.8,2.67,8,2,1,25.0,1,0.33,14,2,3,3,14.3,0,0,0,,108,2022-10-23,大阪府,パナソニックアリーナ,2101,14:00,15:27,1:27,中馬義郎,西中野健,戸川太輔,田中清,パナソニックパンサーズ,東京グレートベアーズ,11
2,,深津英臣,3,■,■,■,,,1,0,0,0.0,,0,0,0,,1,0.33,13,1,1,5,15.4,0,0,0,,108,2022-10-23,大阪府,パナソニックアリーナ,2101,14:00,15:27,1:27,中馬義郎,西中野健,戸川太輔,田中清,パナソニックパンサーズ,東京グレートベアーズ,2
4,,大竹壱青,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,108,2022-10-23,大阪府,パナソニックアリーナ,2101,14:00,15:27,1:27,中馬義郎,西中野健,戸川太輔,田中清,パナソニックパンサーズ,東京グレートベアーズ,0
5,,渡辺奏吾,2,,□,□,,,0,0,0,,,0,0,0,,0,,3,0,0,1,8.3,0,0,0,,108,2022-10-23,大阪府,パナソニックアリーナ,2101,14:00,15:27,1:27,中馬義郎,西中野健,戸川太輔,田中清,パナソニックパンサーズ,東京グレートベアーズ,0
8,,仲本賢優,3,■,■,■,,,14,10,0,71.4,3.33,1,1,0,100.0,2,0.67,11,0,2,4,4.5,17,7,5,55.9,108,2022-10-23,大阪府,パナソニックアリーナ,2101,14:00,15:27,1:27,中馬義郎,西中野健,戸川太輔,田中清,パナソニックパンサーズ,東京グレートベアーズ,12
9,,今村貴彦,1,,,□,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,108,2022-10-23,大阪府,パナソニックアリーナ,2101,14:00,15:27,1:27,中馬義郎,西中野健,戸川太輔,田中清,パナソニックパンサーズ,東京グレートベアーズ,0
10,,山内晶大,3,■,■,■,,,11,6,0,54.5,2.0,0,0,0,,2,0.67,8,1,1,3,18.8,1,0,0,0.0,108,2022-10-23,大阪府,パナソニックアリーナ,2101,14:00,15:27,1:27,中馬義郎,西中野健,戸川太輔,田中清,パナソニックパンサーズ,東京グレートベアーズ,9
13,,クビアクミハウ,3,■,■,■,,,13,7,0,53.8,2.33,3,1,0,33.3,0,,17,0,1,5,5.9,13,8,4,76.9,108,2022-10-23,大阪府,パナソニックアリーナ,2101,14:00,15:27,1:27,中馬義郎,西中野健,戸川太輔,田中清,パナソニックパンサーズ,東京グレートベアーズ,7
16,L,伊賀亮平,3,〇,〇,〇,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,108,2022-10-23,大阪府,パナソニックアリーナ,2101,14:00,15:27,1:27,中馬義郎,西中野健,戸川太輔,田中清,パナソニックパンサーズ,東京グレートベアーズ,0
17,L,永野健,3,●,●,●,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,7,3,2,57.1,108,2022-10-23,大阪府,パナソニックアリーナ,2101,14:00,15:27,1:27,中馬義郎,西中野健,戸川太輔,田中清,パナソニックパンサーズ,東京グレートベアーズ,0
18,,西山大翔,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,108,2022-10-23,大阪府,パナソニックアリーナ,2101,14:00,15:27,1:27,中馬義郎,西中野健,戸川太輔,田中清,パナソニックパンサーズ,東京グレートベアーズ,0
20,,新貴裕,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,108,2022-10-23,大阪府,パナソニックアリーナ,2101,14:00,15:27,1:27,中馬義郎,西中野健,戸川太輔,田中清,パナソニックパンサーズ,東京グレートベアーズ,0
21,,兒玉康成,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,108,2022-10-23,大阪府,パナソニックアリーナ,2101,14:00,15:27,1:27,中馬義郎,西中野健,戸川太輔,田中清,パナソニックパンサーズ,東京グレートベアーズ,0
22,,小宮雄一郎,3,■,■,■,,,5,4,0,80.0,1.33,0,0,0,,2,0.67,6,0,1,0,-4.2,0,0,0,,108,2022-10-23,大阪府,パナソニックアリーナ,2101,14:00,15:27,1:27,中馬義郎,西中野健,戸川太輔,田中清,パナソニックパンサーズ,東京グレートベアーズ,6
1,,星野秀知,3,■,■,■,,,24,4,1,16.7,1.33,0,0,0,,2,0.67,11,0,1,1,0.0,18,12,3,75.0,108,2022-10-23,大阪府,パナソニックアリーナ,2101,14:00,15:27,1:27,中馬義郎,西中野健,戸川太輔,田中清,東京グレートベアーズ,パナソニックパンサーズ,6
2,,玉宅健太郎,2,■,■,,,,0,0,0,,,0,0,0,,0,,5,0,0,1,5.0,0,0,0,,108,2022-10-23,大阪府,パナソニックアリーナ,2101,14:00,15:27,1:27,中馬義郎,西中野健,戸川太輔,田中清,東京グレートベアーズ,パナソニックパンサーズ,0
4,,長友優磨,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,108,2022-10-23,大阪府,パナソニックアリーナ,2101,14:00,15:27,1:27,中馬義郎,西中野健,戸川太輔,田中清,東京グレートベアーズ,パナソニックパンサーズ,0
5,,谷口渉,1,□,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,5,0,4,40.0,108,2022-10-23,大阪府,パナソニックアリーナ,2101,14:00,15:27,1:27,中馬義郎,西中野健,戸川太輔,田中清,東京グレートベアーズ,パナソニックパンサーズ,0
6,,張秉龍,3,■,■,□,,,10,2,1,20.0,0.67,3,0,1,0.0,1,0.33,6,1,2,1,12.5,12,1,1,12.5,108,2022-10-23,大阪府,パナソニックアリーナ,2101,14:00,15:27,1:27,中馬義郎,西中野健,戸川太輔,田中清,東京グレートベアーズ,パナソニックパンサーズ,4
9,,戸嵜嵩大,1,□,,,,,3,1,0,33.3,1.0,0,0,0,,0,,0,0,0,0,,0,0,0,,108,2022-10-23,大阪府,パナソニックアリーナ,2101,14:00,15:27,1:27,中馬義郎,西中野健,戸川太輔,田中清,東京グレートベアーズ,パナソニックパンサーズ,1
10,L,古賀太一郎,3,●,●,●,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,11,5,4,63.6,108,2022-10-23,大阪府,パナソニックアリーナ,2101,14:00,15:27,1:27,中馬義郎,西中野健,戸川太輔,田中清,東京グレートベアーズ,パナソニックパンサーズ,0
11,,山田大悟,2,■,■,,,,3,2,1,66.7,1.0,0,0,0,,0,,5,0,3,1,-10.0,3,1,0,33.3,108,2022-10-23,大阪府,パナソニックアリーナ,2101,14:00,15:27,1:27,中馬義郎,西中野健,戸川太輔,田中清,東京グレートベアーズ,パナソニックパンサーズ,2
12,,小田嶋大貴,3,■,■,■,,,5,4,0,80.0,1.33,0,0,0,,0,,9,0,3,3,0.0,3,2,0,66.7,108,2022-10-23,大阪府,パナソニックアリーナ,2101,14:00,15:27,1:27,中馬義郎,西中野健,戸川太輔,田中清,東京グレートベアーズ,パナソニックパンサーズ,4
13,,柳町逸太,3,■,■,■,,,30,11,3,36.7,3.67,14,5,2,35.7,0,,8,1,4,0,0.0,0,0,0,,108,2022-10-23,大阪府,パナソニックアリーナ,2101,14:00,15:27,1:27,中馬義郎,西中野健,戸川太輔,田中清,東京グレートベアーズ,パナソニックパンサーズ,12
14,,手原紳,2,,□,■,,,0,0,0,,,0,0,0,,0,,3,0,0,0,0.0,0,0,0,,108,2022-10-23,大阪府,パナソニックアリーナ,2101,14:00,15:27,1:27,中馬義郎,西中野健,戸川太輔,田中清,東京グレートベアーズ,パナソニックパンサーズ,0
17,,笠利真吾,3,□,□,■,,,12,6,1,50.0,2.0,2,1,0,50.0,1,0.33,4,0,2,0,-12.5,10,1,3,25.0,108,2022-10-23,大阪府,パナソニックアリーナ,2101,14:00,15:27,1:27,中馬義郎,西中野健,戸川太輔,田中清,東京グレートベアーズ,パナソニックパンサーズ,7
18,,武藤鉄也,1,,,■,,,1,0,0,0.0,,0,0,0,,1,1.0,2,0,0,0,0.0,1,0,1,50.0,108,2022-10-23,大阪府,パナソニックアリーナ,2101,14:00,15:27,1:27,中馬義郎,西中野健,戸川太輔,田中清,東京グレートベアーズ,パナソニックパンサーズ,1
21,,平田亮介,1,,,□,,,0,0,0,,,0,0,0,,0,,1,0,1,0,-25.0,0,0,0,,108,2022-10-23,大阪府,パナソニックアリーナ,2101,14:00,15:27,1:27,中馬義郎,西中野健,戸川太輔,田中清,東京グレートベアーズ,パナソニックパンサーズ,0
3,,小野遥輝,4,■,■,■,■,,11,5,0,45.5,1.25,0,0,0,,1,0.25,9,0,2,1,-2.8,0,0,0,,104,2022-10-22,大阪府,第一総合運動場,1147,15:05,17:09,2:04,酒出修,原啓之,岡田崇,安田悠司,サントリーサンバーズ,東レアローズ,6
7,,デアルマスアライン,4,■,■,■,■,,29,18,2,62.1,4.5,8,6,0,75.0,2,0.5,15,0,3,4,1.7,21,6,8,47.6,104,2022-10-22,大阪府,第一総合運動場,1147,15:05,17:09,2:04,酒出修,原啓之,岡田崇,安田悠司,サントリーサンバーズ,東レアローズ,20
8,L,藤中颯志,4,●,●,●,●,,0,0,0,,,0,0,0,,0,,0,0,0,0,,17,8,5,61.8,104,2022-10-22,大阪府,第一総合運動場,1147,15:05,17:09,2:04,酒出修,原啓之,岡田崇,安田悠司,サントリーサンバーズ,東レアローズ,0
