,Player,Team,Month,No.,PlaySet,AA,AP,AE,ASucc%,AP/S,BAA,BAP,BAE,BASucc%,BP,BP/S,SVA,SVP,SVE,SVx,SVEff%,RA,Rx,Rg,RSucc%,GameId,Spectators,WinPoint,OpWinPoint,1setPoint,Op1setPoint,2setPoint,Op2setPoint,3setPoint,Op3setPoint,4setPoint,Op4setPoint,5setPoint,Op5setPoint,TotalPoint,OpTotalPoint,1setTime,2setTime,3setTime,4setTime,5setTime,GetSet,LostSet,TotalSet,Set,Point,AEff%,BAEff%
272,日車恭輔,福岡ウイニングスピリッツ,2,48,7,72.0,30.0,2.0,41.7,4.29,26.0,12.0,0.0,46.2,1.0,0.14,29.0,0.0,10.0,8.0,-1.7,32.0,7.0,12.0,40.6,1707,500.0,0.0,6.0,46.0,53.0,47.0,44.0,51.0,56.0,22.0,25.0,0.0,0.0,166.0,178.0,50,47,54,21.0,0.0,1,6,7.0,0.0,31.0,38.9,46.2
273,日車恭輔,福岡ウイニングスピリッツ,11,48,5,45.0,21.0,0.0,46.7,4.2,10.0,5.0,0.0,50.0,1.0,0.2,18.0,2.0,4.0,4.0,11.1,4.0,0.0,3.0,37.5,1533,300.0,3.0,3.0,47.0,36.0,42.0,48.0,44.0,50.0,25.0,16.0,0.0,0.0,158.0,150.0,44,45,47,22.0,0.0,3,4,7.0,0.0,24.0,46.7,50.0
274,早瀬川雄也,クボタスピアーズ,1,21,27,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,91.0,50.0,21.0,66.5,5735,1819.0,14.0,7.0,167.0,140.0,167.0,160.0,171.0,136.0,71.0,67.0,43.0,32.0,619.0,535.0,142,165,154,76.0,43.0,17,10,11.0,16.0,0.0,,
275,早瀬川雄也,クボタスピアーズ,2,12,14,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,69.0,37.0,13.0,63.0,3392,1184.0,6.0,6.0,95.0,82.0,85.0,84.0,97.0,93.0,45.0,50.0,0.0,0.0,322.0,309.0,84,82,96,48.0,0.0,8,6,14.0,0.0,0.0,,
276,早瀬川雄也,クボタスピアーズ,11,12,14,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,92.0,60.0,9.0,70.1,3104,559.0,12.0,0.0,100.0,85.0,99.0,87.0,100.0,88.0,50.0,40.0,0.0,0.0,349.0,300.0,85,97,91,46.0,0.0,12,2,11.0,3.0,0.0,,
277,早瀬川雄也,クボタスピアーズ,12,6,7,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,69.0,30.0,21.0,58.7,1591,440.0,6.0,0.0,53.0,47.0,52.0,48.0,59.0,59.0,25.0,17.0,0.0,0.0,189.0,171.0,47,50,68,20.0,0.0,6,1,0.0,7.0,0.0,,
278,星名勇佑,トヨタモビリティ東京スパークル,1,66,23,17.0,10.0,1.0,58.8,0.43,0.0,0.0,0.0,,14.0,0.61,91.0,6.0,24.0,20.0,5.5,1.0,0.0,0.0,0.0,4897,1085.0,8.0,10.0,141.0,143.0,131.0,150.0,131.0,144.0,99.0,106.0,17.0,15.0,519.0,558.0,130,140,137,109.0,16.0,11,12,3.0,20.0,30.0,52.9,
279,星名勇佑,トヨタモビリティ東京スパークル,2,44,13,10.0,5.0,2.0,50.0,0.38,0.0,0.0,0.0,,6.0,0.46,55.0,3.0,15.0,15.0,5.5,0.0,0.0,0.0,,3393,498.0,6.0,6.0,90.0,94.0,87.0,99.0,100.0,94.0,25.0,17.0,0.0,0.0,302.0,304.0,87,90,95,22.0,0.0,6,7,6.0,7.0,14.0,30.0,
280,星名勇佑,トヨタモビリティ東京スパークル,11,44,15,8.0,4.0,1.0,50.0,0.27,0.0,0.0,0.0,,3.0,0.2,50.0,3.0,14.0,12.0,5.0,1.0,0.0,0.0,0.0,3119,533.0,4.0,8.0,81.0,96.0,92.0,96.0,85.0,95.0,47.0,48.0,13.0,15.0,318.0,350.0,93,97,93,46.0,18.0,5,10,0.0,15.0,10.0,37.5,
281,星名勇佑,トヨタモビリティ東京スパークル,12,22,7,4.0,3.0,0.0,75.0,0.43,1.0,0.0,0.0,0.0,4.0,0.57,31.0,5.0,6.0,9.0,18.5,0.0,0.0,0.0,,1589,0.0,6.0,0.0,53.0,49.0,50.0,42.0,42.0,48.0,25.0,18.0,0.0,0.0,170.0,157.0,53,44,44,23.0,0.0,6,1,7.0,0.0,12.0,75.0,0.0
282,有津翔太,奈良ドリーマーズ,1,49,18,51.0,21.0,5.0,41.2,1.17,0.0,0.0,0.0,,12.0,0.67,47.0,0.0,3.0,7.0,2.1,1.0,0.0,1.0,50.0,5726,1535.0,14.0,7.0,160.0,164.0,176.0,150.0,168.0,166.0,133.0,139.0,40.0,37.0,677.0,656.0,157,165,179,138.0,42.0,18,12,18.0,12.0,33.0,31.4,
283,有津翔太,奈良ドリーマーズ,2,28,10,25.0,17.0,1.0,68.0,1.7,0.0,0.0,0.0,,7.0,0.7,34.0,3.0,5.0,8.0,11.0,1.0,1.0,0.0,100.0,3382,410.0,10.0,2.0,94.0,79.0,101.0,94.0,100.0,81.0,69.0,61.0,13.0,15.0,377.0,330.0,90,95,92,66.0,16.0,11,5,3.0,13.0,27.0,64.0,
284,有津翔太,奈良ドリーマーズ,11,42,20,60.0,34.0,3.0,56.7,1.7,1.0,0.0,0.0,0.0,5.0,0.25,56.0,2.0,4.0,18.0,9.8,0.0,0.0,0.0,,4652,1256.0,14.0,4.0,150.0,112.0,147.0,124.0,147.0,144.0,71.0,78.0,15.0,13.0,530.0,471.0,134,132,144,83.0,16.0,16,6,22.0,0.0,41.0,51.7,0.0
285,有津翔太,奈良ドリーマーズ,12,14,3,11.0,7.0,0.0,63.6,2.33,1.0,0.0,0.0,0.0,2.0,0.67,15.0,2.0,0.0,3.0,18.3,0.0,0.0,0.0,,1595,585.0,6.0,0.0,50.0,41.0,50.0,42.0,51.0,40.0,0.0,0.0,0.0,0.0,151.0,123.0,45,47,45,0.0,0.0,6,0,6.0,0.0,11.0,63.6,0.0
286,本多駿,近畿クラブスフィーダ,11,66,20,171.0,69.0,18.0,40.4,3.45,23.0,10.0,3.0,43.5,3.0,0.15,70.0,1.0,6.0,12.0,3.6,33.0,13.0,9.0,53.0,4657,455.0,5.0,13.0,131.0,142.0,134.0,133.0,139.0,149.0,81.0,89.0,16.0,14.0,501.0,527.0,136,136,143,80.0,17.0,8,15,11.0,12.0,73.0,29.8,30.4
287,本多駿,近畿クラブスフィーダ,12,22,4,36.0,8.0,3.0,22.2,2.0,3.0,1.0,1.0,33.3,0.0,0.0,9.0,0.0,2.0,2.0,0.0,6.0,6.0,0.0,100.0,1593,659.0,0.0,6.0,40.0,50.0,29.0,50.0,33.0,50.0,0.0,0.0,0.0,0.0,102.0,150.0,47,36,39,0.0,0.0,0,6,0.0,6.0,8.0,13.9,0.0
288,杉崎大和,千葉ZELVA,1,160,28,78.0,36.0,4.0,46.2,1.29,15.0,8.0,0.0,53.3,3.0,0.11,95.0,16.0,15.0,25.0,19.5,3.0,1.0,0.0,33.3,6550,1544.0,9.0,15.0,182.0,178.0,178.0,197.0,192.0,199.0,128.0,132.0,0.0,0.0,680.0,706.0,183,194,202,138.0,0.0,12,17,11.0,18.0,55.0,41.0,53.3
289,杉崎大和,千葉ZELVA,2,60,12,62.0,20.0,8.0,32.3,1.67,22.0,8.0,4.0,36.4,4.0,0.33,38.0,3.0,6.0,10.0,10.5,0.0,0.0,0.0,,2547,455.0,2.0,7.0,45.0,75.0,76.0,66.0,59.0,69.0,35.0,50.0,22.0,20.0,237.0,280.0,57,70,62,42.0,25.0,4,8,9.0,3.0,27.0,19.4,18.2
290,杉崎大和,千葉ZELVA,11,120,18,8.0,1.0,3.0,12.5,0.06,1.0,0.0,0.0,0.0,3.0,0.17,49.0,2.0,3.0,11.0,8.2,0.0,0.0,0.0,,4645,1268.0,4.0,14.0,129.0,148.0,124.0,141.0,133.0,150.0,47.0,51.0,11.0,15.0,444.0,505.0,156,140,154,52.0,16.0,6,15,8.0,13.0,6.0,-25.0,0.0
291,杉崎大和,千葉ZELVA,12,40,2,3.0,1.0,0.0,33.3,0.5,1.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,1.0,0.0,-2.8,1.0,0.0,0.0,0.0,1588,0.0,0.0,6.0,48.0,52.0,43.0,50.0,45.0,50.0,0.0,0.0,0.0,0.0,136.0,152.0,48,45,46,0.0,0.0,0,6,0.0,6.0,1.0,33.3,0.0
292,東影夏海,近畿クラブスフィーダ,1,160,18,43.0,21.0,3.0,48.8,1.17,0.0,0.0,0.0,,4.0,0.22,36.0,0.0,0.0,5.0,3.5,2.0,1.0,0.0,50.0,4097,703.0,12.0,3.0,112.0,118.0,108.0,104.0,122.0,107.0,119.0,108.0,27.0,24.0,488.0,461.0,110,104,115,113.0,35.0,14,8,8.0,14.0,25.0,41.9,
293,東影夏海,近畿クラブスフィーダ,2,128,14,46.0,22.0,0.0,47.8,1.57,0.0,0.0,0.0,,12.0,0.86,34.0,0.0,1.0,1.0,0.0,2.0,1.0,1.0,75.0,3389,405.0,9.0,3.0,89.0,94.0,100.0,89.0,87.0,93.0,51.0,47.0,0.0,0.0,327.0,323.0,94,100,97,52.0,0.0,9,5,0.0,14.0,34.0,47.8,
294,東拓巳,トヨタモビリティ東京スパークル,1,54,23,159.0,60.0,12.0,37.7,2.61,28.0,12.0,3.0,42.9,6.0,0.26,80.0,1.0,7.0,14.0,3.4,119.0,55.0,29.0,58.4,4897,1085.0,8.0,10.0,141.0,143.0,131.0,150.0,131.0,144.0,99.0,106.0,17.0,15.0,519.0,558.0,130,140,137,109.0,16.0,11,12,3.0,20.0,67.0,30.2,32.1
295,東拓巳,トヨタモビリティ東京スパークル,2,36,13,75.0,26.0,6.0,34.7,2.0,13.0,3.0,1.0,23.1,1.0,0.08,53.0,3.0,11.0,16.0,8.0,80.0,32.0,29.0,58.1,3393,498.0,6.0,6.0,90.0,94.0,87.0,99.0,100.0,94.0,25.0,17.0,0.0,0.0,302.0,304.0,87,90,95,22.0,0.0,6,7,6.0,7.0,30.0,26.7,15.4
296,東拓巳,トヨタモビリティ東京スパークル,11,54,23,117.0,41.0,6.0,35.0,1.78,5.0,1.0,1.0,20.0,6.0,0.26,84.0,5.0,13.0,22.0,8.6,170.0,70.0,54.0,57.1,4653,783.0,7.0,11.0,117.0,140.0,131.0,146.0,140.0,146.0,88.0,92.0,13.0,15.0,489.0,539.0,132,142,144,86.0,18.0,9,14,0.0,23.0,52.0,29.9,0.0
297,東拓巳,トヨタモビリティ東京スパークル,12,18,7,56.0,22.0,5.0,39.3,3.14,13.0,4.0,3.0,30.8,2.0,0.29,29.0,0.0,1.0,7.0,5.2,21.0,8.0,10.0,61.9,1589,0.0,6.0,0.0,53.0,49.0,50.0,42.0,42.0,48.0,25.0,18.0,0.0,0.0,170.0,157.0,53,44,44,23.0,0.0,6,1,7.0,0.0,24.0,30.4,7.7
298,松下和暉,千葉ZELVA,1,80,27,185.0,79.0,20.0,42.7,2.93,7.0,1.0,0.0,14.3,3.0,0.11,103.0,5.0,27.0,16.0,2.2,180.0,91.0,41.0,61.9,6550,1544.0,9.0,15.0,182.0,178.0,178.0,197.0,192.0,199.0,128.0,132.0,0.0,0.0,680.0,706.0,183,194,202,138.0,0.0,12,17,11.0,18.0,87.0,31.9,14.3
299,松下和暉,千葉ZELVA,2,40,16,132.0,52.0,16.0,39.4,3.25,12.0,3.0,4.0,25.0,2.0,0.12,45.0,1.0,12.0,9.0,0.6,93.0,36.0,32.0,55.9,3391,625.0,2.0,10.0,64.0,100.0,102.0,90.0,79.0,94.0,57.0,75.0,22.0,20.0,324.0,379.0,79,96,86,67.0,25.0,5,11,9.0,7.0,55.0,27.3,-8.3
300,松下正明,千葉ZELVA,1,182,23,169.0,67.0,19.0,39.6,2.91,14.0,4.0,2.0,28.6,13.0,0.57,83.0,2.0,8.0,18.0,5.4,145.0,74.0,34.0,62.8,5726,1259.0,9.0,12.0,158.0,152.0,152.0,169.0,167.0,176.0,100.0,102.0,0.0,0.0,577.0,599.0,157,166,177,108.0,0.0,11,14,7.0,18.0,82.0,28.4,14.3
301,松下正明,千葉ZELVA,2,52,7,30.0,10.0,5.0,33.3,1.43,2.0,1.0,0.0,50.0,1.0,0.14,16.0,0.0,1.0,0.0,-1.6,57.0,24.0,12.0,52.6,1682,275.0,0.0,6.0,33.0,50.0,52.0,52.0,39.0,50.0,22.0,25.0,0.0,0.0,146.0,177.0,41,53,46,25.0,0.0,1,6,0.0,7.0,11.0,16.7,50.0
302,松下正明,千葉ZELVA,11,156,20,139.0,60.0,17.0,43.2,3.0,26.0,11.0,5.0,42.3,6.0,0.3,57.0,0.0,5.0,6.0,0.4,121.0,57.0,33.0,60.7,4645,1268.0,4.0,14.0,129.0,148.0,124.0,141.0,133.0,150.0,47.0,51.0,11.0,15.0,444.0,505.0,156,140,154,52.0,16.0,6,15,8.0,13.0,66.0,30.9,23.1
303,松下正明,千葉ZELVA,12,52,4,33.0,15.0,2.0,45.5,3.75,2.0,0.0,0.0,0.0,2.0,0.5,12.0,0.0,1.0,2.0,2.1,23.0,13.0,3.0,63.0,1588,0.0,0.0,6.0,48.0,52.0,43.0,50.0,45.0,50.0,0.0,0.0,0.0,0.0,136.0,152.0,48,45,46,0.0,0.0,0,6,0.0,6.0,17.0,39.4,0.0
304,松下祐太,長野GaRons,1,5,5,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,2.0,0.0,50.0,4130,817.0,8.0,7.0,122.0,120.0,116.0,103.0,117.0,116.0,97.0,88.0,22.0,30.0,474.0,457.0,117,111,118,97.0,30.0,11,10,12.0,9.0,0.0,,
305,松下祐太,長野GaRons,2,4,6,1.0,1.0,0.0,100.0,0.17,1.0,1.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,0.0,4.0,40.0,3396,580.0,5.0,7.0,93.0,79.0,80.0,100.0,85.0,90.0,72.0,65.0,29.0,37.0,359.0,371.0,91,93,90,65.0,39.0,7,10,3.0,14.0,1.0,100.0,100.0
306,松下祐太,長野GaRons,11,7,3,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,5426,1040.0,9.0,12.0,158.0,150.0,168.0,168.0,168.0,152.0,61.0,75.0,0.0,0.0,555.0,545.0,147,177,166,64.0,0.0,12,12,11.0,13.0,0.0,,
307,松下祐太,長野GaRons,12,2,6,2.0,1.0,0.0,50.0,0.17,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,0.0,0.0,18.0,9.0,5.0,63.9,1591,440.0,0.0,6.0,47.0,53.0,48.0,52.0,59.0,59.0,17.0,25.0,0.0,0.0,171.0,189.0,47,50,68,20.0,0.0,1,6,7.0,0.0,1.0,50.0,
308,松原史典,警視庁フォートファイターズ,1,25,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,801,283.0,0.0,3.0,20.0,25.0,17.0,25.0,19.0,25.0,0.0,0.0,0.0,0.0,56.0,75.0,21,20,20,0.0,0.0,0,3,3.0,0.0,0.0,,
309,松原史典,警視庁フォートファイターズ,2,100,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,3387,349.0,7.0,5.0,98.0,78.0,95.0,99.0,98.0,82.0,73.0,74.0,12.0,15.0,376.0,348.0,88,103,99,78.0,15.0,9,7,11.0,5.0,0.0,,
310,松原史典,警視庁フォートファイターズ,11,125,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,3862,765.0,15.0,0.0,123.0,115.0,125.0,92.0,122.0,111.0,50.0,35.0,0.0,0.0,420.0,353.0,130,114,121,42.0,0.0,15,2,7.0,10.0,0.0,,
311,松原史典,警視庁フォートファイターズ,12,25,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,791,0.0,3.0,0.0,25.0,23.0,25.0,20.0,25.0,22.0,0.0,0.0,0.0,0.0,75.0,65.0,25,22,22,0.0,0.0,3,0,3.0,0.0,0.0,,
312,松枝寿明,トヨタモビリティ東京スパークル,1,132,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,4897,1085.0,8.0,10.0,141.0,143.0,131.0,150.0,131.0,144.0,99.0,106.0,17.0,15.0,519.0,558.0,130,140,137,109.0,16.0,11,12,3.0,20.0,0.0,,
313,松枝寿明,トヨタモビリティ東京スパークル,11,66,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,2324,471.0,3.0,6.0,50.0,71.0,71.0,72.0,63.0,73.0,41.0,48.0,0.0,0.0,225.0,264.0,61,73,68,45.0,0.0,4,7,0.0,11.0,0.0,,
314,松田蓮,福岡ウイニングスピリッツ,1,50,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,1672,160.0,0.0,6.0,36.0,50.0,35.0,50.0,34.0,50.0,0.0,0.0,0.0,0.0,105.0,150.0,37,42,40,0.0,0.0,0,6,0.0,6.0,0.0,,
315,板橋健之,千葉ZELVA,1,35,3,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,5727,1344.0,6.0,15.0,157.0,158.0,152.0,173.0,167.0,177.0,128.0,132.0,0.0,0.0,604.0,640.0,159,169,182,138.0,0.0,9,17,11.0,15.0,0.0,,
316,板橋健之,千葉ZELVA,2,20,13,2.0,2.0,0.0,100.0,0.15,0.0,0.0,0.0,,0.0,0.0,22.0,1.0,3.0,5.0,6.8,1.0,0.0,0.0,0.0,3391,625.0,2.0,10.0,64.0,100.0,102.0,90.0,79.0,94.0,57.0,75.0,22.0,20.0,324.0,379.0,79,96,86,67.0,25.0,5,11,9.0,7.0,3.0,100.0,
317,板橋健之,千葉ZELVA,11,30,16,5.0,2.0,2.0,40.0,0.12,0.0,0.0,0.0,,1.0,0.06,28.0,1.0,3.0,2.0,2.7,1.0,0.0,0.0,0.0,4645,1268.0,4.0,14.0,129.0,148.0,124.0,141.0,133.0,150.0,47.0,51.0,11.0,15.0,444.0,505.0,156,140,154,52.0,16.0,6,15,8.0,13.0,4.0,0.0,
318,板橋健之,千葉ZELVA,12,10,4,1.0,1.0,0.0,100.0,0.25,0.0,0.0,0.0,,1.0,0.25,11.0,0.0,1.0,2.0,2.3,0.0,0.0,0.0,,1588,0.0,0.0,6.0,48.0,52.0,43.0,50.0,45.0,50.0,0.0,0.0,0.0,0.0,136.0,152.0,48,45,46,0.0,0.0,0,6,0.0,6.0,2.0,100.0,
319,枡富滉,クボタスピアーズ,1,77,24,143.0,70.0,10.0,49.0,2.92,13.0,7.0,1.0,53.8,9.0,0.38,90.0,1.0,4.0,12.0,3.3,163.0,84.0,41.0,64.1,5735,1819.0,14.0,7.0,167.0,140.0,167.0,160.0,171.0,136.0,71.0,67.0,43.0,32.0,619.0,535.0,142,165,154,76.0,43.0,17,10,11.0,16.0,80.0,42.0,46.2
320,枡富滉,クボタスピアーズ,2,44,14,91.0,40.0,6.0,44.0,2.86,9.0,4.0,0.0,44.4,3.0,0.21,43.0,0.0,3.0,6.0,1.7,75.0,39.0,11.0,59.3,3392,1184.0,6.0,6.0,95.0,82.0,85.0,84.0,97.0,93.0,45.0,50.0,0.0,0.0,322.0,309.0,84,82,96,48.0,0.0,8,6,14.0,0.0,43.0,37.4,44.4
321,枡富滉,クボタスピアーズ,11,44,14,96.0,45.0,10.0,46.9,3.21,12.0,4.0,3.0,33.3,4.0,0.29,53.0,1.0,4.0,9.0,4.2,121.0,85.0,17.0,77.3,3104,559.0,12.0,0.0,100.0,85.0,99.0,87.0,100.0,88.0,50.0,40.0,0.0,0.0,349.0,300.0,85,97,91,46.0,0.0,12,2,11.0,3.0,50.0,36.5,8.3
322,枡富滉,クボタスピアーズ,12,22,7,32.0,14.0,4.0,43.8,2.0,3.0,1.0,1.0,33.3,7.0,1.0,29.0,1.0,0.0,7.0,9.5,53.0,33.0,10.0,71.7,1591,440.0,6.0,0.0,53.0,47.0,52.0,48.0,59.0,59.0,25.0,17.0,0.0,0.0,189.0,171.0,47,50,68,20.0,0.0,6,1,0.0,7.0,22.0,31.2,0.0
323,柳川大知,東京ヴェルディ,1,25,3,5.0,3.0,1.0,60.0,1.0,3.0,2.0,1.0,66.7,0.0,0.0,7.0,0.0,2.0,1.0,-3.6,0.0,0.0,0.0,,4087,686.0,11.0,4.0,116.0,109.0,116.0,107.0,109.0,117.0,51.0,45.0,15.0,13.0,407.0,391.0,108,109,115,56.0,16.0,12,6,15.0,3.0,3.0,40.0,33.3
324,柳川大知,東京ヴェルディ,2,20,6,4.0,4.0,0.0,100.0,0.67,0.0,0.0,0.0,,0.0,0.0,13.0,0.0,3.0,1.0,-3.8,0.0,0.0,0.0,,3388,500.0,2.0,10.0,82.0,94.0,83.0,88.0,74.0,100.0,61.0,72.0,15.0,9.0,315.0,363.0,93,84,92,70.0,14.0,5,11,13.0,3.0,4.0,100.0,
325,柳川大知,東京ヴェルディ,11,30,10,35.0,11.0,3.0,31.4,1.1,11.0,2.0,2.0,18.2,0.0,0.0,18.0,0.0,6.0,2.0,-5.6,1.0,0.0,0.0,0.0,4648,929.0,3.0,15.0,122.0,148.0,111.0,151.0,117.0,145.0,50.0,42.0,29.0,29.0,429.0,515.0,142,137,139,45.0,35.0,5,17,16.0,6.0,11.0,22.9,0.0
326,柳川大知,東京ヴェルディ,12,10,5,10.0,7.0,0.0,70.0,1.4,0.0,0.0,0.0,,1.0,0.2,17.0,1.0,3.0,1.0,2.9,1.0,1.0,0.0,100.0,1588,0.0,0.0,6.0,48.0,52.0,44.0,42.0,50.0,44.0,33.0,50.0,0.0,0.0,175.0,188.0,58,42,46,42.0,0.0,2,6,0.0,8.0,9.0,70.0,
327,柴田康平,トヨタ自動車サンホークス,1,40,2,5.0,1.0,0.0,20.0,0.5,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,1.0,0.0,-25.0,0.0,0.0,0.0,,6578,1415.0,19.0,5.0,208.0,176.0,199.0,164.0,180.0,173.0,89.0,93.0,29.0,42.0,705.0,648.0,176,183,165,86.0,41.0,22,9,26.0,5.0,1.0,20.0,
328,柴田康平,トヨタ自動車サンホークス,2,20,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,3386,621.0,10.0,2.0,83.0,86.0,101.0,89.0,101.0,96.0,76.0,65.0,30.0,25.0,391.0,361.0,80,91,99,69.0,31.0,12,5,10.0,7.0,0.0,,
329,柴田康平,トヨタ自動車サンホークス,11,35,1,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,5.0,0.0,0.0,2.0,10.0,0.0,0.0,0.0,,5432,1491.0,14.0,7.0,166.0,140.0,174.0,152.0,172.0,151.0,105.0,90.0,43.0,39.0,660.0,572.0,146,163,154,97.0,47.0,17,11,14.0,14.0,0.0,,
330,柿沼大貴,東京ヴェルディ,1,184,27,2.0,1.0,0.0,50.0,0.04,0.0,0.0,0.0,,5.0,0.19,117.0,5.0,5.0,30.0,9.6,0.0,0.0,0.0,,6559,1371.0,12.0,12.0,187.0,190.0,186.0,171.0,173.0,192.0,77.0,69.0,24.0,28.0,647.0,650.0,184,181,181,82.0,30.0,14,15,23.0,6.0,11.0,50.0,
331,柿沼大貴,東京ヴェルディ,2,92,15,4.0,1.0,0.0,25.0,0.07,0.0,0.0,0.0,,1.0,0.07,53.0,2.0,3.0,18.0,10.8,0.0,0.0,0.0,,3388,500.0,2.0,10.0,82.0,94.0,83.0,88.0,74.0,100.0,61.0,72.0,15.0,9.0,315.0,363.0,93,84,92,70.0,14.0,5,11,13.0,3.0,4.0,25.0,
332,森一輝,トヨタモビリティ東京スパークル,11,96,17,62.0,33.0,6.0,53.2,1.94,0.0,0.0,0.0,,7.0,0.41,54.0,1.0,3.0,15.0,7.4,15.0,3.0,8.0,46.7,3103,483.0,7.0,5.0,82.0,90.0,90.0,96.0,97.0,96.0,88.0,92.0,13.0,15.0,370.0,389.0,87,93,95,86.0,18.0,9,8,0.0,17.0,41.0,43.5,
333,森一輝,トヨタモビリティ東京スパークル,12,48,7,22.0,9.0,1.0,40.9,1.29,0.0,0.0,0.0,,2.0,0.29,28.0,0.0,0.0,11.0,9.8,4.0,3.0,1.0,87.5,1589,0.0,6.0,0.0,53.0,49.0,50.0,42.0,42.0,48.0,25.0,18.0,0.0,0.0,170.0,157.0,53,44,44,23.0,0.0,6,1,7.0,0.0,11.0,36.4,
334,楠本竜也,近畿クラブスフィーダ,1,54,6,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,4.0,0.0,0.0,1.0,6.2,21.0,9.0,6.0,57.1,1611,250.0,3.0,3.0,43.0,52.0,43.0,40.0,50.0,43.0,47.0,47.0,0.0,0.0,183.0,182.0,47,44,51,47.0,0.0,4,4,8.0,0.0,0.0,,
335,槌尾健,東京ヴェルディ,11,168,1,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,4648,929.0,3.0,15.0,122.0,148.0,111.0,151.0,117.0,145.0,50.0,42.0,29.0,29.0,429.0,515.0,142,137,139,45.0,35.0,5,17,16.0,6.0,0.0,,
336,槌尾健,東京ヴェルディ,12,56,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,1588,0.0,0.0,6.0,48.0,52.0,44.0,42.0,50.0,44.0,33.0,50.0,0.0,0.0,175.0,188.0,58,42,46,42.0,0.0,2,6,0.0,8.0,0.0,,
337,橋本大海,千葉ZELVA,1,32,29,79.0,44.0,2.0,55.7,1.52,0.0,0.0,0.0,,21.0,0.72,116.0,6.0,19.0,28.0,7.1,10.0,4.0,2.0,50.0,6550,1544.0,9.0,15.0,182.0,178.0,178.0,197.0,192.0,199.0,128.0,132.0,0.0,0.0,680.0,706.0,183,194,202,138.0,0.0,12,17,11.0,18.0,71.0,53.2,
338,橋本大海,千葉ZELVA,2,16,16,58.0,25.0,4.0,43.1,1.56,0.0,0.0,0.0,,14.0,0.88,50.0,3.0,10.0,9.0,5.5,4.0,3.0,0.0,75.0,3391,625.0,2.0,10.0,64.0,100.0,102.0,90.0,79.0,94.0,57.0,75.0,22.0,20.0,324.0,379.0,79,96,86,67.0,25.0,5,11,9.0,7.0,42.0,36.2,
339,橋本大海,千葉ZELVA,11,24,20,33.0,9.0,6.0,27.3,0.45,0.0,0.0,0.0,,16.0,0.8,59.0,2.0,16.0,15.0,3.0,7.0,5.0,1.0,78.6,4645,1268.0,4.0,14.0,129.0,148.0,124.0,141.0,133.0,150.0,47.0,51.0,11.0,15.0,444.0,505.0,156,140,154,52.0,16.0,6,15,8.0,13.0,27.0,9.1,
