No.,L,Player,PlaySet,1set,2set,3set,4set,5set,AA,AP,AE,ASucc%,AP/S,BAA,BAP,BAE,BASucc%,BP,BP/S,SVA,SVP,SVE,SVx,SVEff%,RA,Rx,Rg,RSucc%,GameId,Date,Place,Venue,Spectators,StartTime,EndTime,GameTime,JURY,ChiefUmpire,SubUmpire,Judge,Team,Op.Team,WinPoint,OpWinPoint,1setPoint,Op1setPoint,2setPoint,Op2setPoint,3setPoint,Op3setPoint,4setPoint,Op4setPoint,5setPoint,Op5setPoint,TotalPoint,OpTotalPoint,1setTime,2setTime,3setTime,4setTime,5setTime,TotalTime,GetSet,LostSet,TotalSet,Set,Point
25,,野沢剛義,2,■,■,,,,3.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,2.0,0.0,1.0,0.0,-12.5,10.0,7.0,0.0,70.0,761,2022-11-05,京都府,舞鶴文化公園体育館,300.0,11:00,12:27,1:27,大塚達也,辻本貴大,梅崎幸人,槇隆道,千葉ZELVA,奈良ドリーマーズ,0.0,3.0,11.0,25.0,22.0,25.0,30.0,32.0,,,,,63.0,82.0,24,24,33,,,1:21,0,3,,3.0,0.0
26,,松下正明,3,□,■,■,,,32.0,18.0,3.0,56.2,6.0,5.0,4.0,0.0,80.0,3.0,1.0,8.0,0.0,0.0,0.0,0.0,29.0,17.0,3.0,63.8,761,2022-11-05,京都府,舞鶴文化公園体育館,300.0,11:00,12:27,1:27,大塚達也,辻本貴大,梅崎幸人,槇隆道,千葉ZELVA,奈良ドリーマーズ,0.0,3.0,11.0,25.0,22.0,25.0,30.0,32.0,,,,,63.0,82.0,24,24,33,,,1:21,0,3,,3.0,21.0
1,,西村駿佑,3,■,■,■,,,23.0,11.0,2.0,47.8,3.67,0.0,0.0,0.0,,2.0,0.67,9.0,0.0,4.0,4.0,0.0,18.0,13.0,0.0,72.2,762,2022-11-05,京都府,舞鶴文化公園体育館,300.0,13:30,14:39,1:09,北村友香,德田幸恵,吉山弘道,平野尚宣,トヨタ自動車サンホークス,東京ヴェルディ,3.0,0.0,25.0,12.0,25.0,18.0,25.0,18.0,,,,,75.0,48.0,20,22,21,,,1:03,3,0,3.0,,13.0
5,,柴田康平,0,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,762,2022-11-05,京都府,舞鶴文化公園体育館,300.0,13:30,14:39,1:09,北村友香,德田幸恵,吉山弘道,平野尚宣,トヨタ自動車サンホークス,東京ヴェルディ,3.0,0.0,25.0,12.0,25.0,18.0,25.0,18.0,,,,,75.0,48.0,20,22,21,,,1:03,3,0,3.0,,0.0
7,,岸森翼,0,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,762,2022-11-05,京都府,舞鶴文化公園体育館,300.0,13:30,14:39,1:09,北村友香,德田幸恵,吉山弘道,平野尚宣,トヨタ自動車サンホークス,東京ヴェルディ,3.0,0.0,25.0,12.0,25.0,18.0,25.0,18.0,,,,,75.0,48.0,20,22,21,,,1:03,3,0,3.0,,0.0
8,,山岡龍司,3,■,■,■,,,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,16.0,1.0,1.0,4.0,10.9,0.0,0.0,0.0,,762,2022-11-05,京都府,舞鶴文化公園体育館,300.0,13:30,14:39,1:09,北村友香,德田幸恵,吉山弘道,平野尚宣,トヨタ自動車サンホークス,東京ヴェルディ,3.0,0.0,25.0,12.0,25.0,18.0,25.0,18.0,,,,,75.0,48.0,20,22,21,,,1:03,3,0,3.0,,1.0
9,,平野太一,3,■,■,■,,,5.0,3.0,0.0,60.0,1.0,0.0,0.0,0.0,,1.0,0.33,12.0,0.0,0.0,4.0,8.3,1.0,1.0,0.0,100.0,762,2022-11-05,京都府,舞鶴文化公園体育館,300.0,13:30,14:39,1:09,北村友香,德田幸恵,吉山弘道,平野尚宣,トヨタ自動車サンホークス,東京ヴェルディ,3.0,0.0,25.0,12.0,25.0,18.0,25.0,18.0,,,,,75.0,48.0,20,22,21,,,1:03,3,0,3.0,,4.0
10,,川端下大,3,■,■,■,,,24.0,12.0,0.0,50.0,4.0,3.0,2.0,0.0,66.7,2.0,0.67,6.0,1.0,3.0,1.0,8.3,0.0,0.0,0.0,,762,2022-11-05,京都府,舞鶴文化公園体育館,300.0,13:30,14:39,1:09,北村友香,德田幸恵,吉山弘道,平野尚宣,トヨタ自動車サンホークス,東京ヴェルディ,3.0,0.0,25.0,12.0,25.0,18.0,25.0,18.0,,,,,75.0,48.0,20,22,21,,,1:03,3,0,3.0,,15.0
11,L,福島孝輝,3,●,●,●,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,13.0,11.0,0.0,84.6,762,2022-11-05,京都府,舞鶴文化公園体育館,300.0,13:30,14:39,1:09,北村友香,德田幸恵,吉山弘道,平野尚宣,トヨタ自動車サンホークス,東京ヴェルディ,3.0,0.0,25.0,12.0,25.0,18.0,25.0,18.0,,,,,75.0,48.0,20,22,21,,,1:03,3,0,3.0,,0.0
12,,石黒拓未,3,■,■,■,,,11.0,9.0,0.0,81.8,3.0,0.0,0.0,0.0,,4.0,1.33,9.0,0.0,4.0,2.0,-5.6,0.0,0.0,0.0,,762,2022-11-05,京都府,舞鶴文化公園体育館,300.0,13:30,14:39,1:09,北村友香,德田幸恵,吉山弘道,平野尚宣,トヨタ自動車サンホークス,東京ヴェルディ,3.0,0.0,25.0,12.0,25.0,18.0,25.0,18.0,,,,,75.0,48.0,20,22,21,,,1:03,3,0,3.0,,13.0
13,,佃壮悟,0,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,762,2022-11-05,京都府,舞鶴文化公園体育館,300.0,13:30,14:39,1:09,北村友香,德田幸恵,吉山弘道,平野尚宣,トヨタ自動車サンホークス,東京ヴェルディ,3.0,0.0,25.0,12.0,25.0,18.0,25.0,18.0,,,,,75.0,48.0,20,22,21,,,1:03,3,0,3.0,,0.0
16,,吉岡衛,3,■,■,■,,,16.0,7.0,0.0,43.8,2.33,1.0,0.0,0.0,0.0,0.0,,17.0,0.0,2.0,7.0,7.4,9.0,6.0,0.0,66.7,762,2022-11-05,京都府,舞鶴文化公園体育館,300.0,13:30,14:39,1:09,北村友香,德田幸恵,吉山弘道,平野尚宣,トヨタ自動車サンホークス,東京ヴェルディ,3.0,0.0,25.0,12.0,25.0,18.0,25.0,18.0,,,,,75.0,48.0,20,22,21,,,1:03,3,0,3.0,,7.0
18,,上坂将輝,0,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,762,2022-11-05,京都府,舞鶴文化公園体育館,300.0,13:30,14:39,1:09,北村友香,德田幸恵,吉山弘道,平野尚宣,トヨタ自動車サンホークス,東京ヴェルディ,3.0,0.0,25.0,12.0,25.0,18.0,25.0,18.0,,,,,75.0,48.0,20,22,21,,,1:03,3,0,3.0,,0.0
19,,大野祐大朗,1,,,□,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,762,2022-11-05,京都府,舞鶴文化公園体育館,300.0,13:30,14:39,1:09,北村友香,德田幸恵,吉山弘道,平野尚宣,トヨタ自動車サンホークス,東京ヴェルディ,3.0,0.0,25.0,12.0,25.0,18.0,25.0,18.0,,,,,75.0,48.0,20,22,21,,,1:03,3,0,3.0,,0.0
22,,神代優司,1,,,□,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,2.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,50.0,762,2022-11-05,京都府,舞鶴文化公園体育館,300.0,13:30,14:39,1:09,北村友香,德田幸恵,吉山弘道,平野尚宣,トヨタ自動車サンホークス,東京ヴェルディ,3.0,0.0,25.0,12.0,25.0,18.0,25.0,18.0,,,,,75.0,48.0,20,22,21,,,1:03,3,0,3.0,,0.0
1,,與崎風人,3,■,■,■,,,8.0,2.0,2.0,25.0,0.67,0.0,0.0,0.0,,0.0,,11.0,0.0,0.0,2.0,4.5,17.0,8.0,0.0,47.1,762,2022-11-05,京都府,舞鶴文化公園体育館,300.0,13:30,14:39,1:09,北村友香,德田幸恵,吉山弘道,平野尚宣,東京ヴェルディ,トヨタ自動車サンホークス,0.0,3.0,12.0,25.0,18.0,25.0,18.0,25.0,,,,,48.0,75.0,20,22,21,,,1:03,0,3,,3.0,2.0
2,,藏田大輝,2,■,□,,,,5.0,0.0,2.0,0.0,,0.0,0.0,0.0,,0.0,,2.0,0.0,0.0,0.0,0.0,7.0,3.0,0.0,42.9,762,2022-11-05,京都府,舞鶴文化公園体育館,300.0,13:30,14:39,1:09,北村友香,德田幸恵,吉山弘道,平野尚宣,東京ヴェルディ,トヨタ自動車サンホークス,0.0,3.0,12.0,25.0,18.0,25.0,18.0,25.0,,,,,48.0,75.0,20,22,21,,,1:03,0,3,,3.0,0.0
3,,辛韓翼,2,□,,□,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,2.0,0.0,2.0,0.0,-25.0,0.0,0.0,0.0,,762,2022-11-05,京都府,舞鶴文化公園体育館,300.0,13:30,14:39,1:09,北村友香,德田幸恵,吉山弘道,平野尚宣,東京ヴェルディ,トヨタ自動車サンホークス,0.0,3.0,12.0,25.0,18.0,25.0,18.0,25.0,,,,,48.0,75.0,20,22,21,,,1:03,0,3,,3.0,0.0
4,L,宮田航輔,3,●,●,●,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,20.0,13.0,1.0,67.5,762,2022-11-05,京都府,舞鶴文化公園体育館,300.0,13:30,14:39,1:09,北村友香,德田幸恵,吉山弘道,平野尚宣,東京ヴェルディ,トヨタ自動車サンホークス,0.0,3.0,12.0,25.0,18.0,25.0,18.0,25.0,,,,,48.0,75.0,20,22,21,,,1:03,0,3,,3.0,0.0
5,,柳川大知,2,■,■,,,,12.0,3.0,1.0,25.0,1.5,4.0,1.0,1.0,25.0,0.0,,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,762,2022-11-05,京都府,舞鶴文化公園体育館,300.0,13:30,14:39,1:09,北村友香,德田幸恵,吉山弘道,平野尚宣,東京ヴェルディ,トヨタ自動車サンホークス,0.0,3.0,12.0,25.0,18.0,25.0,18.0,25.0,,,,,48.0,75.0,20,22,21,,,1:03,0,3,,3.0,3.0
7,,辻田尚史,3,■,■,■,,,6.0,3.0,0.0,50.0,1.0,0.0,0.0,0.0,,2.0,0.67,6.0,0.0,2.0,0.0,-8.3,2.0,0.0,0.0,0.0,762,2022-11-05,京都府,舞鶴文化公園体育館,300.0,13:30,14:39,1:09,北村友香,德田幸恵,吉山弘道,平野尚宣,東京ヴェルディ,トヨタ自動車サンホークス,0.0,3.0,12.0,25.0,18.0,25.0,18.0,25.0,,,,,48.0,75.0,20,22,21,,,1:03,0,3,,3.0,5.0
8,,坂上幹太,1,,□,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,762,2022-11-05,京都府,舞鶴文化公園体育館,300.0,13:30,14:39,1:09,北村友香,德田幸恵,吉山弘道,平野尚宣,東京ヴェルディ,トヨタ自動車サンホークス,0.0,3.0,12.0,25.0,18.0,25.0,18.0,25.0,,,,,48.0,75.0,20,22,21,,,1:03,0,3,,3.0,0.0
9,,山田駿太,2,,■,■,,,17.0,6.0,2.0,35.3,3.0,5.0,1.0,1.0,20.0,1.0,0.5,4.0,0.0,0.0,0.0,0.0,11.0,6.0,0.0,54.5,762,2022-11-05,京都府,舞鶴文化公園体育館,300.0,13:30,14:39,1:09,北村友香,德田幸恵,吉山弘道,平野尚宣,東京ヴェルディ,トヨタ自動車サンホークス,0.0,3.0,12.0,25.0,18.0,25.0,18.0,25.0,,,,,48.0,75.0,20,22,21,,,1:03,0,3,,3.0,7.0
11,,熊谷勇人,3,■,■,■,,,2.0,2.0,0.0,100.0,0.67,0.0,0.0,0.0,,0.0,,8.0,0.0,2.0,1.0,-3.1,0.0,0.0,0.0,,762,2022-11-05,京都府,舞鶴文化公園体育館,300.0,13:30,14:39,1:09,北村友香,德田幸恵,吉山弘道,平野尚宣,東京ヴェルディ,トヨタ自動車サンホークス,0.0,3.0,12.0,25.0,18.0,25.0,18.0,25.0,,,,,48.0,75.0,20,22,21,,,1:03,0,3,,3.0,2.0
12,,江川晃司,2,,□,■,,,17.0,5.0,5.0,29.4,2.5,7.0,1.0,4.0,14.3,1.0,0.5,4.0,0.0,1.0,2.0,6.2,0.0,0.0,0.0,,762,2022-11-05,京都府,舞鶴文化公園体育館,300.0,13:30,14:39,1:09,北村友香,德田幸恵,吉山弘道,平野尚宣,東京ヴェルディ,トヨタ自動車サンホークス,0.0,3.0,12.0,25.0,18.0,25.0,18.0,25.0,,,,,48.0,75.0,20,22,21,,,1:03,0,3,,3.0,6.0
16,,石黒聖也,3,■,■,■,,,8.0,2.0,0.0,25.0,0.67,0.0,0.0,0.0,,1.0,0.33,8.0,0.0,0.0,4.0,12.5,0.0,0.0,0.0,,762,2022-11-05,京都府,舞鶴文化公園体育館,300.0,13:30,14:39,1:09,北村友香,德田幸恵,吉山弘道,平野尚宣,東京ヴェルディ,トヨタ自動車サンホークス,0.0,3.0,12.0,25.0,18.0,25.0,18.0,25.0,,,,,48.0,75.0,20,22,21,,,1:03,0,3,,3.0,3.0
28,,槌尾健,0,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,762,2022-11-05,京都府,舞鶴文化公園体育館,300.0,13:30,14:39,1:09,北村友香,德田幸恵,吉山弘道,平野尚宣,東京ヴェルディ,トヨタ自動車サンホークス,0.0,3.0,12.0,25.0,18.0,25.0,18.0,25.0,,,,,48.0,75.0,20,22,21,,,1:03,0,3,,3.0,0.0
1,,鎌苅翔,4,■,■,■,■,,13.0,8.0,2.0,61.5,2.0,0.0,0.0,0.0,,2.0,0.5,15.0,0.0,2.0,0.0,-3.3,5.0,4.0,0.0,80.0,763,2022-11-05,京都府,舞鶴文化公園体育館,170.0,16:00,17:33,1:33,大塚達也,梅﨑幸人,小倉肇,元木麗,クボタスピアーズ,長野GaRons,3.0,0.0,25.0,22.0,25.0,17.0,23.0,25.0,25.0,21.0,,,98.0,85.0,20,21,22,21.0,,1:24,3,1,4.0,,10.0
2,,赤松圭介,4,■,■,■,■,,29.0,11.0,2.0,37.9,2.75,3.0,3.0,0.0,100.0,3.0,0.75,15.0,0.0,6.0,1.0,-8.3,5.0,4.0,0.0,80.0,763,2022-11-05,京都府,舞鶴文化公園体育館,170.0,16:00,17:33,1:33,大塚達也,梅﨑幸人,小倉肇,元木麗,クボタスピアーズ,長野GaRons,3.0,0.0,25.0,22.0,25.0,17.0,23.0,25.0,25.0,21.0,,,98.0,85.0,20,21,22,21.0,,1:24,3,1,4.0,,14.0
3,L,早瀬川雄也,4,●,●,●,●,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,20.0,13.0,0.0,65.0,763,2022-11-05,京都府,舞鶴文化公園体育館,170.0,16:00,17:33,1:33,大塚達也,梅﨑幸人,小倉肇,元木麗,クボタスピアーズ,長野GaRons,3.0,0.0,25.0,22.0,25.0,17.0,23.0,25.0,25.0,21.0,,,98.0,85.0,20,21,22,21.0,,1:24,3,1,4.0,,0.0
6,,阪根彩斗,0,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,763,2022-11-05,京都府,舞鶴文化公園体育館,170.0,16:00,17:33,1:33,大塚達也,梅﨑幸人,小倉肇,元木麗,クボタスピアーズ,長野GaRons,3.0,0.0,25.0,22.0,25.0,17.0,23.0,25.0,25.0,21.0,,,98.0,85.0,20,21,22,21.0,,1:24,3,1,4.0,,0.0
7,,蓑田蓮,0,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,763,2022-11-05,京都府,舞鶴文化公園体育館,170.0,16:00,17:33,1:33,大塚達也,梅﨑幸人,小倉肇,元木麗,クボタスピアーズ,長野GaRons,3.0,0.0,25.0,22.0,25.0,17.0,23.0,25.0,25.0,21.0,,,98.0,85.0,20,21,22,21.0,,1:24,3,1,4.0,,0.0
9,,田中誠,4,■,■,■,■,,1.0,1.0,0.0,100.0,0.25,0.0,0.0,0.0,,1.0,0.25,20.0,0.0,0.0,7.0,8.8,0.0,0.0,0.0,,763,2022-11-05,京都府,舞鶴文化公園体育館,170.0,16:00,17:33,1:33,大塚達也,梅﨑幸人,小倉肇,元木麗,クボタスピアーズ,長野GaRons,3.0,0.0,25.0,22.0,25.0,17.0,23.0,25.0,25.0,21.0,,,98.0,85.0,20,21,22,21.0,,1:24,3,1,4.0,,2.0
10,,増田宏人,4,■,■,■,■,,18.0,11.0,1.0,61.1,2.75,0.0,0.0,0.0,,1.0,0.25,14.0,1.0,2.0,2.0,7.1,2.0,1.0,0.0,50.0,763,2022-11-05,京都府,舞鶴文化公園体育館,170.0,16:00,17:33,1:33,大塚達也,梅﨑幸人,小倉肇,元木麗,クボタスピアーズ,長野GaRons,3.0,0.0,25.0,22.0,25.0,17.0,23.0,25.0,25.0,21.0,,,98.0,85.0,20,21,22,21.0,,1:24,3,1,4.0,,13.0
11,,枡富滉,4,■,■,■,■,,12.0,8.0,1.0,66.7,2.0,3.0,1.0,0.0,33.3,4.0,1.0,15.0,0.0,1.0,4.0,5.0,44.0,35.0,2.0,81.8,763,2022-11-05,京都府,舞鶴文化公園体育館,170.0,16:00,17:33,1:33,大塚達也,梅﨑幸人,小倉肇,元木麗,クボタスピアーズ,長野GaRons,3.0,0.0,25.0,22.0,25.0,17.0,23.0,25.0,25.0,21.0,,,98.0,85.0,20,21,22,21.0,,1:24,3,1,4.0,,12.0
13,,津崎智之,0,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,763,2022-11-05,京都府,舞鶴文化公園体育館,170.0,16:00,17:33,1:33,大塚達也,梅﨑幸人,小倉肇,元木麗,クボタスピアーズ,長野GaRons,3.0,0.0,25.0,22.0,25.0,17.0,23.0,25.0,25.0,21.0,,,98.0,85.0,20,21,22,21.0,,1:24,3,1,4.0,,0.0
14,,井上大地,4,■,■,■,■,,42.0,21.0,3.0,50.0,5.25,14.0,8.0,2.0,57.1,1.0,0.25,14.0,0.0,6.0,3.0,-5.4,0.0,0.0,0.0,,763,2022-11-05,京都府,舞鶴文化公園体育館,170.0,16:00,17:33,1:33,大塚達也,梅﨑幸人,小倉肇,元木麗,クボタスピアーズ,長野GaRons,3.0,0.0,25.0,22.0,25.0,17.0,23.0,25.0,25.0,21.0,,,98.0,85.0,20,21,22,21.0,,1:24,3,1,4.0,,22.0
17,,田中伸哉,2,,,□,□,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,4.0,0.0,0.0,1.0,6.2,2.0,0.0,1.0,25.0,763,2022-11-05,京都府,舞鶴文化公園体育館,170.0,16:00,17:33,1:33,大塚達也,梅﨑幸人,小倉肇,元木麗,クボタスピアーズ,長野GaRons,3.0,0.0,25.0,22.0,25.0,17.0,23.0,25.0,25.0,21.0,,,98.0,85.0,20,21,22,21.0,,1:24,3,1,4.0,,0.0
24,,大崎世惇,0,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,763,2022-11-05,京都府,舞鶴文化公園体育館,170.0,16:00,17:33,1:33,大塚達也,梅﨑幸人,小倉肇,元木麗,クボタスピアーズ,長野GaRons,3.0,0.0,25.0,22.0,25.0,17.0,23.0,25.0,25.0,21.0,,,98.0,85.0,20,21,22,21.0,,1:24,3,1,4.0,,0.0
1,L,松下祐太,0,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,763,2022-11-05,京都府,舞鶴文化公園体育館,170.0,16:00,17:33,1:33,大塚達也,梅﨑幸人,小倉肇,元木麗,長野GaRons,クボタスピアーズ,0.0,3.0,22.0,25.0,17.0,25.0,25.0,23.0,21.0,25.0,,,85.0,98.0,20,21,22,21.0,,1:24,1,3,,4.0,0.0
2,,鰐川怜児,4,■,■,■,■,,30.0,13.0,6.0,43.3,3.25,17.0,7.0,5.0,41.2,0.0,,11.0,0.0,2.0,3.0,2.3,0.0,0.0,0.0,,763,2022-11-05,京都府,舞鶴文化公園体育館,170.0,16:00,17:33,1:33,大塚達也,梅﨑幸人,小倉肇,元木麗,長野GaRons,クボタスピアーズ,0.0,3.0,22.0,25.0,17.0,25.0,25.0,23.0,21.0,25.0,,,85.0,98.0,20,21,22,21.0,,1:24,1,3,,4.0,13.0
3,,高井大輝,4,■,■,■,■,,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,18.0,0.0,0.0,5.0,6.9,1.0,1.0,0.0,100.0,763,2022-11-05,京都府,舞鶴文化公園体育館,170.0,16:00,17:33,1:33,大塚達也,梅﨑幸人,小倉肇,元木麗,長野GaRons,クボタスピアーズ,0.0,3.0,22.0,25.0,17.0,25.0,25.0,23.0,21.0,25.0,,,85.0,98.0,20,21,22,21.0,,1:24,1,3,,4.0,0.0
4,,福池凌太,4,■,■,■,■,,40.0,19.0,6.0,47.5,4.75,11.0,4.0,2.0,36.4,0.0,,16.0,3.0,2.0,1.0,17.2,8.0,1.0,0.0,12.5,763,2022-11-05,京都府,舞鶴文化公園体育館,170.0,16:00,17:33,1:33,大塚達也,梅﨑幸人,小倉肇,元木麗,長野GaRons,クボタスピアーズ,0.0,3.0,22.0,25.0,17.0,25.0,25.0,23.0,21.0,25.0,,,85.0,98.0,20,21,22,21.0,,1:24,1,3,,4.0,22.0
5,,浅田潮,4,■,■,■,■,,20.0,3.0,2.0,15.0,0.75,6.0,0.0,2.0,0.0,2.0,0.5,16.0,0.0,0.0,4.0,6.2,38.0,18.0,10.0,60.5,763,2022-11-05,京都府,舞鶴文化公園体育館,170.0,16:00,17:33,1:33,大塚達也,梅﨑幸人,小倉肇,元木麗,長野GaRons,クボタスピアーズ,0.0,3.0,22.0,25.0,17.0,25.0,25.0,23.0,21.0,25.0,,,85.0,98.0,20,21,22,21.0,,1:24,1,3,,4.0,5.0
6,,篠原和政,0,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,763,2022-11-05,京都府,舞鶴文化公園体育館,170.0,16:00,17:33,1:33,大塚達也,梅﨑幸人,小倉肇,元木麗,長野GaRons,クボタスピアーズ,0.0,3.0,22.0,25.0,17.0,25.0,25.0,23.0,21.0,25.0,,,85.0,98.0,20,21,22,21.0,,1:24,1,3,,4.0,0.0
7,,齊藤優太,1,,□,,,,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,763,2022-11-05,京都府,舞鶴文化公園体育館,170.0,16:00,17:33,1:33,大塚達也,梅﨑幸人,小倉肇,元木麗,長野GaRons,クボタスピアーズ,0.0,3.0,22.0,25.0,17.0,25.0,25.0,23.0,21.0,25.0,,,85.0,98.0,20,21,22,21.0,,1:24,1,3,,4.0,0.0
9,,荻野颯大,3,,□,□,□,,6.0,2.0,0.0,33.3,0.67,1.0,1.0,0.0,100.0,0.0,,6.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,100.0,763,2022-11-05,京都府,舞鶴文化公園体育館,170.0,16:00,17:33,1:33,大塚達也,梅﨑幸人,小倉肇,元木麗,長野GaRons,クボタスピアーズ,0.0,3.0,22.0,25.0,17.0,25.0,25.0,23.0,21.0,25.0,,,85.0,98.0,20,21,22,21.0,,1:24,1,3,,4.0,2.0
10,L,難波宏冶,4,●,●,●,●,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,31.0,21.0,9.0,82.3,763,2022-11-05,京都府,舞鶴文化公園体育館,170.0,16:00,17:33,1:33,大塚達也,梅﨑幸人,小倉肇,元木麗,長野GaRons,クボタスピアーズ,0.0,3.0,22.0,25.0,17.0,25.0,25.0,23.0,21.0,25.0,,,85.0,98.0,20,21,22,21.0,,1:24,1,3,,4.0,0.0
12,,矢澤雅敦,0,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,763,2022-11-05,京都府,舞鶴文化公園体育館,170.0,16:00,17:33,1:33,大塚達也,梅﨑幸人,小倉肇,元木麗,長野GaRons,クボタスピアーズ,0.0,3.0,22.0,25.0,17.0,25.0,25.0,23.0,21.0,25.0,,,85.0,98.0,20,21,22,21.0,,1:24,1,3,,4.0,0.0
13,,今中聖也,4,■,■,■,■,,6.0,4.0,0.0,66.7,1.0,0.0,0.0,0.0,,3.0,0.75,9.0,0.0,0.0,1.0,2.8,1.0,0.0,0.0,0.0,763,2022-11-05,京都府,舞鶴文化公園体育館,170.0,16:00,17:33,1:33,大塚達也,梅﨑幸人,小倉肇,元木麗,長野GaRons,クボタスピアーズ,0.0,3.0,22.0,25.0,17.0,25.0,25.0,23.0,21.0,25.0,,,85.0,98.0,20,21,22,21.0,,1:24,1,3,,4.0,7.0
14,,小林雅治,4,■,■,■,■,,11.0,4.0,0.0,36.4,1.0,0.0,0.0,0.0,,2.0,0.5,9.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,,763,2022-11-05,京都府,舞鶴文化公園体育館,170.0,16:00,17:33,1:33,大塚達也,梅﨑幸人,小倉肇,元木麗,長野GaRons,クボタスピアーズ,0.0,3.0,22.0,25.0,17.0,25.0,25.0,23.0,21.0,25.0,,,85.0,98.0,20,21,22,21.0,,1:24,1,3,,4.0,6.0
1,,與崎風人,0,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,766,2022-11-06,京都府,舞鶴文化公園体育館,140.0,11:00,12:20,1:20,北村友香,梅﨑幸人,德田幸恵,槇隆道,東京ヴェルディ,長野GaRons,0.0,3.0,18.0,25.0,18.0,25.0,21.0,25.0,,,,,57.0,75.0,20,27,27,,,1:14,0,3,3.0,,0.0
2,,藏田大輝,3,■,■,■,,,31.0,13.0,3.0,41.9,4.33,3.0,2.0,0.0,66.7,2.0,0.67,7.0,0.0,1.0,0.0,-3.6,27.0,13.0,4.0,55.6,766,2022-11-06,京都府,舞鶴文化公園体育館,140.0,11:00,12:20,1:20,北村友香,梅﨑幸人,德田幸恵,槇隆道,東京ヴェルディ,長野GaRons,0.0,3.0,18.0,25.0,18.0,25.0,21.0,25.0,,,,,57.0,75.0,20,27,27,,,1:14,0,3,3.0,,15.0
3,,辛韓翼,3,□,□,□,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,6.0,0.0,1.0,3.0,8.3,0.0,0.0,0.0,,766,2022-11-06,京都府,舞鶴文化公園体育館,140.0,11:00,12:20,1:20,北村友香,梅﨑幸人,德田幸恵,槇隆道,東京ヴェルディ,長野GaRons,0.0,3.0,18.0,25.0,18.0,25.0,21.0,25.0,,,,,57.0,75.0,20,27,27,,,1:14,0,3,3.0,,0.0
