Team,GetSet,GetPoint,1SetPoint,2SetPoint,3SetPoint,4SetPoint,5SetPoint,TotalPoint,AA,AP,AE,ASucc%,AP/S,BAA,BAP,BAE,BASucc%,BP,BP/S,SVA,SVP,SVE,SVx,SVEff%,RA,Rx,Rg,RSucc%,TF,OpE,OpTeam,LostSet,LostPoint,Op1SetPoint,Op2SetPoint,Op3SetPoint,Op4SetPoint,Op5SetPoint,OpTotalPoint,OpAA,OpAP,OpAE,OpASucc%,OpAP/S,OpBAA,OpBAP,OpBAE,OpBASucc%,OpBP,OpBP/S,OpSVA,OpSVP,OpSVE,OpSVx,OpSVEff%,OpRA,OpRx,OpRg,OpRSucc%,OpTF,OpOpE,GameId,Date,Place,Venue,Spectators,StartTime,EndTime,GameTime,JURY,ChiefUmpire,SubUmpire,Judge,TotalSet
兵庫デルフィーノ,2,1,25,20,20,25,10,100.0,155.0,72.0,14.0,46.5,14.4,21.0,10.0,3.0,47.6,5.0,1.0,100.0,2.0,10.0,24.0,5.5,94.0,52.0,19.0,65.4,2.0,21,つくばユナイテッドSunGAIA,3,2,22,25,25,22,15,109.0,137,68,6,49.6,13.60,22,8,1,36.4,14,2.80,109,1,14,23,3.0,88,44.0,20.0,61.4,1.0,26,598,2023-02-26,兵庫県,西脇市総合市民センター,140.0,12:00,14:00,2:00,田野敏彦,佐伯昌昭,矢野侑理,戎真理,5
つくばユナイテッドSunGAIA,3,2,22,25,25,22,15,109.0,137.0,68.0,6.0,49.6,13.6,22.0,8.0,1.0,36.4,14.0,2.8,109.0,1.0,14.0,23.0,3.0,88.0,44.0,20.0,61.4,1.0,26,兵庫デルフィーノ,2,1,25,20,20,25,10,100.0,155,72,14,46.5,14.40,21,10,3,47.6,5,1.00,100,2,10,24,5.5,94,52.0,19.0,65.4,2.0,21,598,2023-02-26,兵庫県,西脇市総合市民センター,140.0,12:00,14:00,2:00,田野敏彦,佐伯昌昭,矢野侑理,戎真理,5
富士通カワサキレッドスピリッツ,3,3,25,25,25,,,75.0,82.0,38.0,4.0,46.3,12.67,19.0,8.0,1.0,42.1,16.0,5.33,74.0,3.0,15.0,17.0,4.7,42.0,19.0,13.0,60.7,1.0,18,アイシンティルマーレ,0,0,20,11,20,,,51.0,85,27,6,31.8,9.00,13,6,1,46.2,3,1.00,52,1,9,10,2.4,59,31.0,8.0,59.3,3.0,20,599,2023-02-26,兵庫県,西脇市総合市民センター,100.0,14:50,16:03,1:13,田野敏彦,清水弘也,長堂篤史,山内康史,3
アイシンティルマーレ,0,0,20,11,20,,,51.0,85.0,27.0,6.0,31.8,9.0,13.0,6.0,1.0,46.2,3.0,1.0,52.0,1.0,9.0,10.0,2.4,59.0,31.0,8.0,59.3,3.0,20,富士通カワサキレッドスピリッツ,3,3,25,25,25,,,75.0,82,38,4,46.3,12.67,19,8,1,42.1,16,5.33,74,3,15,17,4.7,42,19.0,13.0,60.7,1.0,18,599,2023-02-26,兵庫県,西脇市総合市民センター,100.0,14:50,16:03,1:13,田野敏彦,清水弘也,長堂篤史,山内康史,3
埼玉アザレア,1,0,18,21,25,24,,88.0,129.0,56.0,7.0,43.4,14.0,13.0,4.0,3.0,30.8,6.0,1.5,89.0,2.0,12.0,20.0,4.5,73.0,38.0,17.0,63.7,4.0,24,サフィルヴァ北海道,3,3,25,25,17,26,,93.0,133,54,8,40.6,13.50,39,12,3,30.8,12,3.00,92,4,16,17,4.6,75,34.0,21.0,59.3,0.0,23,600,2023-03-04,神奈川県,とどろきアリーナ（サブアリーナ）,256.0,13:00,14:45,1:45,斎藤篤,小松剛,行天健,相澤智央,4
サフィルヴァ北海道,3,3,25,25,17,26,,93.0,133.0,54.0,8.0,40.6,13.5,39.0,12.0,3.0,30.8,12.0,3.0,92.0,4.0,16.0,17.0,4.6,75.0,34.0,21.0,59.3,0.0,23,埼玉アザレア,1,0,18,21,25,24,,88.0,129,56,7,43.4,14.00,13,4,3,30.8,6,1.50,89,2,12,20,4.5,73,38.0,17.0,63.7,4.0,24,600,2023-03-04,神奈川県,とどろきアリーナ（サブアリーナ）,256.0,13:00,14:45,1:45,斎藤篤,小松剛,行天健,相澤智央,4
富士通カワサキレッドスピリッツ,1,0,20,25,16,20,,81.0,99.0,51.0,10.0,51.5,12.75,27.0,15.0,3.0,55.6,4.0,1.0,82.0,3.0,19.0,15.0,2.4,73.0,37.0,16.0,61.6,3.0,23,ヴォレアス北海道,3,3,25,20,25,25,,95.0,88,53,3,60.2,13.25,25,16,1,64.0,8,2.00,94,2,19,19,2.1,62,29.0,16.0,59.7,1.0,32,601,2023-03-04,神奈川県,とどろきアリーナ（サブアリーナ）,420.0,15:35,17:17,1:42,斎藤篤,来川知裕,矢田義明,牛見誠人,4
ヴォレアス北海道,3,3,25,20,25,25,,95.0,88.0,53.0,3.0,60.2,13.25,25.0,16.0,1.0,64.0,8.0,2.0,94.0,2.0,19.0,19.0,2.1,62.0,29.0,16.0,59.7,1.0,32,富士通カワサキレッドスピリッツ,1,0,20,25,16,20,,81.0,99,51,10,51.5,12.75,27,15,3,55.6,4,1.00,82,3,19,15,2.4,73,37.0,16.0,61.6,3.0,23,601,2023-03-04,神奈川県,とどろきアリーナ（サブアリーナ）,420.0,15:35,17:17,1:42,斎藤篤,来川知裕,矢田義明,牛見誠人,4
ヴォレアス北海道,3,2,24,17,25,25,15,106.0,121.0,53.0,8.0,43.8,10.6,22.0,8.0,4.0,36.4,8.0,1.6,105.0,7.0,17.0,28.0,9.3,80.0,29.0,28.0,53.8,2.0,38,サフィルヴァ北海道,2,1,26,25,21,19,8,99.0,126,60,10,47.6,12.00,28,12,3,42.9,9,1.80,100,3,18,22,4.0,86,23.0,30.0,44.2,10.0,27,604,2023-03-05,神奈川県,とどろきアリーナ（サブアリーナ）,301.0,12:00,14:00,2:00,斎藤篤,来川知裕,吉谷友輔,安齋嶺,5
サフィルヴァ北海道,2,1,26,25,21,19,8,99.0,126.0,60.0,10.0,47.6,12.0,28.0,12.0,3.0,42.9,9.0,1.8,100.0,3.0,18.0,22.0,4.0,86.0,23.0,30.0,44.2,10.0,27,ヴォレアス北海道,3,2,24,17,25,25,15,106.0,121,53,8,43.8,10.60,22,8,4,36.4,8,1.60,105,7,17,28,9.3,80,29.0,28.0,53.8,2.0,38,604,2023-03-05,神奈川県,とどろきアリーナ（サブアリーナ）,301.0,12:00,14:00,2:00,斎藤篤,来川知裕,吉谷友輔,安齋嶺,5
富士通カワサキレッドスピリッツ,3,3,25,25,25,,,75.0,75.0,47.0,3.0,62.7,15.67,18.0,14.0,0.0,77.8,10.0,3.33,73.0,0.0,16.0,19.0,1.0,52.0,28.0,12.0,65.4,1.0,18,大同特殊鋼レッドスター,0,0,19,23,20,,,62.0,76,38,6,50.0,12.67,9,4,2,44.4,4,1.33,64,0,12,12,0.0,57,22.0,16.0,52.6,0.0,20,605,2023-03-05,神奈川県,とどろきアリーナ（サブアリーナ）,428.0,14:50,16:00,1:10,斎藤篤,小松剛,矢田義明,渡部仁志,3
大同特殊鋼レッドスター,0,0,19,23,20,,,62.0,76.0,38.0,6.0,50.0,12.67,9.0,4.0,2.0,44.4,4.0,1.33,64.0,0.0,12.0,12.0,0.0,57.0,22.0,16.0,52.6,0.0,20,富士通カワサキレッドスピリッツ,3,3,25,25,25,,,75.0,75,47,3,62.7,15.67,18,14,0,77.8,10,3.33,73,0,16,19,1.0,52,28.0,12.0,65.4,1.0,18,605,2023-03-05,神奈川県,とどろきアリーナ（サブアリーナ）,428.0,14:50,16:00,1:10,斎藤篤,小松剛,矢田義明,渡部仁志,3
きんでんトリニティーブリッツ,3,3,28,25,25,,,78.0,93.0,50.0,7.0,53.8,16.67,18.0,10.0,3.0,55.6,5.0,1.67,76.0,4.0,17.0,14.0,4.3,55.0,27.0,14.0,61.8,3.0,19,つくばユナイテッドSunGAIA,0,0,26,21,16,,,63.0,73,28,7,38.4,9.33,13,5,2,38.5,6,2.00,65,2,10,12,3.8,57,29.0,12.0,61.4,2.0,27,602,2023-03-04,奈良県,大和郡山市総合公園施設多目的体育館（金魚スクエア）,280.0,13:00,14:19,1:19,高橋憲太郎,中口岳,宮田裕記,田中清,3
つくばユナイテッドSunGAIA,0,0,26,21,16,,,63.0,73.0,28.0,7.0,38.4,9.33,13.0,5.0,2.0,38.5,6.0,2.0,65.0,2.0,10.0,12.0,3.8,57.0,29.0,12.0,61.4,2.0,27,きんでんトリニティーブリッツ,3,3,28,25,25,,,78.0,93,50,7,53.8,16.67,18,10,3,55.6,5,1.67,76,4,17,14,4.3,55,27.0,14.0,61.8,3.0,19,602,2023-03-04,奈良県,大和郡山市総合公園施設多目的体育館（金魚スクエア）,280.0,13:00,14:19,1:19,高橋憲太郎,中口岳,宮田裕記,田中清,3
ヴィアティン三重,2,1,20,26,25,25,13,109.0,164.0,65.0,8.0,39.6,13.0,20.0,8.0,1.0,40.0,7.0,1.4,109.0,4.0,11.0,24.0,6.7,95.0,45.0,29.0,62.6,3.0,33,アイシンティルマーレ,3,2,25,28,22,22,15,112.0,164,71,15,43.3,14.20,26,10,5,38.5,17,3.40,112,2,15,21,3.1,97,51.0,20.0,62.9,3.0,22,603,2023-03-04,奈良県,大和郡山市総合公園施設多目的体育館（金魚スクエア）,200.0,15:05,17:20,2:15,髙橋憲太郎,上村英紀,奥田真弓,的場早紀,5
アイシンティルマーレ,3,2,25,28,22,22,15,112.0,164.0,71.0,15.0,43.3,14.2,26.0,10.0,5.0,38.5,17.0,3.4,112.0,2.0,15.0,21.0,3.1,97.0,51.0,20.0,62.9,3.0,22,ヴィアティン三重,2,1,20,26,25,25,13,109.0,164,65,8,39.6,13.00,20,8,1,40.0,7,1.40,109,4,11,24,6.7,95,45.0,29.0,62.6,3.0,33,603,2023-03-04,奈良県,大和郡山市総合公園施設多目的体育館（金魚スクエア）,200.0,15:05,17:20,2:15,髙橋憲太郎,上村英紀,奥田真弓,的場早紀,5
きんでんトリニティーブリッツ,0,0,23,22,19,,,64.0,92.0,46.0,6.0,50.0,15.33,21.0,10.0,0.0,47.6,5.0,1.67,65.0,1.0,16.0,7.0,-1.9,67.0,27.0,15.0,51.5,0.0,12,ヴィアティン三重,3,3,25,25,25,,,75.0,82,42,6,51.2,14.00,16,9,1,56.2,7,2.33,74,4,6,22,10.8,48,37.0,4.0,81.2,0.0,22,606,2023-03-05,奈良県,大和郡山市総合公園施設多目的体育館（金魚スクエア）,275.0,11:00,12:18,1:18,高橋憲太郎,上村英紀,奥田真弓,的場早紀,3
ヴィアティン三重,3,3,25,25,25,,,75.0,82.0,42.0,6.0,51.2,14.0,16.0,9.0,1.0,56.2,7.0,2.33,74.0,4.0,6.0,22.0,10.8,48.0,37.0,4.0,81.2,0.0,22,きんでんトリニティーブリッツ,0,0,23,22,19,,,64.0,92,46,6,50.0,15.33,21,10,0,47.6,5,1.67,65,1,16,7,-1.9,67,27.0,15.0,51.5,0.0,12,606,2023-03-05,奈良県,大和郡山市総合公園施設多目的体育館（金魚スクエア）,275.0,11:00,12:18,1:18,高橋憲太郎,上村英紀,奥田真弓,的場早紀,3
つくばユナイテッドSunGAIA,1,0,25,17,25,28,,95.0,166.0,62.0,8.0,37.3,15.5,33.0,15.0,5.0,45.5,5.0,1.25,96.0,3.0,16.0,30.0,6.8,85.0,44.0,22.0,64.7,8.0,25,アイシンティルマーレ,3,3,27,25,21,30,,103.0,144,52,7,36.1,13.00,24,7,2,29.2,14,3.50,102,5,14,17,5.6,78,30.0,17.0,49.4,4.0,32,607,2023-03-05,奈良県,大和郡山市総合公園施設多目的体育館（金魚スクエア）,130.0,13:05,15:03,1:58,髙橋憲太郎,中口岳,澤賢治,田中清,4
アイシンティルマーレ,3,3,27,25,21,30,,103.0,144.0,52.0,7.0,36.1,13.0,24.0,7.0,2.0,29.2,14.0,3.5,102.0,5.0,14.0,17.0,5.6,78.0,30.0,17.0,49.4,4.0,32,つくばユナイテッドSunGAIA,1,0,25,17,25,28,,95.0,166,62,8,37.3,15.50,33,15,5,45.5,5,1.25,96,3,16,30,6.8,85,44.0,22.0,64.7,8.0,25,607,2023-03-05,奈良県,大和郡山市総合公園施設多目的体育館（金魚スクエア）,130.0,13:05,15:03,1:58,髙橋憲太郎,中口岳,澤賢治,田中清,4
ヴォレアス北海道,3,3,25,22,25,25,,97.0,104.0,52.0,9.0,50.0,13.0,22.0,8.0,2.0,36.4,7.0,1.75,96.0,6.0,20.0,20.0,6.2,63.0,18.0,21.0,45.2,4.0,32,つくばユナイテッドSunGAIA,1,0,21,25,21,19,,86.0,112,46,8,41.1,11.50,20,6,4,30.0,3,0.75,87,4,21,23,5.2,72,26.0,24.0,52.8,3.0,33,608,2023-03-11,愛知県,碧南市臨海体育館,390.0,12:00,13:45,1:45,北村友香,来川知裕,杉浦諒祐,姫野真行,4
つくばユナイテッドSunGAIA,1,0,21,25,21,19,,86.0,112.0,46.0,8.0,41.1,11.5,20.0,6.0,4.0,30.0,3.0,0.75,87.0,4.0,21.0,23.0,5.2,72.0,26.0,24.0,52.8,3.0,33,ヴォレアス北海道,3,3,25,22,25,25,,97.0,104,52,9,50.0,13.00,22,8,2,36.4,7,1.75,96,6,20,20,6.2,63,18.0,21.0,45.2,4.0,32,608,2023-03-11,愛知県,碧南市臨海体育館,390.0,12:00,13:45,1:45,北村友香,来川知裕,杉浦諒祐,姫野真行,4
アイシンティルマーレ,3,3,25,27,25,25,,102.0,110.0,53.0,5.0,48.2,13.25,18.0,9.0,1.0,50.0,14.0,3.5,101.0,5.0,14.0,22.0,6.9,69.0,33.0,13.0,57.2,1.0,30,大同特殊鋼レッドスター,1,0,17,29,16,19,,81.0,119,52,10,43.7,13.00,20,8,3,40.0,6,1.50,82,3,13,20,5.8,83,46.0,14.0,63.9,7.0,20,609,2023-03-11,愛知県,碧南市臨海体育館,731.0,15:00,16:44,1:44,北村友香,沢田元,成瀬修平,平野賢人,4
大同特殊鋼レッドスター,1,0,17,29,16,19,,81.0,119.0,52.0,10.0,43.7,13.0,20.0,8.0,3.0,40.0,6.0,1.5,82.0,3.0,13.0,20.0,5.8,83.0,46.0,14.0,63.9,7.0,20,アイシンティルマーレ,3,3,25,27,25,25,,102.0,110,53,5,48.2,13.25,18,9,1,50.0,14,3.50,101,5,14,22,6.9,69,33.0,13.0,57.2,1.0,30,609,2023-03-11,愛知県,碧南市臨海体育館,731.0,15:00,16:44,1:44,北村友香,沢田元,成瀬修平,平野賢人,4
アイシンティルマーレ,2,1,25,20,25,23,14,107.0,133.0,60.0,11.0,45.1,12.0,21.0,7.0,0.0,33.3,11.0,2.2,107.0,3.0,16.0,22.0,4.2,87.0,30.0,27.0,50.0,1.0,33,きんでんトリニティーブリッツ,3,2,22,25,17,25,16,105.0,142,61,12,43.0,12.20,32,16,5,50.0,12,2.40,105,4,16,28,6.7,90,28.0,38.0,52.2,5.0,28,612,2023-03-12,愛知県,碧南市臨海体育館,814.0,12:00,14:05,2:05,北村友香,来川知裕,杉浦諒祐,姫野真行,5
きんでんトリニティーブリッツ,3,2,22,25,17,25,16,105.0,142.0,61.0,12.0,43.0,12.2,32.0,16.0,5.0,50.0,12.0,2.4,105.0,4.0,16.0,28.0,6.7,90.0,28.0,38.0,52.2,5.0,28,アイシンティルマーレ,2,1,25,20,25,23,14,107.0,133,60,11,45.1,12.00,21,7,0,33.3,11,2.20,107,3,16,22,4.2,87,30.0,27.0,50.0,1.0,33,612,2023-03-12,愛知県,碧南市臨海体育館,814.0,12:00,14:05,2:05,北村友香,来川知裕,杉浦諒祐,姫野真行,5
埼玉アザレア,3,3,25,29,22,25,,101.0,132.0,55.0,17.0,41.7,13.75,19.0,8.0,5.0,42.1,7.0,1.75,100.0,1.0,10.0,17.0,2.8,72.0,34.0,20.0,61.1,4.0,38,つくばユナイテッドSunGAIA,1,0,22,27,25,23,,97.0,128,52,9,40.6,13.00,29,16,2,55.2,14,3.50,98,0,26,18,-2.0,90,32.0,40.0,57.8,3.0,31,613,2023-03-12,愛知県,碧南市臨海体育館,322.0,15:15,17:06,1:51,北村友香,沢田元,成瀬修平,松本冴香,4
つくばユナイテッドSunGAIA,1,0,22,27,25,23,,97.0,128.0,52.0,9.0,40.6,13.0,29.0,16.0,2.0,55.2,14.0,3.5,98.0,0.0,26.0,18.0,-2.0,90.0,32.0,40.0,57.8,3.0,31,埼玉アザレア,3,3,25,29,22,25,,101.0,132,55,17,41.7,13.75,19,8,5,42.1,7,1.75,100,1,10,17,2.8,72,34.0,20.0,61.1,4.0,38,613,2023-03-12,愛知県,碧南市臨海体育館,322.0,15:15,17:06,1:51,北村友香,沢田元,成瀬修平,松本冴香,4
埼玉アザレア,3,3,25,25,25,25,,100.0,113.0,62.0,11.0,54.9,15.5,20.0,13.0,5.0,65.0,16.0,4.0,99.0,2.0,12.0,23.0,4.8,67.0,25.0,21.0,53.0,1.0,20,兵庫デルフィーノ,1,0,15,20,27,12,,74.0,127,46,11,36.2,11.50,18,10,1,55.6,2,0.50,75,2,8,19,6.3,87,38.0,24.0,57.5,1.0,24,610,2023-03-11,三重県,亀山市西野公園体育館,360.0,13:00,14:39,1:39,加治健男,森西基雄,神原圭吾,辻井康博,4
兵庫デルフィーノ,1,0,15,20,27,12,,74.0,127.0,46.0,11.0,36.2,11.5,18.0,10.0,1.0,55.6,2.0,0.5,75.0,2.0,8.0,19.0,6.3,87.0,38.0,24.0,57.5,1.0,24,埼玉アザレア,3,3,25,25,25,25,,100.0,113,62,11,54.9,15.50,20,13,5,65.0,16,4.00,99,2,12,23,4.8,67,25.0,21.0,53.0,1.0,20,610,2023-03-11,三重県,亀山市西野公園体育館,360.0,13:00,14:39,1:39,加治健男,森西基雄,神原圭吾,辻井康博,4
ヴィアティン三重,1,0,24,16,33,23,,96.0,127.0,59.0,11.0,46.5,14.75,19.0,11.0,4.0,57.9,7.0,1.75,97.0,1.0,8.0,13.0,2.3,88.0,43.0,29.0,65.3,2.0,29,富士通カワサキレッドスピリッツ,3,3,26,25,31,25,,107.0,158,72,12,45.6,18.00,33,15,2,45.5,9,2.25,106,5,16,13,4.0,89,29.0,46.0,58.4,1.0,21,611,2023-03-11,三重県,亀山市西野公園体育館,480.0,15:40,17:41,2:01,加治健男,片井伴浩,氏本敦之,金谷淳史,4
富士通カワサキレッドスピリッツ,3,3,26,25,31,25,,107.0,158.0,72.0,12.0,45.6,18.0,33.0,15.0,2.0,45.5,9.0,2.25,106.0,5.0,16.0,13.0,4.0,89.0,29.0,46.0,58.4,1.0,21,ヴィアティン三重,1,0,24,16,33,23,,96.0,127,59,11,46.5,14.75,19,11,4,57.9,7,1.75,97,1,8,13,2.3,88,43.0,29.0,65.3,2.0,29,611,2023-03-11,三重県,亀山市西野公園体育館,480.0,15:40,17:41,2:01,加治健男,片井伴浩,氏本敦之,金谷淳史,4
ヴォレアス北海道,3,3,25,25,28,,,78.0,85.0,47.0,4.0,55.3,15.67,11.0,7.0,0.0,63.6,5.0,1.67,76.0,5.0,21.0,12.0,3.6,53.0,34.0,8.0,71.7,0.0,21,富士通カワサキレッドスピリッツ,0,0,17,23,26,,,66.0,89,35,6,39.3,11.67,18,7,2,38.9,5,1.67,68,1,14,11,0.4,53,27.0,11.0,61.3,1.0,25,614,2023-03-12,三重県,亀山市西野公園体育館,390.0,12:00,13:24,1:24,加治健男,森西基雄,神原圭吾,深田勝利,3
富士通カワサキレッドスピリッツ,0,0,17,23,26,,,66.0,89.0,35.0,6.0,39.3,11.67,18.0,7.0,2.0,38.9,5.0,1.67,68.0,1.0,14.0,11.0,0.4,53.0,27.0,11.0,61.3,1.0,25,ヴォレアス北海道,3,3,25,25,28,,,78.0,85,47,4,55.3,15.67,11,7,0,63.6,5,1.67,76,5,21,12,3.6,53,34.0,8.0,71.7,0.0,21,614,2023-03-12,三重県,亀山市西野公園体育館,390.0,12:00,13:24,1:24,加治健男,森西基雄,神原圭吾,深田勝利,3
ヴィアティン三重,3,3,25,21,25,26,,97.0,120.0,63.0,9.0,52.5,15.75,14.0,8.0,1.0,57.1,10.0,2.5,96.0,2.0,9.0,17.0,4.2,85.0,42.0,27.0,65.3,1.0,22,大同特殊鋼レッドスター,1,0,23,25,22,24,,94.0,133,62,8,46.6,15.50,19,8,3,42.1,7,1.75,95,6,10,10,6.3,86,47.0,21.0,66.9,4.0,19,615,2023-03-12,三重県,亀山市西野公園体育館,550.0,14:30,16:24,1:54,加治健男,片井伴浩,氏本敦之,澤久忠,4
大同特殊鋼レッドスター,1,0,23,25,22,24,,94.0,133.0,62.0,8.0,46.6,15.5,19.0,8.0,3.0,42.1,7.0,1.75,95.0,6.0,10.0,10.0,6.3,86.0,47.0,21.0,66.9,4.0,19,ヴィアティン三重,3,3,25,21,25,26,,97.0,120,63,9,52.5,15.75,14,8,1,57.1,10,2.50,96,2,9,17,4.2,85,42.0,27.0,65.3,1.0,22,615,2023-03-12,三重県,亀山市西野公園体育館,550.0,14:30,16:24,1:54,加治健男,片井伴浩,氏本敦之,澤久忠,4
つくばユナイテッドSunGAIA,0,0,18,20,22,,,60.0,99.0,34.0,7.0,34.3,11.33,15.0,5.0,1.0,33.3,5.0,1.67,62.0,3.0,15.0,9.0,2.4,58.0,37.0,6.0,69.0,1.0,18,アイシンティルマーレ,3,3,25,25,25,,,75.0,91,38,5,41.8,12.67,15,4,1,26.7,10,3.33,73,4,12,14,6.2,46,31.0,4.0,71.7,1.0,23,616,2023-03-18,北海道,函館アリーナ,235.0,12:30,13:46,1:16,印藤智一,上總向貴,笹木宣拓,亀田誠,3
アイシンティルマーレ,3,3,25,25,25,,,75.0,91.0,38.0,5.0,41.8,12.67,15.0,4.0,1.0,26.7,10.0,3.33,73.0,4.0,12.0,14.0,6.2,46.0,31.0,4.0,71.7,1.0,23,つくばユナイテッドSunGAIA,0,0,18,20,22,,,60.0,99,34,7,34.3,11.33,15,5,1,33.3,5,1.67,62,3,15,9,2.4,58,37.0,6.0,69.0,1.0,18,616,2023-03-18,北海道,函館アリーナ,235.0,12:30,13:46,1:16,印藤智一,上總向貴,笹木宣拓,亀田誠,3
サフィルヴァ北海道,2,1,25,22,26,18,10,101.0,134.0,56.0,9.0,41.8,11.2,38.0,19.0,3.0,50.0,9.0,1.8,101.0,4.0,15.0,11.0,3.0,89.0,54.0,10.0,66.3,1.0,32,富士通カワサキレッドスピリッツ,3,2,23,25,24,25,15,112.0,136,72,10,52.9,14.40,33,17,1,51.5,10,2.00,112,5,19,24,5.6,84,58.0,13.0,76.8,3.0,25,617,2023-03-18,北海道,函館アリーナ,449.0,15:00,17:27,2:27,印藤智一,正岡卓,坂本雅春,柿崎毅,5
富士通カワサキレッドスピリッツ,3,2,23,25,24,25,15,112.0,136.0,72.0,10.0,52.9,14.4,33.0,17.0,1.0,51.5,10.0,2.0,112.0,5.0,19.0,24.0,5.6,84.0,58.0,13.0,76.8,3.0,25,サフィルヴァ北海道,2,1,25,22,26,18,10,101.0,134,56,9,41.8,11.20,38,19,3,50.0,9,1.80,101,4,15,11,3.0,89,54.0,10.0,66.3,1.0,32,617,2023-03-18,北海道,函館アリーナ,449.0,15:00,17:27,2:27,印藤智一,正岡卓,坂本雅春,柿崎毅,5
富士通カワサキレッドスピリッツ,1,0,25,18,20,26,,89.0,122.0,56.0,7.0,45.9,14.0,26.0,10.0,1.0,38.5,6.0,1.5,90.0,3.0,18.0,15.0,2.5,85.0,38.0,25.0,59.4,2.0,24,アイシンティルマーレ,3,3,23,25,25,28,,101.0,114,61,9,53.5,15.25,21,12,3,57.1,11,2.75,100,2,15,20,3.2,70,26.0,28.0,57.1,0.0,27,621,2023-03-19,北海道,函館アリーナ,145.0,11:00,12:45,1:45,印藤智一,正岡卓,坂本雅春,倉見悟,4
アイシンティルマーレ,3,3,23,25,25,28,,101.0,114.0,61.0,9.0,53.5,15.25,21.0,12.0,3.0,57.1,11.0,2.75,100.0,2.0,15.0,20.0,3.2,70.0,26.0,28.0,57.1,0.0,27,富士通カワサキレッドスピリッツ,1,0,25,18,20,26,,89.0,122,56,7,45.9,14.00,26,10,1,38.5,6,1.50,90,3,18,15,2.5,85,38.0,25.0,59.4,2.0,24,621,2023-03-19,北海道,函館アリーナ,145.0,11:00,12:45,1:45,印藤智一,正岡卓,坂本雅春,倉見悟,4
サフィルヴァ北海道,3,3,23,25,25,30,,103.0,126.0,61.0,11.0,48.4,15.25,32.0,15.0,5.0,46.9,10.0,2.5,102.0,2.0,10.0,24.0,5.4,75.0,34.0,16.0,56.0,7.0,30,つくばユナイテッドSunGAIA,1,0,25,20,18,28,,91.0,137,49,10,35.8,12.25,29,12,1,41.4,10,2.50,92,4,16,22,6.0,91,48.0,18.0,62.6,4.0,28,622,2023-03-19,北海道,函館アリーナ,417.0,14:00,16:14,2:14,印藤智一,上總向貴,笹木宣拓,伊藤忠一,4
つくばユナイテッドSunGAIA,1,0,25,20,18,28,,91.0,137.0,49.0,10.0,35.8,12.25,29.0,12.0,1.0,41.4,10.0,2.5,92.0,4.0,16.0,22.0,6.0,91.0,48.0,18.0,62.6,4.0,28,サフィルヴァ北海道,3,3,23,25,25,30,,103.0,126,61,11,48.4,15.25,32,15,5,46.9,10,2.50,102,2,10,24,5.4,75,34.0,16.0,56.0,7.0,30,622,2023-03-19,北海道,函館アリーナ,417.0,14:00,16:14,2:14,印藤智一,上總向貴,笹木宣拓,伊藤忠一,4
埼玉アザレア,3,3,25,25,25,,,75.0,81.0,47.0,5.0,58.0,15.67,16.0,10.0,2.0,62.5,9.0,3.0,74.0,3.0,7.0,18.0,7.8,55.0,33.0,12.0,70.9,1.0,16,ヴィアティン三重,0,0,22,23,16,,,61.0,87,41,8,47.1,13.67,17,8,3,47.1,5,1.67,62,2,6,9,4.4,66,26.0,20.0,54.5,2.0,13,618,2023-03-18,埼玉県,騎西総合体育館,262.0,13:00,14:14,1:14,佐々木克之,竹澤拓人,中山智之,古田ゆき江,3
ヴィアティン三重,0,0,22,23,16,,,61.0,87.0,41.0,8.0,47.1,13.67,17.0,8.0,3.0,47.1,5.0,1.67,62.0,2.0,6.0,9.0,4.4,66.0,26.0,20.0,54.5,2.0,13,埼玉アザレア,3,3,25,25,25,,,75.0,81,47,5,58.0,15.67,16,10,2,62.5,9,3.00,74,3,7,18,7.8,55,33.0,12.0,70.9,1.0,16,618,2023-03-18,埼玉県,騎西総合体育館,262.0,13:00,14:14,1:14,佐々木克之,竹澤拓人,中山智之,古田ゆき江,3
埼玉アザレア,3,3,25,25,22,25,,97.0,125.0,60.0,8.0,48.0,15.0,24.0,8.0,2.0,33.3,10.0,2.5,96.0,3.0,12.0,14.0,3.6,78.0,46.0,12.0,66.7,3.0,24,ヴィアティン三重,1,0,23,19,25,23,,90.0,143,58,11,40.6,14.50,14,4,2,28.6,7,1.75,91,2,12,19,4.1,83,43.0,24.0,66.3,1.0,23,623,2023-03-19,埼玉県,騎西総合体育館,303.0,11:00,12:51,1:51,佐々木克之,竹澤拓人,中山智之,萩原圭斗,4
ヴィアティン三重,1,0,23,19,25,23,,90.0,143.0,58.0,11.0,40.6,14.5,14.0,4.0,2.0,28.6,7.0,1.75,91.0,2.0,12.0,19.0,4.1,83.0,43.0,24.0,66.3,1.0,23,埼玉アザレア,3,3,25,25,22,25,,97.0,125,60,8,48.0,15.00,24,8,2,33.3,10,2.50,96,3,12,14,3.6,78,46.0,12.0,66.7,3.0,24,623,2023-03-19,埼玉県,騎西総合体育館,303.0,11:00,12:51,1:51,佐々木克之,竹澤拓人,中山智之,萩原圭斗,4
