No.,L,Player,Set,1set,2set,3set,4set,5set,AA,AP,AE,ASucc%,AP/S,BAA,BAP,BAE,BASucc%,BP,BP/S,SVA,SVP,SVE,SVx,SVEff%,RA,Rx,Rg,RSucc%,GameId,Date,Place,Venue,Spectators,StartTime,EndTime,GameTime,JURY,ChiefUmpire,SubUmpire,Judge,Team,Op.Team,Point
17,,鳴海宏太,3,■,■,■,,,18,4,4,22.2,1.33,0,0,0,,0,,15,1,2,2,6.7,19,4,7,39.5,507,2022-11-06,埼玉県,川越運動公園総合体育館,176,14:00,15:19,1:19,小林朝実,関野智史,中山智之,内海祥子,ヴィアティン三重,サフィルヴァ北海道,5
18,,福元浩太郎,3,■,■,■,,,2,2,0,100.0,0.67,0,0,0,,0,,14,0,0,1,1.8,0,0,0,,507,2022-11-06,埼玉県,川越運動公園総合体育館,176,14:00,15:19,1:19,小林朝実,関野智史,中山智之,内海祥子,ヴィアティン三重,サフィルヴァ北海道,2
22,L,鳥原大地,3,●,●,●,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,9,3,2,44.4,507,2022-11-06,埼玉県,川越運動公園総合体育館,176,14:00,15:19,1:19,小林朝実,関野智史,中山智之,内海祥子,ヴィアティン三重,サフィルヴァ北海道,0
23,,北田陽季,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,507,2022-11-06,埼玉県,川越運動公園総合体育館,176,14:00,15:19,1:19,小林朝実,関野智史,中山智之,内海祥子,ヴィアティン三重,サフィルヴァ北海道,0
24,,松岡将希,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,507,2022-11-06,埼玉県,川越運動公園総合体育館,176,14:00,15:19,1:19,小林朝実,関野智史,中山智之,内海祥子,ヴィアティン三重,サフィルヴァ北海道,0
34,,三好佳介,3,■,■,■,,,10,6,0,60.0,2.0,0,0,0,,1,0.33,8,0,4,2,-6.2,0,0,0,,507,2022-11-06,埼玉県,川越運動公園総合体育館,176,14:00,15:19,1:19,小林朝実,関野智史,中山智之,内海祥子,ヴィアティン三重,サフィルヴァ北海道,7
73,,島波輝,3,■,■,■,,,13,11,0,84.6,3.67,0,0,0,,3,1.0,9,0,1,2,2.8,0,0,0,,507,2022-11-06,埼玉県,川越運動公園総合体育館,176,14:00,15:19,1:19,小林朝実,関野智史,中山智之,内海祥子,ヴィアティン三重,サフィルヴァ北海道,14
88,,中山翔理,1,,□,,,,0,0,0,,,0,0,0,,0,,1,0,0,0,0.0,0,0,0,,507,2022-11-06,埼玉県,川越運動公園総合体育館,176,14:00,15:19,1:19,小林朝実,関野智史,中山智之,内海祥子,ヴィアティン三重,サフィルヴァ北海道,0
1,L,青島賢司,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,507,2022-11-06,埼玉県,川越運動公園総合体育館,176,14:00,15:19,1:19,小林朝実,関野智史,中山智之,内海祥子,サフィルヴァ北海道,ヴィアティン三重,0
2,,谷越陽介,3,■,■,■,,,1,1,0,100.0,0.33,0,0,0,,1,0.33,8,0,0,1,3.1,0,0,0,,507,2022-11-06,埼玉県,川越運動公園総合体育館,176,14:00,15:19,1:19,小林朝実,関野智史,中山智之,内海祥子,サフィルヴァ北海道,ヴィアティン三重,2
3,,奥田基嗣,3,■,■,■,,,7,4,0,57.1,1.33,0,0,0,,1,0.33,9,1,0,0,11.1,2,0,0,0.0,507,2022-11-06,埼玉県,川越運動公園総合体育館,176,14:00,15:19,1:19,小林朝実,関野智史,中山智之,内海祥子,サフィルヴァ北海道,ヴィアティン三重,6
6,,郡浩也,2,■,■,,,,16,3,1,18.8,1.5,1,0,1,0.0,2,1.0,8,0,3,1,-6.2,17,3,7,38.2,507,2022-11-06,埼玉県,川越運動公園総合体育館,176,14:00,15:19,1:19,小林朝実,関野智史,中山智之,内海祥子,サフィルヴァ北海道,ヴィアティン三重,5
8,,佐藤陸善,2,□,,□,,,2,2,0,100.0,1.0,0,0,0,,1,0.5,3,0,0,1,8.3,0,0,0,,507,2022-11-06,埼玉県,川越運動公園総合体育館,176,14:00,15:19,1:19,小林朝実,関野智史,中山智之,内海祥子,サフィルヴァ北海道,ヴィアティン三重,3
9,,小森郁己,2,,□,■,,,4,1,0,25.0,0.5,0,0,0,,0,,6,1,1,0,12.5,17,8,7,67.6,507,2022-11-06,埼玉県,川越運動公園総合体育館,176,14:00,15:19,1:19,小林朝実,関野智史,中山智之,内海祥子,サフィルヴァ北海道,ヴィアティン三重,2
10,,三浦拓,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,507,2022-11-06,埼玉県,川越運動公園総合体育館,176,14:00,15:19,1:19,小林朝実,関野智史,中山智之,内海祥子,サフィルヴァ北海道,ヴィアティン三重,0
11,,阿部誠樹,3,□,□,□,,,0,0,0,,,0,0,0,,0,,3,0,1,0,-8.3,0,0,0,,507,2022-11-06,埼玉県,川越運動公園総合体育館,176,14:00,15:19,1:19,小林朝実,関野智史,中山智之,内海祥子,サフィルヴァ北海道,ヴィアティン三重,0
13,,小泉響輝,3,■,■,■,,,3,1,0,33.3,0.33,0,0,0,,2,0.67,10,0,2,1,-2.5,1,0,0,0.0,507,2022-11-06,埼玉県,川越運動公園総合体育館,176,14:00,15:19,1:19,小林朝実,関野智史,中山智之,内海祥子,サフィルヴァ北海道,ヴィアティン三重,3
15,,鈴木裕斗,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,507,2022-11-06,埼玉県,川越運動公園総合体育館,176,14:00,15:19,1:19,小林朝実,関野智史,中山智之,内海祥子,サフィルヴァ北海道,ヴィアティン三重,0
17,,岩崎航佑,1,,,□,,,0,0,0,,,0,0,0,,0,,3,0,0,1,8.3,0,0,0,,507,2022-11-06,埼玉県,川越運動公園総合体育館,176,14:00,15:19,1:19,小林朝実,関野智史,中山智之,内海祥子,サフィルヴァ北海道,ヴィアティン三重,0
18,L,伊庭笙弘,3,●,●,●,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,11,5,4,63.6,507,2022-11-06,埼玉県,川越運動公園総合体育館,176,14:00,15:19,1:19,小林朝実,関野智史,中山智之,内海祥子,サフィルヴァ北海道,ヴィアティン三重,0
20,,陳建禎,3,■,■,■,,,13,8,1,61.5,2.67,4,2,1,50.0,2,0.67,13,1,2,5,13.5,14,5,6,57.1,507,2022-11-06,埼玉県,川越運動公園総合体育館,176,14:00,15:19,1:19,小林朝実,関野智史,中山智之,内海祥子,サフィルヴァ北海道,ヴィアティン三重,11
24,,ジェイレンペンローズ,3,■,■,■,,,31,17,3,54.8,5.67,19,9,2,47.4,0,,7,0,5,1,-14.3,0,0,0,,507,2022-11-06,埼玉県,川越運動公園総合体育館,176,14:00,15:19,1:19,小林朝実,関野智史,中山智之,内海祥子,サフィルヴァ北海道,ヴィアティン三重,17
3,,田城貴之,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,503,2022-11-05,神奈川県,川崎市スポーツ・文化総合センター,257,11:00,12:12,1:12,村上成司,新田浩幸,行天健,相澤智央,ヴォレアス北海道,大同特殊鋼レッドスター,0
5,,関根ヒカル,1,,,□,,,2,1,1,50.0,1.0,0,0,0,,1,1.0,2,0,0,1,12.5,0,0,0,,503,2022-11-05,神奈川県,川崎市スポーツ・文化総合センター,257,11:00,12:12,1:12,村上成司,新田浩幸,行天健,相澤智央,ヴォレアス北海道,大同特殊鋼レッドスター,2
6,,山岸隼,3,■,■,■,,,0,0,0,,,0,0,0,,2,0.67,8,1,2,1,9.4,0,0,0,,503,2022-11-05,神奈川県,川崎市スポーツ・文化総合センター,257,11:00,12:12,1:12,村上成司,新田浩幸,行天健,相澤智央,ヴォレアス北海道,大同特殊鋼レッドスター,3
7,,井上仁,3,■,■,■,,,9,7,0,77.8,2.33,0,0,0,,2,0.67,10,1,0,4,20.0,4,3,1,87.5,503,2022-11-05,神奈川県,川崎市スポーツ・文化総合センター,257,11:00,12:12,1:12,村上成司,新田浩幸,行天健,相澤智央,ヴォレアス北海道,大同特殊鋼レッドスター,10
8,,マキネンペェトゥ,3,■,■,■,,,12,8,0,66.7,2.67,4,2,0,50.0,2,0.67,14,1,3,6,12.5,18,8,4,55.6,503,2022-11-05,神奈川県,川崎市スポーツ・文化総合センター,257,11:00,12:12,1:12,村上成司,新田浩幸,行天健,相澤智央,ヴォレアス北海道,大同特殊鋼レッドスター,11
9,,佐々木博秋,3,■,■,■,,,12,4,1,33.3,1.33,2,0,0,0.0,0,,12,2,2,3,18.8,17,9,4,64.7,503,2022-11-05,神奈川県,川崎市スポーツ・文化総合センター,257,11:00,12:12,1:12,村上成司,新田浩幸,行天健,相澤智央,ヴォレアス北海道,大同特殊鋼レッドスター,6
10,,戸田拓也,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,503,2022-11-05,神奈川県,川崎市スポーツ・文化総合センター,257,11:00,12:12,1:12,村上成司,新田浩幸,行天健,相澤智央,ヴォレアス北海道,大同特殊鋼レッドスター,0
11,L,外崎航平,3,●,●,●,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,9,5,3,72.2,503,2022-11-05,神奈川県,川崎市スポーツ・文化総合センター,257,11:00,12:12,1:12,村上成司,新田浩幸,行天健,相澤智央,ヴォレアス北海道,大同特殊鋼レッドスター,0
14,,張育陞,3,■,■,■,,,20,13,2,65.0,4.33,8,6,1,75.0,2,0.67,12,3,3,4,27.1,0,0,0,,503,2022-11-05,神奈川県,川崎市スポーツ・文化総合センター,257,11:00,12:12,1:12,村上成司,新田浩幸,行天健,相澤智央,ヴォレアス北海道,大同特殊鋼レッドスター,18
15,,樫村大仁,1,,,■,,,9,6,0,66.7,6.0,0,0,0,,1,1.0,6,1,0,2,25.0,0,0,0,,503,2022-11-05,神奈川県,川崎市スポーツ・文化総合センター,257,11:00,12:12,1:12,村上成司,新田浩幸,行天健,相澤智央,ヴォレアス北海道,大同特殊鋼レッドスター,8
16,L,谷尻勝将,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,503,2022-11-05,神奈川県,川崎市スポーツ・文化総合センター,257,11:00,12:12,1:12,村上成司,新田浩幸,行天健,相澤智央,ヴォレアス北海道,大同特殊鋼レッドスター,0
17,,酒井駿,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,503,2022-11-05,神奈川県,川崎市スポーツ・文化総合センター,257,11:00,12:12,1:12,村上成司,新田浩幸,行天健,相澤智央,ヴォレアス北海道,大同特殊鋼レッドスター,0
18,,後藤万澄,2,■,■,,,,7,1,0,14.3,0.5,0,0,0,,0,,9,0,1,4,8.3,1,0,0,0.0,503,2022-11-05,神奈川県,川崎市スポーツ・文化総合センター,257,11:00,12:12,1:12,村上成司,新田浩幸,行天健,相澤智央,ヴォレアス北海道,大同特殊鋼レッドスター,1
21,,本澤凌斗,1,,,□,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,503,2022-11-05,神奈川県,川崎市スポーツ・文化総合センター,257,11:00,12:12,1:12,村上成司,新田浩幸,行天健,相澤智央,ヴォレアス北海道,大同特殊鋼レッドスター,0
2,L,渡邊和馬,3,●,●,●,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,19,7,3,44.7,503,2022-11-05,神奈川県,川崎市スポーツ・文化総合センター,257,11:00,12:12,1:12,村上成司,新田浩幸,行天健,相澤智央,大同特殊鋼レッドスター,ヴォレアス北海道,0
3,,吉田魁成,3,■,■,■,,,12,6,2,50.0,2.0,0,0,0,,4,1.33,9,0,0,5,13.9,1,0,1,50.0,503,2022-11-05,神奈川県,川崎市スポーツ・文化総合センター,257,11:00,12:12,1:12,村上成司,新田浩幸,行天健,相澤智央,大同特殊鋼レッドスター,ヴォレアス北海道,10
5,,平野晃多,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,503,2022-11-05,神奈川県,川崎市スポーツ・文化総合センター,257,11:00,12:12,1:12,村上成司,新田浩幸,行天健,相澤智央,大同特殊鋼レッドスター,ヴォレアス北海道,0
6,,三渡たくみ,3,■,■,■,,,6,2,2,33.3,0.67,0,0,0,,0,,6,0,0,1,4.2,2,0,1,25.0,503,2022-11-05,神奈川県,川崎市スポーツ・文化総合センター,257,11:00,12:12,1:12,村上成司,新田浩幸,行天健,相澤智央,大同特殊鋼レッドスター,ヴォレアス北海道,2
8,,森陽希,1,,,□,,,0,0,0,,,0,0,0,,0,,1,0,0,0,0.0,0,0,0,,503,2022-11-05,神奈川県,川崎市スポーツ・文化総合センター,257,11:00,12:12,1:12,村上成司,新田浩幸,行天健,相澤智央,大同特殊鋼レッドスター,ヴォレアス北海道,0
9,,長谷川優太,3,■,■,■,,,1,0,1,0.0,,0,0,0,,0,,7,0,1,1,0.0,0,0,0,,503,2022-11-05,神奈川県,川崎市スポーツ・文化総合センター,257,11:00,12:12,1:12,村上成司,新田浩幸,行天健,相澤智央,大同特殊鋼レッドスター,ヴォレアス北海道,0
10,,二五田大輔,2,,□,■,,,7,4,1,57.1,2.0,1,1,0,100.0,0,,3,0,0,1,8.3,5,0,1,10.0,503,2022-11-05,神奈川県,川崎市スポーツ・文化総合センター,257,11:00,12:12,1:12,村上成司,新田浩幸,行天健,相澤智央,大同特殊鋼レッドスター,ヴォレアス北海道,4
12,,藤春秀崇,3,■,■,■,,,23,9,0,39.1,3.0,5,3,0,60.0,1,0.33,11,1,1,1,9.1,16,4,3,34.4,503,2022-11-05,神奈川県,川崎市スポーツ・文化総合センター,257,11:00,12:12,1:12,村上成司,新田浩幸,行天健,相澤智央,大同特殊鋼レッドスター,ヴォレアス北海道,11
13,,境龍生,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,503,2022-11-05,神奈川県,川崎市スポーツ・文化総合センター,257,11:00,12:12,1:12,村上成司,新田浩幸,行天健,相澤智央,大同特殊鋼レッドスター,ヴォレアス北海道,0
14,,大坪剛,2,■,■,,,,12,4,1,33.3,2.0,1,1,0,100.0,0,,9,0,0,2,5.6,16,4,4,37.5,503,2022-11-05,神奈川県,川崎市スポーツ・文化総合センター,257,11:00,12:12,1:12,村上成司,新田浩幸,行天健,相澤智央,大同特殊鋼レッドスター,ヴォレアス北海道,4
15,,清水遼,2,,□,□,,,0,0,0,,,0,0,0,,0,,2,0,0,0,0.0,0,0,0,,503,2022-11-05,神奈川県,川崎市スポーツ・文化総合センター,257,11:00,12:12,1:12,村上成司,新田浩幸,行天健,相澤智央,大同特殊鋼レッドスター,ヴォレアス北海道,0
17,,舩倉拓登,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,503,2022-11-05,神奈川県,川崎市スポーツ・文化総合センター,257,11:00,12:12,1:12,村上成司,新田浩幸,行天健,相澤智央,大同特殊鋼レッドスター,ヴォレアス北海道,0
18,,寺尾壮太,3,■,■,■,,,14,5,5,35.7,1.67,3,1,1,33.3,0,,6,0,2,1,-4.2,0,0,0,,503,2022-11-05,神奈川県,川崎市スポーツ・文化総合センター,257,11:00,12:12,1:12,村上成司,新田浩幸,行天健,相澤智央,大同特殊鋼レッドスター,ヴォレアス北海道,5
1,,エバデダンジェフリー宇意,3,■,■,■,,,8,3,0,37.5,1.0,0,0,0,,3,1.0,10,0,0,3,7.5,0,0,0,,504,2022-11-05,神奈川県,川崎市スポーツ・文化総合センター,470,13:30,14:47,1:17,阿部広太郎,神原圭吾,筒木光,渡部仁志,富士通カワサキレッドスピリッツ,兵庫デルフィーノ,6
3,,緒方悠大,3,■,■,■,,,6,5,0,83.3,1.67,0,0,0,,1,0.33,7,0,0,3,10.7,1,0,1,50.0,504,2022-11-05,神奈川県,川崎市スポーツ・文化総合センター,470,13:30,14:47,1:17,阿部広太郎,神原圭吾,筒木光,渡部仁志,富士通カワサキレッドスピリッツ,兵庫デルフィーノ,6
4,,柳田百織,3,■,■,■,,,17,7,2,41.2,2.33,7,1,2,14.3,0,,13,2,3,4,17.3,0,0,0,,504,2022-11-05,神奈川県,川崎市スポーツ・文化総合センター,470,13:30,14:47,1:17,阿部広太郎,神原圭吾,筒木光,渡部仁志,富士通カワサキレッドスピリッツ,兵庫デルフィーノ,9
6,L,小林慎平,3,●,●,●,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,11,6,5,77.3,504,2022-11-05,神奈川県,川崎市スポーツ・文化総合センター,470,13:30,14:47,1:17,阿部広太郎,神原圭吾,筒木光,渡部仁志,富士通カワサキレッドスピリッツ,兵庫デルフィーノ,0
7,,加藤大雄,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,504,2022-11-05,神奈川県,川崎市スポーツ・文化総合センター,470,13:30,14:47,1:17,阿部広太郎,神原圭吾,筒木光,渡部仁志,富士通カワサキレッドスピリッツ,兵庫デルフィーノ,0
8,,後藤滉貴,2,,□,□,,,0,0,0,,,0,0,0,,0,,1,0,1,0,-25.0,0,0,0,,504,2022-11-05,神奈川県,川崎市スポーツ・文化総合センター,470,13:30,14:47,1:17,阿部広太郎,神原圭吾,筒木光,渡部仁志,富士通カワサキレッドスピリッツ,兵庫デルフィーノ,0
10,,岡村義郎,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,504,2022-11-05,神奈川県,川崎市スポーツ・文化総合センター,470,13:30,14:47,1:17,阿部広太郎,神原圭吾,筒木光,渡部仁志,富士通カワサキレッドスピリッツ,兵庫デルフィーノ,0
11,,浅野卓雅,3,■,■,■,,,12,6,0,50.0,2.0,4,1,0,25.0,0,,13,0,0,6,11.5,9,0,2,11.1,504,2022-11-05,神奈川県,川崎市スポーツ・文化総合センター,470,13:30,14:47,1:17,阿部広太郎,神原圭吾,筒木光,渡部仁志,富士通カワサキレッドスピリッツ,兵庫デルフィーノ,6
13,,兵頭佳樹,1,,,□,,,2,1,0,50.0,1.0,0,0,0,,0,,2,0,0,2,25.0,1,1,0,100.0,504,2022-11-05,神奈川県,川崎市スポーツ・文化総合センター,470,13:30,14:47,1:17,阿部広太郎,神原圭吾,筒木光,渡部仁志,富士通カワサキレッドスピリッツ,兵庫デルフィーノ,1
14,,谷平拓海,3,■,■,■,,,23,13,2,56.5,4.33,6,4,1,66.7,2,0.67,12,2,6,3,10.4,13,5,6,61.5,504,2022-11-05,神奈川県,川崎市スポーツ・文化総合センター,470,13:30,14:47,1:17,阿部広太郎,神原圭吾,筒木光,渡部仁志,富士通カワサキレッドスピリッツ,兵庫デルフィーノ,17
16,,米澤寛武,1,,□,,,,3,1,0,33.3,1.0,0,0,0,,0,,1,0,0,0,0.0,2,1,0,50.0,504,2022-11-05,神奈川県,川崎市スポーツ・文化総合センター,470,13:30,14:47,1:17,阿部広太郎,神原圭吾,筒木光,渡部仁志,富士通カワサキレッドスピリッツ,兵庫デルフィーノ,1
17,,角大樹,1,,□,,,,0,0,0,,,0,0,0,,0,,1,0,0,0,0.0,0,0,0,,504,2022-11-05,神奈川県,川崎市スポーツ・文化総合センター,470,13:30,14:47,1:17,阿部広太郎,神原圭吾,筒木光,渡部仁志,富士通カワサキレッドスピリッツ,兵庫デルフィーノ,0
19,,尾木将,3,■,■,■,,,1,0,0,0.0,,0,0,0,,1,0.33,10,1,2,3,12.5,0,0,0,,504,2022-11-05,神奈川県,川崎市スポーツ・文化総合センター,470,13:30,14:47,1:17,阿部広太郎,神原圭吾,筒木光,渡部仁志,富士通カワサキレッドスピリッツ,兵庫デルフィーノ,2
21,,秦俊介,2,□,,□,,,3,1,0,33.3,0.5,2,1,0,50.0,1,0.5,3,1,1,1,33.3,0,0,0,,504,2022-11-05,神奈川県,川崎市スポーツ・文化総合センター,470,13:30,14:47,1:17,阿部広太郎,神原圭吾,筒木光,渡部仁志,富士通カワサキレッドスピリッツ,兵庫デルフィーノ,3
1,,西澤岳,3,■,■,■,,,8,2,1,25.0,0.67,0,0,0,,0,,5,0,3,0,-15.0,0,0,0,,504,2022-11-05,神奈川県,川崎市スポーツ・文化総合センター,470,13:30,14:47,1:17,阿部広太郎,神原圭吾,筒木光,渡部仁志,兵庫デルフィーノ,富士通カワサキレッドスピリッツ,2
2,,白川佑樹,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,504,2022-11-05,神奈川県,川崎市スポーツ・文化総合センター,470,13:30,14:47,1:17,阿部広太郎,神原圭吾,筒木光,渡部仁志,兵庫デルフィーノ,富士通カワサキレッドスピリッツ,0
3,,逢沢亘,3,■,■,■,,,8,5,1,62.5,1.67,2,1,0,50.0,0,,5,0,2,0,-10.0,2,1,1,75.0,504,2022-11-05,神奈川県,川崎市スポーツ・文化総合センター,470,13:30,14:47,1:17,阿部広太郎,神原圭吾,筒木光,渡部仁志,兵庫デルフィーノ,富士通カワサキレッドスピリッツ,5
5,,中野将太,2,□,□,,,,0,0,0,,,0,0,0,,0,,2,0,2,0,-25.0,0,0,0,,504,2022-11-05,神奈川県,川崎市スポーツ・文化総合センター,470,13:30,14:47,1:17,阿部広太郎,神原圭吾,筒木光,渡部仁志,兵庫デルフィーノ,富士通カワサキレッドスピリッツ,0
6,L,森愛樹,3,●,●,●,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,19,8,4,52.6,504,2022-11-05,神奈川県,川崎市スポーツ・文化総合センター,470,13:30,14:47,1:17,阿部広太郎,神原圭吾,筒木光,渡部仁志,兵庫デルフィーノ,富士通カワサキレッドスピリッツ,0
11,,澁谷杜斗,3,■,■,■,,,26,9,2,34.6,3.0,3,2,0,66.7,1,0.33,9,0,3,0,-8.3,27,5,4,25.9,504,2022-11-05,神奈川県,川崎市スポーツ・文化総合センター,470,13:30,14:47,1:17,阿部広太郎,神原圭吾,筒木光,渡部仁志,兵庫デルフィーノ,富士通カワサキレッドスピリッツ,10
12,,饒平名丈衣,3,□,□,□,,,11,5,2,45.5,1.67,0,0,0,,0,,5,0,0,1,5.0,6,0,3,25.0,504,2022-11-05,神奈川県,川崎市スポーツ・文化総合センター,470,13:30,14:47,1:17,阿部広太郎,神原圭吾,筒木光,渡部仁志,兵庫デルフィーノ,富士通カワサキレッドスピリッツ,5
14,,林優作,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,504,2022-11-05,神奈川県,川崎市スポーツ・文化総合センター,470,13:30,14:47,1:17,阿部広太郎,神原圭吾,筒木光,渡部仁志,兵庫デルフィーノ,富士通カワサキレッドスピリッツ,0
15,,藤原郷介,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,504,2022-11-05,神奈川県,川崎市スポーツ・文化総合センター,470,13:30,14:47,1:17,阿部広太郎,神原圭吾,筒木光,渡部仁志,兵庫デルフィーノ,富士通カワサキレッドスピリッツ,0
23,,後藤大希,3,■,■,■,,,0,0,0,,,0,0,0,,0,,9,0,2,3,2.8,0,0,0,,504,2022-11-05,神奈川県,川崎市スポーツ・文化総合センター,470,13:30,14:47,1:17,阿部広太郎,神原圭吾,筒木光,渡部仁志,兵庫デルフィーノ,富士通カワサキレッドスピリッツ,0
24,L,平井銀次,3,〇,〇,〇,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,504,2022-11-05,神奈川県,川崎市スポーツ・文化総合センター,470,13:30,14:47,1:17,阿部広太郎,神原圭吾,筒木光,渡部仁志,兵庫デルフィーノ,富士通カワサキレッドスピリッツ,0
25,,吉田洋大,2,□,□,,,,5,2,1,40.0,1.0,0,0,0,,0,,1,0,0,0,0.0,1,0,1,50.0,504,2022-11-05,神奈川県,川崎市スポーツ・文化総合センター,470,13:30,14:47,1:17,阿部広太郎,神原圭吾,筒木光,渡部仁志,兵庫デルフィーノ,富士通カワサキレッドスピリッツ,2
26,,山本翔也,3,■,■,■,,,7,1,0,14.3,0.33,0,0,0,,1,0.33,7,0,2,1,-3.6,0,0,0,,504,2022-11-05,神奈川県,川崎市スポーツ・文化総合センター,470,13:30,14:47,1:17,阿部広太郎,神原圭吾,筒木光,渡部仁志,兵庫デルフィーノ,富士通カワサキレッドスピリッツ,2
