,Player,Team,Month,No.,PlaySet,AA,AP,AE,ASucc%,AP/S,BAA,BAP,BAE,BASucc%,BP,BP/S,SVA,SVP,SVE,SVx,SVEff%,RA,Rx,Rg,RSucc%,GameId,Spectators,WinPoint,OpWinPoint,1setPoint,Op1setPoint,2setPoint,Op2setPoint,3setPoint,Op3setPoint,4setPoint,Op4setPoint,5setPoint,Op5setPoint,TotalPoint,OpTotalPoint,1setTime,2setTime,3setTime,4setTime,5setTime,GetSet,LostSet,TotalSet,Set,Point,AEff%,BAEff%
271,持下瑞貴,兵庫デルフィーノ,2,56,6,16.0,10.0,1.0,62.5,1.67,0.0,0.0,0.0,,1.0,0.17,12.0,0.0,1.0,3.0,4.2,0.0,0.0,0.0,,1149,320.0,0.0,6.0,36.0,50.0,45.0,43.0,41.0,52.0,18.0,25.0,0.0,0.0,140.0,170.0,40,49,48,22.0,0.0,1,6,0.0,7.0,11.0,56.2,
272,持下瑞貴,兵庫デルフィーノ,11,196,23,80.0,33.0,3.0,41.2,1.43,0.0,0.0,0.0,,13.0,0.57,68.0,1.0,3.0,17.0,6.6,4.0,2.0,1.0,62.5,3603,3159.0,0.0,21.0,151.0,173.0,138.0,169.0,123.0,175.0,60.0,75.0,0.0,0.0,472.0,592.0,160,159,157,69.0,0.0,3,21,14.0,10.0,47.0,37.5,
273,持下瑞貴,兵庫デルフィーノ,12,56,7,21.0,10.0,2.0,47.6,1.43,1.0,0.0,0.0,0.0,1.0,0.14,20.0,0.0,1.0,6.0,6.2,1.0,1.0,0.0,100.0,1071,760.0,0.0,6.0,42.0,50.0,35.0,50.0,46.0,48.0,14.0,25.0,0.0,0.0,137.0,173.0,47,41,48,19.0,0.0,1,6,0.0,7.0,11.0,38.1,0.0
274,斎藤総人,アイシンティルマーレ,1,24,25,122.0,39.0,6.0,32.0,1.56,15.0,3.0,1.0,20.0,6.0,0.24,75.0,3.0,12.0,18.0,6.0,165.0,49.0,66.0,49.7,3336,3160.0,6.0,12.0,146.0,142.0,136.0,138.0,134.0,144.0,97.0,121.0,28.0,29.0,541.0,574.0,146,142,154,115.0,32.0,11,14,8.0,17.0,48.0,27.0,13.3
275,斎藤総人,アイシンティルマーレ,2,4,5,19.0,4.0,2.0,21.1,0.8,3.0,0.0,0.0,0.0,1.0,0.2,12.0,0.0,4.0,2.0,-4.2,45.0,16.0,10.0,46.7,577,230.0,2.0,1.0,25.0,20.0,25.0,27.0,25.0,20.0,18.0,25.0,15.0,11.0,108.0,103.0,21,25,23,23.0,16.0,3,2,0.0,5.0,5.0,10.5,0.0
276,斎藤総人,アイシンティルマーレ,11,20,15,97.0,34.0,6.0,35.1,2.27,18.0,8.0,0.0,44.4,1.0,0.07,52.0,1.0,7.0,12.0,4.3,122.0,54.0,30.0,56.6,2585,1371.0,12.0,3.0,126.0,99.0,116.0,104.0,116.0,98.0,21.0,25.0,0.0,0.0,379.0,326.0,113,111,117,22.0,0.0,13,3,0.0,16.0,36.0,28.9,44.4
277,斎藤総人,アイシンティルマーレ,12,8,10,46.0,15.0,1.0,32.6,1.5,4.0,2.0,0.0,50.0,2.0,0.2,31.0,1.0,4.0,5.0,4.0,73.0,31.0,28.0,61.6,1067,1170.0,3.0,3.0,50.0,44.0,39.0,50.0,44.0,48.0,45.0,45.0,27.0,30.0,205.0,217.0,48,47,50,45.0,32.0,5,5,10.0,0.0,18.0,30.4,50.0
278,新保遥己,アイシンティルマーレ,1,36,15,45.0,15.0,5.0,33.3,1.0,17.0,5.0,3.0,29.4,1.0,0.07,23.0,1.0,8.0,7.0,3.3,2.0,0.0,1.0,25.0,3336,3160.0,6.0,12.0,146.0,142.0,136.0,138.0,134.0,144.0,97.0,121.0,28.0,29.0,541.0,574.0,146,142,154,115.0,32.0,11,14,8.0,17.0,17.0,22.2,11.8
279,新保遥己,アイシンティルマーレ,2,6,1,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,577,230.0,2.0,1.0,25.0,20.0,25.0,27.0,25.0,20.0,18.0,25.0,15.0,11.0,108.0,103.0,21,25,23,23.0,16.0,3,2,0.0,5.0,0.0,,
280,新保遥己,アイシンティルマーレ,11,30,7,8.0,1.0,0.0,12.5,0.14,6.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,3.0,0.0,-12.5,0.0,0.0,0.0,,2585,1371.0,12.0,3.0,126.0,99.0,116.0,104.0,116.0,98.0,21.0,25.0,0.0,0.0,379.0,326.0,113,111,117,22.0,0.0,13,3,0.0,16.0,1.0,12.5,0.0
281,新保遥己,アイシンティルマーレ,12,12,2,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,1.0,0.0,-12.5,0.0,0.0,0.0,,1067,1170.0,3.0,3.0,50.0,44.0,39.0,50.0,44.0,48.0,45.0,45.0,27.0,30.0,205.0,217.0,48,47,50,45.0,32.0,5,5,10.0,0.0,0.0,,
282,新垣東麻,つくばユナイテッドSunGAIA,1,52,7,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,37.0,18.0,9.0,60.8,2231,1711.0,2.0,10.0,90.0,90.0,76.0,100.0,86.0,101.0,60.0,53.0,15.0,12.0,327.0,356.0,93,97,109,62.0,17.0,4,11,3.0,12.0,0.0,,
283,新垣東麻,つくばユナイテッドSunGAIA,2,26,8,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,31.0,14.0,10.0,61.3,1146,175.0,3.0,3.0,47.0,52.0,45.0,44.0,57.0,55.0,44.0,46.0,0.0,0.0,193.0,197.0,51,49,60,46.0,0.0,4,4,0.0,8.0,0.0,,
284,新垣東麻,つくばユナイテッドSunGAIA,11,91,10,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,38.0,23.0,8.0,71.1,3597,3470.0,13.0,8.0,164.0,161.0,150.0,162.0,166.0,146.0,118.0,116.0,30.0,25.0,628.0,610.0,174,167,167,125.0,34.0,16,12,8.0,20.0,0.0,,
285,新垣東麻,つくばユナイテッドSunGAIA,12,26,4,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,9.0,7.0,0.0,77.8,1065,315.0,6.0,0.0,50.0,33.0,47.0,48.0,43.0,43.0,50.0,44.0,0.0,0.0,190.0,168.0,41,46,50,52.0,0.0,6,2,8.0,0.0,0.0,,
286,新谷俊揮,きんでんトリニティーブリッツ,11,12,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,511,760.0,3.0,0.0,25.0,23.0,23.0,25.0,25.0,22.0,25.0,21.0,0.0,0.0,98.0,91.0,25,23,23,23.0,0.0,3,1,0.0,4.0,0.0,,
287,早坂心之介,大同特殊鋼レッドスター,2,8,8,5.0,1.0,2.0,20.0,0.12,1.0,0.0,1.0,0.0,2.0,0.25,31.0,2.0,2.0,7.0,10.5,2.0,0.0,1.0,25.0,1145,267.0,0.0,6.0,52.0,47.0,46.0,45.0,39.0,50.0,42.0,50.0,0.0,0.0,179.0,192.0,48,49,46,47.0,0.0,2,6,4.0,4.0,5.0,-20.0,-100.0
288,早瀬省吾,サフィルヴァ北海道,11,57,12,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,1.0,50.0,1563,2137.0,7.0,2.0,78.0,70.0,84.0,81.0,74.0,62.0,40.0,43.0,12.0,15.0,288.0,271.0,73,87,71,43.0,18.0,8,4,7.0,5.0,0.0,,
289,早瀬省吾,サフィルヴァ北海道,12,38,9,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,1068,1050.0,4.0,2.0,47.0,47.0,50.0,38.0,45.0,50.0,50.0,40.0,15.0,17.0,207.0,192.0,46,48,52,46.0,18.0,5,4,0.0,9.0,0.0,,
290,星川航輝,きんでんトリニティーブリッツ,1,65,10,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2787,1999.0,6.0,9.0,121.0,125.0,109.0,115.0,105.0,118.0,94.0,95.0,26.0,27.0,455.0,480.0,122,109,113,94.0,31.0,9,12,9.0,12.0,0.0,,
291,星川航輝,きんでんトリニティーブリッツ,2,52,11,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,16.0,0.0,0.0,2.0,3.1,0.0,0.0,0.0,,2307,1370.0,3.0,9.0,95.0,87.0,94.0,103.0,76.0,100.0,90.0,92.0,31.0,33.0,386.0,415.0,86,99,86,90.0,38.0,7,11,10.0,8.0,0.0,,
292,星川航輝,きんでんトリニティーブリッツ,11,91,23,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,35.0,0.0,1.0,5.0,2.9,0.0,0.0,0.0,,3608,2813.0,11.0,10.0,162.0,167.0,146.0,170.0,165.0,163.0,75.0,62.0,15.0,12.0,563.0,574.0,162,157,176,70.0,13.0,12,13,3.0,22.0,0.0,,
293,星川航輝,きんでんトリニティーブリッツ,12,26,7,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,13.0,0.0,0.0,1.0,1.9,0.0,0.0,0.0,,1065,315.0,0.0,6.0,33.0,50.0,48.0,47.0,43.0,43.0,44.0,50.0,0.0,0.0,168.0,190.0,41,46,50,52.0,0.0,2,6,0.0,8.0,0.0,,
294,春藤洸介,ヴィアティン三重,1,56,30,241.0,112.0,25.0,46.5,3.73,85.0,34.0,14.0,40.0,14.0,0.47,76.0,5.0,14.0,15.0,6.9,0.0,0.0,0.0,,4426,3782.0,19.0,5.0,192.0,166.0,186.0,182.0,203.0,181.0,144.0,117.0,41.0,43.0,766.0,689.0,175,200,201,140.0,45.0,22,11,28.0,5.0,131.0,36.1,23.5
295,春藤洸介,ヴィアティン三重,2,7,5,33.0,14.0,2.0,42.4,2.8,9.0,5.0,1.0,55.6,0.0,0.0,13.0,0.0,2.0,3.0,1.9,0.0,0.0,0.0,,572,250.0,1.0,2.0,17.0,25.0,25.0,20.0,25.0,21.0,24.0,26.0,18.0,20.0,109.0,112.0,21,22,23,26.0,22.0,2,3,0.0,5.0,14.0,36.4,44.4
296,春藤洸介,ヴィアティン三重,11,28,14,125.0,54.0,10.0,43.2,3.86,46.0,21.0,7.0,45.7,7.0,0.5,44.0,0.0,6.0,8.0,1.1,0.0,0.0,0.0,,2055,1615.0,6.0,6.0,98.0,98.0,92.0,95.0,94.0,93.0,47.0,50.0,0.0,0.0,331.0,336.0,94,96,98,49.0,0.0,7,7,11.0,3.0,61.0,35.2,30.4
297,春藤洸介,ヴィアティン三重,12,14,9,75.0,31.0,9.0,41.3,3.44,30.0,17.0,3.0,56.7,2.0,0.22,31.0,1.0,8.0,7.0,2.4,0.0,0.0,0.0,,1073,1955.0,4.0,2.0,52.0,56.0,51.0,43.0,44.0,46.0,50.0,43.0,14.0,16.0,211.0,204.0,54,49,50,46.0,16.0,5,4,9.0,0.0,34.0,29.3,46.7
298,曽田一也,つくばユナイテッドSunGAIA,1,92,11,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,51.0,27.0,8.0,60.8,2231,1711.0,2.0,10.0,90.0,90.0,76.0,100.0,86.0,101.0,60.0,53.0,15.0,12.0,327.0,356.0,93,97,109,62.0,17.0,4,11,3.0,12.0,0.0,,
299,曽田一也,つくばユナイテッドSunGAIA,2,46,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,1146,175.0,3.0,3.0,47.0,52.0,45.0,44.0,57.0,55.0,44.0,46.0,0.0,0.0,193.0,197.0,51,49,60,46.0,0.0,4,4,0.0,8.0,0.0,,
300,曽田一也,つくばユナイテッドSunGAIA,11,161,19,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,112.0,58.0,19.0,60.3,3597,3470.0,13.0,8.0,164.0,161.0,150.0,162.0,166.0,146.0,118.0,116.0,30.0,25.0,628.0,610.0,174,167,167,125.0,34.0,16,12,8.0,20.0,0.0,,
301,曽田一也,つくばユナイテッドSunGAIA,12,46,4,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,14.0,11.0,0.0,78.6,1065,315.0,6.0,0.0,50.0,33.0,47.0,48.0,43.0,43.0,50.0,44.0,0.0,0.0,190.0,168.0,41,46,50,52.0,0.0,6,2,8.0,0.0,0.0,,
302,木村瞬,兵庫デルフィーノ,2,38,2,6.0,2.0,0.0,33.3,1.0,0.0,0.0,0.0,,0.0,0.0,5.0,0.0,2.0,0.0,-10.0,0.0,0.0,0.0,,1149,320.0,0.0,6.0,36.0,50.0,45.0,43.0,41.0,52.0,18.0,25.0,0.0,0.0,140.0,170.0,40,49,48,22.0,0.0,1,6,0.0,7.0,2.0,33.3,
303,本澤凌斗,ヴォレアス北海道,1,84,7,3.0,1.0,0.0,33.3,0.14,0.0,0.0,0.0,,0.0,0.0,12.0,0.0,2.0,3.0,2.1,0.0,0.0,0.0,,2230,1770.0,12.0,0.0,88.0,92.0,107.0,89.0,98.0,89.0,75.0,64.0,0.0,0.0,368.0,334.0,87,100,101,75.0,0.0,12,3,15.0,0.0,1.0,33.3,
304,本澤凌斗,ヴォレアス北海道,2,63,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,4.0,0.0,1.0,3.0,12.5,0.0,0.0,0.0,,1735,2399.0,6.0,3.0,72.0,58.0,71.0,66.0,76.0,71.0,55.0,55.0,0.0,0.0,274.0,250.0,60,79,76,57.0,0.0,7,4,7.0,4.0,0.0,0.0,
305,本澤凌斗,ヴォレアス北海道,11,126,11,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,1.0,12.5,0.0,0.0,0.0,,3088,3577.0,15.0,3.0,145.0,132.0,157.0,125.0,145.0,131.0,50.0,36.0,28.0,27.0,525.0,451.0,140,151,147,46.0,34.0,17,5,19.0,3.0,0.0,,
306,本澤凌斗,ヴォレアス北海道,12,42,4,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,1068,920.0,5.0,1.0,47.0,42.0,46.0,44.0,50.0,41.0,45.0,39.0,15.0,10.0,203.0,176.0,45,46,49,45.0,14.0,6,3,4.0,5.0,0.0,,
307,杉本峻作,アイシンティルマーレ,1,90,12,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3336,3160.0,6.0,12.0,146.0,142.0,136.0,138.0,134.0,144.0,97.0,121.0,28.0,29.0,541.0,574.0,146,142,154,115.0,32.0,11,14,8.0,17.0,0.0,0.0,
308,杉本峻作,アイシンティルマーレ,2,15,1,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,577,230.0,2.0,1.0,25.0,20.0,25.0,27.0,25.0,20.0,18.0,25.0,15.0,11.0,108.0,103.0,21,25,23,23.0,16.0,3,2,0.0,5.0,0.0,,
309,杉本峻作,アイシンティルマーレ,11,75,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,2585,1371.0,12.0,3.0,126.0,99.0,116.0,104.0,116.0,98.0,21.0,25.0,0.0,0.0,379.0,326.0,113,111,117,22.0,0.0,13,3,0.0,16.0,0.0,0.0,
310,杉本峻作,アイシンティルマーレ,12,30,4,1.0,1.0,0.0,100.0,0.25,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,1067,1170.0,3.0,3.0,50.0,44.0,39.0,50.0,44.0,48.0,45.0,45.0,27.0,30.0,205.0,217.0,48,47,50,45.0,32.0,5,5,10.0,0.0,1.0,100.0,
311,李興國,埼玉アザレア,1,120,21,172.0,81.0,16.0,47.1,3.86,64.0,34.0,7.0,53.1,6.0,0.29,84.0,1.0,14.0,15.0,1.5,0.0,0.0,0.0,,2783,2492.0,10.0,5.0,125.0,117.0,126.0,121.0,122.0,117.0,134.0,119.0,12.0,15.0,519.0,489.0,119,126,128,134.0,16.0,12,9,8.0,13.0,88.0,37.8,42.2
312,李興國,埼玉アザレア,2,48,9,77.0,36.0,7.0,46.8,4.0,24.0,10.0,2.0,41.7,5.0,0.56,27.0,2.0,5.0,1.0,3.7,0.0,0.0,0.0,,1144,405.0,4.0,2.0,37.0,50.0,50.0,44.0,53.0,44.0,44.0,46.0,11.0,15.0,195.0,199.0,35,47,54,44.0,14.0,5,4,9.0,0.0,43.0,37.7,33.3
313,村形礼翔,埼玉アザレア,1,28,2,12.0,5.0,4.0,41.7,2.5,9.0,3.0,3.0,33.3,1.0,0.5,5.0,0.0,2.0,3.0,5.0,0.0,0.0,0.0,,1085,540.0,3.0,3.0,42.0,42.0,44.0,43.0,50.0,39.0,21.0,25.0,0.0,0.0,157.0,149.0,44,40,50,23.0,0.0,4,3,3.0,4.0,6.0,8.3,0.0
314,村形礼翔,埼玉アザレア,11,84,9,75.0,24.0,8.0,32.0,2.67,31.0,8.0,7.0,25.8,1.0,0.11,25.0,0.0,2.0,7.0,5.0,0.0,0.0,0.0,,3088,1935.0,4.0,14.0,129.0,150.0,137.0,148.0,133.0,147.0,68.0,64.0,12.0,15.0,479.0,524.0,141,148,153,70.0,18.0,6,16,14.0,8.0,25.0,21.3,3.2
315,松岡将希,ヴィアティン三重,1,192,2,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,4426,3782.0,19.0,5.0,192.0,166.0,186.0,182.0,203.0,181.0,144.0,117.0,41.0,43.0,766.0,689.0,175,200,201,140.0,45.0,22,11,28.0,5.0,0.0,,
316,松岡将希,ヴィアティン三重,2,24,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,572,250.0,1.0,2.0,17.0,25.0,25.0,20.0,25.0,21.0,24.0,26.0,18.0,20.0,109.0,112.0,21,22,23,26.0,22.0,2,3,0.0,5.0,0.0,,
317,松岡将希,ヴィアティン三重,11,96,1,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2055,1615.0,6.0,6.0,98.0,98.0,92.0,95.0,94.0,93.0,47.0,50.0,0.0,0.0,331.0,336.0,94,96,98,49.0,0.0,7,7,11.0,3.0,0.0,,
318,松岡将希,ヴィアティン三重,12,48,2,9.0,2.0,2.0,22.2,1.0,1.0,1.0,0.0,100.0,0.0,0.0,2.0,0.0,1.0,0.0,-12.5,9.0,5.0,1.0,61.1,1073,1955.0,4.0,2.0,52.0,56.0,51.0,43.0,44.0,46.0,50.0,43.0,14.0,16.0,211.0,204.0,54,49,50,46.0,16.0,5,4,9.0,0.0,2.0,0.0,100.0
319,松林哲平,つくばユナイテッドSunGAIA,1,36,10,35.0,19.0,3.0,54.3,1.9,0.0,0.0,0.0,,8.0,0.8,31.0,1.0,6.0,7.0,4.0,2.0,0.0,0.0,0.0,2231,1711.0,2.0,10.0,90.0,90.0,76.0,100.0,86.0,101.0,60.0,53.0,15.0,12.0,327.0,356.0,93,97,109,62.0,17.0,4,11,3.0,12.0,28.0,45.7,
320,松林哲平,つくばユナイテッドSunGAIA,2,18,3,6.0,2.0,1.0,33.3,0.67,0.0,0.0,0.0,,1.0,0.33,9.0,0.0,1.0,0.0,-2.8,3.0,2.0,0.0,66.7,1146,175.0,3.0,3.0,47.0,52.0,45.0,44.0,57.0,55.0,44.0,46.0,0.0,0.0,193.0,197.0,51,49,60,46.0,0.0,4,4,0.0,8.0,3.0,16.7,
321,松林哲平,つくばユナイテッドSunGAIA,11,63,6,12.0,4.0,1.0,33.3,0.67,0.0,0.0,0.0,,6.0,1.0,10.0,1.0,3.0,1.0,5.0,0.0,0.0,0.0,,3597,3470.0,13.0,8.0,164.0,161.0,150.0,162.0,166.0,146.0,118.0,116.0,30.0,25.0,628.0,610.0,174,167,167,125.0,34.0,16,12,8.0,20.0,11.0,25.0,
322,松林哲平,つくばユナイテッドSunGAIA,12,18,3,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,1065,315.0,6.0,0.0,50.0,33.0,47.0,48.0,43.0,43.0,50.0,44.0,0.0,0.0,190.0,168.0,41,46,50,52.0,0.0,6,2,8.0,0.0,0.0,,
323,松田康河,つくばユナイテッドSunGAIA,1,64,7,25.0,9.0,1.0,36.0,1.29,0.0,0.0,0.0,,1.0,0.14,22.0,1.0,4.0,7.0,8.0,0.0,0.0,0.0,,2231,1711.0,2.0,10.0,90.0,90.0,76.0,100.0,86.0,101.0,60.0,53.0,15.0,12.0,327.0,356.0,93,97,109,62.0,17.0,4,11,3.0,12.0,11.0,32.0,
324,松田康河,つくばユナイテッドSunGAIA,2,32,6,15.0,9.0,1.0,60.0,1.5,0.0,0.0,0.0,,7.0,1.17,17.0,0.0,2.0,2.0,0.0,1.0,1.0,0.0,100.0,1146,175.0,3.0,3.0,47.0,52.0,45.0,44.0,57.0,55.0,44.0,46.0,0.0,0.0,193.0,197.0,51,49,60,46.0,0.0,4,4,0.0,8.0,16.0,53.3,
325,松田康河,つくばユナイテッドSunGAIA,11,112,28,97.0,53.0,5.0,54.6,1.89,2.0,0.0,0.0,0.0,16.0,0.57,85.0,3.0,17.0,20.0,4.4,11.0,7.0,3.0,77.3,3597,3470.0,13.0,8.0,164.0,161.0,150.0,162.0,166.0,146.0,118.0,116.0,30.0,25.0,628.0,610.0,174,167,167,125.0,34.0,16,12,8.0,20.0,72.0,49.5,0.0
326,松田康河,つくばユナイテッドSunGAIA,12,32,8,25.0,10.0,2.0,40.0,1.25,0.0,0.0,0.0,,2.0,0.25,19.0,3.0,7.0,3.0,10.5,2.0,1.0,1.0,75.0,1065,315.0,6.0,0.0,50.0,33.0,47.0,48.0,43.0,43.0,50.0,44.0,0.0,0.0,190.0,168.0,41,46,50,52.0,0.0,6,2,8.0,0.0,15.0,32.0,
327,林優作,兵庫デルフィーノ,1,42,1,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1665,1353.0,0.0,9.0,63.0,80.0,69.0,74.0,66.0,70.0,34.0,50.0,0.0,0.0,232.0,274.0,72,71,73,42.0,0.0,2,9,0.0,11.0,0.0,,
328,林優作,兵庫デルフィーノ,11,98,1,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,1.0,0.0,-25.0,0.0,0.0,0.0,,3603,3159.0,0.0,21.0,151.0,173.0,138.0,169.0,123.0,175.0,60.0,75.0,0.0,0.0,472.0,592.0,160,159,157,69.0,0.0,3,21,14.0,10.0,0.0,,
329,架谷也斗,つくばユナイテッドSunGAIA,1,76,11,77.0,25.0,5.0,32.5,2.27,10.0,3.0,1.0,30.0,2.0,0.18,30.0,0.0,5.0,7.0,1.7,48.0,19.0,12.0,52.1,2231,1711.0,2.0,10.0,90.0,90.0,76.0,100.0,86.0,101.0,60.0,53.0,15.0,12.0,327.0,356.0,93,97,109,62.0,17.0,4,11,3.0,12.0,27.0,26.0,20.0
330,架谷也斗,つくばユナイテッドSunGAIA,2,38,8,52.0,21.0,4.0,40.4,2.62,7.0,4.0,2.0,57.1,4.0,0.5,35.0,2.0,4.0,10.0,10.0,65.0,28.0,20.0,58.5,1146,175.0,3.0,3.0,47.0,52.0,45.0,44.0,57.0,55.0,44.0,46.0,0.0,0.0,193.0,197.0,51,49,60,46.0,0.0,4,4,0.0,8.0,27.0,32.7,28.6
331,架谷也斗,つくばユナイテッドSunGAIA,11,133,27,185.0,95.0,7.0,51.4,3.52,27.0,14.0,0.0,51.9,9.0,0.33,84.0,2.0,14.0,17.0,3.3,146.0,79.0,30.0,64.4,3597,3470.0,13.0,8.0,164.0,161.0,150.0,162.0,166.0,146.0,118.0,116.0,30.0,25.0,628.0,610.0,174,167,167,125.0,34.0,16,12,8.0,20.0,106.0,47.6,51.9
332,架谷也斗,つくばユナイテッドSunGAIA,12,38,8,56.0,28.0,1.0,50.0,3.5,16.0,7.0,1.0,43.8,3.0,0.38,31.0,1.0,6.0,10.0,6.5,37.0,17.0,6.0,54.1,1065,315.0,6.0,0.0,50.0,33.0,47.0,48.0,43.0,43.0,50.0,44.0,0.0,0.0,190.0,168.0,41,46,50,52.0,0.0,6,2,8.0,0.0,32.0,48.2,37.5
333,柳田百織,富士通カワサキレッドスピリッツ,1,16,17,123.0,70.0,7.0,56.9,4.12,42.0,25.0,1.0,59.5,8.0,0.47,62.0,0.0,9.0,13.0,1.6,6.0,2.0,3.0,58.3,2238,2678.0,10.0,2.0,97.0,87.0,96.0,88.0,91.0,89.0,72.0,70.0,30.0,23.0,386.0,357.0,95,93,94,72.0,30.0,12,5,12.0,5.0,78.0,51.2,57.1
334,柳田百織,富士通カワサキレッドスピリッツ,2,8,9,78.0,37.0,4.0,47.4,4.11,25.0,10.0,3.0,40.0,3.0,0.33,31.0,1.0,5.0,4.0,2.4,1.0,1.0,0.0,100.0,1145,313.0,5.0,1.0,50.0,37.0,42.0,50.0,60.0,60.0,50.0,38.0,15.0,11.0,217.0,196.0,38,47,68,43.0,14.0,6,3,4.0,5.0,41.0,42.3,28.0
335,柳田百織,富士通カワサキレッドスピリッツ,11,20,12,89.0,45.0,14.0,50.6,3.75,32.0,14.0,9.0,43.8,5.0,0.42,42.0,3.0,10.0,10.0,7.1,0.0,0.0,0.0,,2572,2322.0,12.0,3.0,120.0,98.0,125.0,88.0,112.0,114.0,42.0,45.0,0.0,0.0,399.0,345.0,113,113,127,50.0,0.0,13,4,6.0,11.0,53.0,34.8,15.6
336,柳田百織,富士通カワサキレッドスピリッツ,12,8,8,68.0,28.0,5.0,41.2,3.5,20.0,10.0,2.0,50.0,3.0,0.38,25.0,0.0,7.0,4.0,-3.0,1.0,1.0,0.0,100.0,1069,800.0,0.0,6.0,39.0,50.0,43.0,46.0,47.0,47.0,34.0,50.0,0.0,0.0,163.0,193.0,43,47,51,46.0,0.0,2,6,4.0,4.0,31.0,33.8,40.0
337,森垣拓真,ヴィアティン三重,1,72,18,8.0,3.0,0.0,37.5,0.17,0.0,0.0,0.0,,2.0,0.11,56.0,1.0,4.0,16.0,7.1,1.0,0.0,0.0,0.0,4426,3782.0,19.0,5.0,192.0,166.0,186.0,182.0,203.0,181.0,144.0,117.0,41.0,43.0,766.0,689.0,175,200,201,140.0,45.0,22,11,28.0,5.0,6.0,37.5,
338,森垣拓真,ヴィアティン三重,2,9,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,572,250.0,1.0,2.0,17.0,25.0,25.0,20.0,25.0,21.0,24.0,26.0,18.0,20.0,109.0,112.0,21,22,23,26.0,22.0,2,3,0.0,5.0,0.0,,
