Team,GetSet,GetPoint,1SetPoint,2SetPoint,3SetPoint,4SetPoint,5SetPoint,TotalPoint,AA,AP,AE,ASucc%,AP/S,BAA,BAP,BAE,BASucc%,BP,BP/S,SVA,SVP,SVE,SVx,SVEff%,RA,Rx,Rg,RSucc%,TF,OpE,OpTeam,LostSet,LostPoint,Op1SetPoint,Op2SetPoint,Op3SetPoint,Op4SetPoint,Op5SetPoint,OpTotalPoint,OpAA,OpAP,OpAE,OpASucc%,OpAP/S,OpBAA,OpBAP,OpBAE,OpBASucc%,OpBP,OpBP/S,OpSVA,OpSVP,OpSVE,OpSVx,OpSVEff%,OpRA,OpRx,OpRg,OpRSucc%,OpTF,OpOpE,GameId,Date,Place,Venue,Spectators,StartTime,EndTime,GameTime,JURY,ChiefUmpire,SubUmpire,Judge,TotalSet
ヴィクトリーナ姫路,2,1,25,23,17,25,9,99.0,160.0,65.0,10.0,40.6,13.0,6.0,2.0,1.0,33.3,7.0,1.4,99.0,5.0,10.0,16.0,6.6,96.0,50.0,14.0,59.4,0.0,22,トヨタ車体クインシーズ,3,2,19,25,25,23,15,107.0,157,73,10,46.5,14.60,21,9,2,42.9,9,1.80,107,5,11,27,8.4,88,51.0,17.0,67.6,1.0,20,394,2023-01-22,兵庫県,ヴィクトリーナ・ウインク体育館,1182.0,13:05,15:29,2:24,髙橋憲太郎,岡田崇,新田浩幸,戎真理,5
トヨタ車体クインシーズ,3,2,19,25,25,23,15,107.0,157.0,73.0,10.0,46.5,14.6,21.0,9.0,2.0,42.9,9.0,1.8,107.0,5.0,11.0,27.0,8.4,88.0,51.0,17.0,67.6,1.0,20,ヴィクトリーナ姫路,2,1,25,23,17,25,9,99.0,160,65,10,40.6,13.00,6,2,1,33.3,7,1.40,99,5,10,16,6.6,96,50.0,14.0,59.4,0.0,22,394,2023-01-22,兵庫県,ヴィクトリーナ・ウインク体育館,1182.0,13:05,15:29,2:24,髙橋憲太郎,岡田崇,新田浩幸,戎真理,5
久光スプリングス,1,0,20,21,25,13,,79.0,173.0,50.0,11.0,28.9,12.5,12.0,4.0,2.0,33.3,9.0,2.25,80.0,3.0,8.0,13.0,5.3,89.0,35.0,31.0,56.7,0.0,17,埼玉上尾メディックス,3,3,25,25,23,25,,98.0,169,68,4,40.2,17.00,11,4,0,36.4,7,1.75,97,4,7,20,7.5,71,32.0,24.0,62.0,6.0,19,390,2023-01-21,福岡県,照葉積水ハウスアリーナ,1490.0,14:00,16:08,2:08,加治健男,山本晋五,黒岩健,賀来愛実,4
埼玉上尾メディックス,3,3,25,25,23,25,,98.0,169.0,68.0,4.0,40.2,17.0,11.0,4.0,0.0,36.4,7.0,1.75,97.0,4.0,7.0,20.0,7.5,71.0,32.0,24.0,62.0,6.0,19,久光スプリングス,1,0,20,21,25,13,,79.0,173,50,11,28.9,12.50,12,4,2,33.3,9,2.25,80,3,8,13,5.3,89,35.0,31.0,56.7,0.0,17,390,2023-01-21,福岡県,照葉積水ハウスアリーナ,1490.0,14:00,16:08,2:08,加治健男,山本晋五,黒岩健,賀来愛実,4
久光スプリングス,3,3,25,25,25,,,75.0,132.0,56.0,10.0,42.4,18.67,11.0,3.0,2.0,27.3,9.0,3.0,73.0,0.0,7.0,11.0,1.4,54.0,32.0,15.0,73.1,1.0,10,埼玉上尾メディックス,0,0,19,18,18,,,55.0,128,34,6,26.6,11.33,9,0,1,0.0,3,1.00,57,0,3,7,1.8,66,31.0,24.0,65.2,1.0,18,396,2023-01-22,福岡県,照葉積水ハウスアリーナ,1306.0,13:00,14:31,1:31,加治健男,吉岡奈々,黒岩健,青栁遥,3
埼玉上尾メディックス,0,0,19,18,18,,,55.0,128.0,34.0,6.0,26.6,11.33,9.0,0.0,1.0,0.0,3.0,1.0,57.0,0.0,3.0,7.0,1.8,66.0,31.0,24.0,65.2,1.0,18,久光スプリングス,3,3,25,25,25,,,75.0,132,56,10,42.4,18.67,11,3,2,27.3,9,3.00,73,0,7,11,1.4,54,32.0,15.0,73.1,1.0,10,396,2023-01-22,福岡県,照葉積水ハウスアリーナ,1306.0,13:00,14:31,1:31,加治健男,吉岡奈々,黒岩健,青栁遥,3
JTマーヴェラス,3,3,25,25,25,,,75.0,105.0,48.0,5.0,45.7,16.0,8.0,5.0,0.0,62.5,9.0,3.0,73.0,3.0,8.0,18.0,7.5,54.0,24.0,12.0,55.6,3.0,15,日立Astemoリヴァーレ,0,0,17,20,20,,,57.0,102,33,8,32.4,11.00,1,0,0,0.0,8,2.67,59,0,5,18,5.5,63,18.0,25.0,48.4,2.0,16,386,2023-01-21,東京都,大田区総合体育館,1337.0,13:00,14:19,1:19,印藤智一,明井寿枝,菅原潤,塚本健二,3
日立Astemoリヴァーレ,0,0,17,20,20,,,57.0,102.0,33.0,8.0,32.4,11.0,1.0,0.0,0.0,0.0,8.0,2.67,59.0,0.0,5.0,18.0,5.5,63.0,18.0,25.0,48.4,2.0,16,JTマーヴェラス,3,3,25,25,25,,,75.0,105,48,5,45.7,16.00,8,5,0,62.5,9,3.00,73,3,8,18,7.5,54,24.0,12.0,55.6,3.0,15,386,2023-01-21,東京都,大田区総合体育館,1337.0,13:00,14:19,1:19,印藤智一,明井寿枝,菅原潤,塚本健二,3
JTマーヴェラス,3,2,25,25,20,15,18,103.0,187.0,59.0,12.0,31.6,11.8,22.0,7.0,3.0,31.8,12.0,2.4,103.0,4.0,8.0,20.0,6.8,99.0,33.0,32.0,49.5,2.0,28,日立Astemoリヴァーレ,2,1,19,22,25,25,16,107.0,192,73,17,38.0,14.60,13,3,1,23.1,12,2.40,107,0,8,34,6.1,94,31.0,40.0,54.3,3.0,22,392,2023-01-22,東京都,大田区総合体育館,1542.0,13:00,15:15,2:15,印藤智一,渡部菜保子,明井寿枝,小尾サオリ,5
日立Astemoリヴァーレ,2,1,19,22,25,25,16,107.0,192.0,73.0,17.0,38.0,14.6,13.0,3.0,1.0,23.1,12.0,2.4,107.0,0.0,8.0,34.0,6.1,94.0,31.0,40.0,54.3,3.0,22,JTマーヴェラス,3,2,25,25,20,15,18,103.0,187,59,12,31.6,11.80,22,7,3,31.8,12,2.40,103,4,8,20,6.8,99,33.0,32.0,49.5,2.0,28,392,2023-01-22,東京都,大田区総合体育館,1542.0,13:00,15:15,2:15,印藤智一,渡部菜保子,明井寿枝,小尾サオリ,5
岡山シーガルズ,1,0,20,27,23,20,,90.0,178.0,62.0,9.0,34.8,15.5,2.0,1.0,0.0,50.0,10.0,2.5,91.0,3.0,9.0,12.0,4.1,92.0,37.0,19.0,50.5,5.0,15,KUROBEアクアフェアリーズ,3,3,25,25,25,25,,100.0,174,69,5,39.7,17.25,25,7,1,28.0,6,1.50,99,2,7,34,8.8,81,42.0,25.0,67.3,3.0,23,389,2023-01-21,岡山県,笠岡総合体育館,669.0,13:30,15:25,1:55,石井洋壮,戸川太輔,饗庭和恵,金谷基代,4
KUROBEアクアフェアリーズ,3,3,25,25,25,25,,100.0,174.0,69.0,5.0,39.7,17.25,25.0,7.0,1.0,28.0,6.0,1.5,99.0,2.0,7.0,34.0,8.8,81.0,42.0,25.0,67.3,3.0,23,岡山シーガルズ,1,0,20,27,23,20,,90.0,178,62,9,34.8,15.50,2,1,0,50.0,10,2.50,91,3,9,12,4.1,92,37.0,19.0,50.5,5.0,15,389,2023-01-21,岡山県,笠岡総合体育館,669.0,13:30,15:25,1:55,石井洋壮,戸川太輔,饗庭和恵,金谷基代,4
岡山シーガルズ,2,1,23,23,29,25,12,112.0,218.0,79.0,9.0,36.2,15.8,5.0,2.0,1.0,40.0,13.0,2.6,113.0,3.0,7.0,27.0,7.1,103.0,48.0,27.0,59.7,3.0,17,KUROBEアクアフェアリーズ,3,2,25,25,27,22,15,114.0,215,86,5,40.0,17.20,18,12,0,66.7,5,1.00,112,4,8,25,7.4,106,43.0,34.0,56.6,4.0,19,395,2023-01-22,岡山県,笠岡総合体育館,630.0,14:05,16:26,2:21,石井洋壮,慈眼雅啓,戸川太輔,大西英和,5
KUROBEアクアフェアリーズ,3,2,25,25,27,22,15,114.0,215.0,86.0,5.0,40.0,17.2,18.0,12.0,0.0,66.7,5.0,1.0,112.0,4.0,8.0,25.0,7.4,106.0,43.0,34.0,56.6,4.0,19,岡山シーガルズ,2,1,23,23,29,25,12,112.0,218,79,9,36.2,15.80,5,2,1,40.0,13,2.60,113,3,7,27,7.1,103,48.0,27.0,59.7,3.0,17,395,2023-01-22,岡山県,笠岡総合体育館,630.0,14:05,16:26,2:21,石井洋壮,慈眼雅啓,戸川太輔,大西英和,5
PFUブルーキャッツ,3,2,14,25,25,23,15,102.0,164.0,67.0,8.0,40.9,13.4,7.0,2.0,2.0,28.6,13.0,2.6,102.0,2.0,9.0,21.0,4.9,87.0,36.0,30.0,58.6,1.0,20,ヴィクトリーナ姫路,2,1,25,22,16,25,8,96.0,180,69,11,38.3,13.80,6,1,1,16.7,6,1.20,96,3,9,18,5.5,93,44.0,26.0,61.3,0.0,18,397,2023-01-28,岩手県,紫波町総合体育館,450.0,12:00,14:24,2:24,勝又正,桑原健輔,早坂行博,柳村元,5
ヴィクトリーナ姫路,2,1,25,22,16,25,8,96.0,180.0,69.0,11.0,38.3,13.8,6.0,1.0,1.0,16.7,6.0,1.2,96.0,3.0,9.0,18.0,5.5,93.0,44.0,26.0,61.3,0.0,18,PFUブルーキャッツ,3,2,14,25,25,23,15,102.0,164,67,8,40.9,13.40,7,2,2,28.6,13,2.60,102,2,9,21,4.9,87,36.0,30.0,58.6,1.0,20,397,2023-01-28,岩手県,紫波町総合体育館,450.0,12:00,14:24,2:24,勝又正,桑原健輔,早坂行博,柳村元,5
PFUブルーキャッツ,3,3,25,25,26,,,76.0,96.0,44.0,4.0,45.8,14.67,10.0,3.0,0.0,30.0,12.0,4.0,75.0,3.0,4.0,15.0,7.7,55.0,25.0,13.0,57.3,1.0,17,ヴィクトリーナ姫路,0,0,17,20,24,,,61.0,120,50,9,41.7,16.67,1,0,0,0.0,2,0.67,62,0,7,17,4.0,71,31.0,22.0,59.2,1.0,9,403,2023-01-29,岩手県,紫波町総合体育館,550.0,12:00,13:36,1:36,勝又正,高橋宏明,早坂行博,柳村元,3
ヴィクトリーナ姫路,0,0,17,20,24,,,61.0,120.0,50.0,9.0,41.7,16.67,1.0,0.0,0.0,0.0,2.0,0.67,62.0,0.0,7.0,17.0,4.0,71.0,31.0,22.0,59.2,1.0,9,PFUブルーキャッツ,3,3,25,25,26,,,76.0,96,44,4,45.8,14.67,10,3,0,30.0,12,4.00,75,3,4,15,7.7,55,25.0,13.0,57.3,1.0,17,403,2023-01-29,岩手県,紫波町総合体育館,550.0,12:00,13:36,1:36,勝又正,高橋宏明,早坂行博,柳村元,3
埼玉上尾メディックス,3,3,25,25,25,,,75.0,140.0,55.0,6.0,39.3,18.33,7.0,2.0,1.0,28.6,4.0,1.33,74.0,4.0,2.0,25.0,13.2,60.0,30.0,16.0,63.3,1.0,12,デンソーエアリービーズ,0,0,20,22,22,,,64.0,131,42,6,32.1,14.00,23,5,1,21.7,11,3.67,65,2,4,14,6.9,71,21.0,22.0,45.1,2.0,9,398,2023-01-28,埼玉県,サイデン化学アリーナ,720.0,14:00,15:34,1:34,三見洋子,浅井唯由,饗庭和恵,内海祥子,3
デンソーエアリービーズ,0,0,20,22,22,,,64.0,131.0,42.0,6.0,32.1,14.0,23.0,5.0,1.0,21.7,11.0,3.67,65.0,2.0,4.0,14.0,6.9,71.0,21.0,22.0,45.1,2.0,9,埼玉上尾メディックス,3,3,25,25,25,,,75.0,140,55,6,39.3,18.33,7,2,1,28.6,4,1.33,74,4,2,25,13.2,60,30.0,16.0,63.3,1.0,12,398,2023-01-28,埼玉県,サイデン化学アリーナ,720.0,14:00,15:34,1:34,三見洋子,浅井唯由,饗庭和恵,内海祥子,3
埼玉上尾メディックス,1,0,23,25,27,26,,101.0,194.0,64.0,4.0,33.0,16.0,14.0,5.0,1.0,35.7,13.0,3.25,102.0,4.0,7.0,29.0,9.3,93.0,48.0,9.0,56.5,2.0,20,デンソーエアリービーズ,3,3,25,18,29,28,,100.0,195,71,11,36.4,17.75,43,15,5,34.9,10,2.50,99,6,6,30,12.1,94,43.0,19.0,55.9,3.0,13,404,2023-01-29,埼玉県,サイデン化学アリーナ,750.0,13:00,15:18,2:18,三見洋子,品川美帆,浅井唯由,齊藤彰規,4
デンソーエアリービーズ,3,3,25,18,29,28,,100.0,195.0,71.0,11.0,36.4,17.75,43.0,15.0,5.0,34.9,10.0,2.5,99.0,6.0,6.0,30.0,12.1,94.0,43.0,19.0,55.9,3.0,13,埼玉上尾メディックス,1,0,23,25,27,26,,101.0,194,64,4,33.0,16.00,14,5,1,35.7,13,3.25,102,4,7,29,9.3,93,48.0,9.0,56.5,2.0,20,404,2023-01-29,埼玉県,サイデン化学アリーナ,750.0,13:00,15:18,2:18,三見洋子,品川美帆,浅井唯由,齊藤彰規,4
NECレッドロケッツ,1,0,25,15,22,22,,84.0,169.0,56.0,11.0,33.1,14.0,8.0,3.0,0.0,37.5,6.0,1.5,85.0,5.0,8.0,23.0,10.3,85.0,36.0,29.0,59.4,1.0,17,久光スプリングス,3,3,20,25,25,25,,95.0,158,63,10,39.9,15.75,6,2,1,33.3,8,2.00,94,4,7,18,7.2,75,28.0,21.0,51.3,0.0,20,399,2023-01-28,東京都,大田区総合体育館,2153.0,15:05,17:06,2:01,田中昭彦,津嶋由香,長崎有紗,金廣美喜夫,4
久光スプリングス,3,3,20,25,25,25,,95.0,158.0,63.0,10.0,39.9,15.75,6.0,2.0,1.0,33.3,8.0,2.0,94.0,4.0,7.0,18.0,7.2,75.0,28.0,21.0,51.3,0.0,20,NECレッドロケッツ,1,0,25,15,22,22,,84.0,169,56,11,33.1,14.00,8,3,0,37.5,6,1.50,85,5,8,23,10.3,85,36.0,29.0,59.4,1.0,17,399,2023-01-28,東京都,大田区総合体育館,2153.0,15:05,17:06,2:01,田中昭彦,津嶋由香,長崎有紗,金廣美喜夫,4
NECレッドロケッツ,2,1,15,30,25,16,9,95.0,177.0,69.0,10.0,39.0,13.8,12.0,5.0,0.0,41.7,5.0,1.0,96.0,3.0,3.0,24.0,8.6,105.0,48.0,37.0,63.3,2.0,18,久光スプリングス,3,2,25,28,22,25,15,115.0,176,83,6,47.2,16.60,6,2,1,33.3,16,3.20,114,1,8,20,3.5,92,33.0,33.0,53.8,4.0,15,405,2023-01-29,東京都,大田区総合体育館,2280.0,13:05,15:24,2:19,田中昭彦,増岡三佳子,津嶋由香,長谷川登,5
久光スプリングス,3,2,25,28,22,25,15,115.0,176.0,83.0,6.0,47.2,16.6,6.0,2.0,1.0,33.3,16.0,3.2,114.0,1.0,8.0,20.0,3.5,92.0,33.0,33.0,53.8,4.0,15,NECレッドロケッツ,2,1,15,30,25,16,9,95.0,177,69,10,39.0,13.80,12,5,0,41.7,5,1.00,96,3,3,24,8.6,105,48.0,37.0,63.3,2.0,18,405,2023-01-29,東京都,大田区総合体育館,2280.0,13:05,15:24,2:19,田中昭彦,増岡三佳子,津嶋由香,長谷川登,5
トヨタ車体クインシーズ,3,3,30,17,25,25,,97.0,143.0,54.0,6.0,37.8,13.5,20.0,10.0,2.0,50.0,12.0,3.0,96.0,4.0,8.0,18.0,6.8,84.0,29.0,28.0,51.2,5.0,27,日立Astemoリヴァーレ,1,0,28,25,23,20,,96.0,162,62,8,38.3,15.50,11,3,0,27.3,9,2.25,97,6,11,23,9.3,88,38.0,28.0,59.1,8.0,19,400,2023-01-28,愛知県,ウィングアリーナ刈谷,620.0,11:05,13:22,2:17,石井洋壮,明井寿枝,岩井好恵,田中栄二,4
日立Astemoリヴァーレ,1,0,28,25,23,20,,96.0,162.0,62.0,8.0,38.3,15.5,11.0,3.0,0.0,27.3,9.0,2.25,97.0,6.0,11.0,23.0,9.3,88.0,38.0,28.0,59.1,8.0,19,トヨタ車体クインシーズ,3,3,30,17,25,25,,97.0,143,54,6,37.8,13.50,20,10,2,50.0,12,3.00,96,4,8,18,6.8,84,29.0,28.0,51.2,5.0,27,400,2023-01-28,愛知県,ウィングアリーナ刈谷,620.0,11:05,13:22,2:17,石井洋壮,明井寿枝,岩井好恵,田中栄二,4
トヨタ車体クインシーズ,1,0,25,20,20,17,,82.0,162.0,57.0,9.0,35.2,14.25,22.0,12.0,5.0,54.5,6.0,1.5,83.0,1.0,3.0,23.0,7.2,87.0,34.0,27.0,54.6,1.0,18,日立Astemoリヴァーレ,3,3,20,25,25,25,,95.0,153,70,10,45.8,17.50,15,6,1,40.0,8,2.00,94,4,5,24,9.3,80,23.0,33.0,49.4,3.0,13,406,2023-01-29,愛知県,ウィングアリーナ刈谷,640.0,11:05,13:10,2:05,石井洋壮,吉岡奈々,明井寿枝,山岸玲央,4
日立Astemoリヴァーレ,3,3,20,25,25,25,,95.0,153.0,70.0,10.0,45.8,17.5,15.0,6.0,1.0,40.0,8.0,2.0,94.0,4.0,5.0,24.0,9.3,80.0,23.0,33.0,49.4,3.0,13,トヨタ車体クインシーズ,1,0,25,20,20,17,,82.0,162,57,9,35.2,14.25,22,12,5,54.5,6,1.50,83,1,3,23,7.2,87,34.0,27.0,54.6,1.0,18,406,2023-01-29,愛知県,ウィングアリーナ刈谷,640.0,11:05,13:10,2:05,石井洋壮,吉岡奈々,明井寿枝,山岸玲央,4
岡山シーガルズ,3,3,25,24,25,25,,99.0,192.0,74.0,9.0,38.5,18.5,3.0,2.0,0.0,66.7,7.0,1.75,98.0,2.0,4.0,18.0,5.6,79.0,43.0,17.0,65.2,1.0,16,JTマーヴェラス,1,0,23,26,20,15,,84.0,188,63,6,33.5,15.75,19,5,1,26.3,4,1.00,85,3,6,16,6.5,93,42.0,32.0,62.4,4.0,14,401,2023-01-28,岡山県,ジップアリーナ岡山,610.0,13:30,15:27,1:57,村上成司,原啓之,中山健,大西英和,4
JTマーヴェラス,1,0,23,26,20,15,,84.0,188.0,63.0,6.0,33.5,15.75,19.0,5.0,1.0,26.3,4.0,1.0,85.0,3.0,6.0,16.0,6.5,93.0,42.0,32.0,62.4,4.0,14,岡山シーガルズ,3,3,25,24,25,25,,99.0,192,74,9,38.5,18.50,3,2,0,66.7,7,1.75,98,2,4,18,5.6,79,43.0,17.0,65.2,1.0,16,401,2023-01-28,岡山県,ジップアリーナ岡山,610.0,13:30,15:27,1:57,村上成司,原啓之,中山健,大西英和,4
岡山シーガルズ,3,2,21,25,21,25,15,107.0,189.0,72.0,11.0,38.1,14.4,5.0,1.0,1.0,20.0,11.0,2.2,106.0,2.0,4.0,15.0,4.5,89.0,44.0,24.0,62.9,1.0,22,JTマーヴェラス,2,1,25,22,25,19,9,100.0,189,74,6,39.2,14.80,19,6,0,31.6,8,1.60,101,2,12,19,3.7,101,50.0,35.0,66.8,4.0,16,407,2023-01-29,岡山県,ジップアリーナ岡山,870.0,13:30,15:44,2:14,村上成司,林淳一,原啓之,真鍋美也子,5
JTマーヴェラス,2,1,25,22,25,19,9,100.0,189.0,74.0,6.0,39.2,14.8,19.0,6.0,0.0,31.6,8.0,1.6,101.0,2.0,12.0,19.0,3.7,101.0,50.0,35.0,66.8,4.0,16,岡山シーガルズ,3,2,21,25,21,25,15,107.0,189,72,11,38.1,14.40,5,1,1,20.0,11,2.20,106,2,4,15,4.5,89,44.0,24.0,62.9,1.0,22,407,2023-01-29,岡山県,ジップアリーナ岡山,870.0,13:30,15:44,2:14,村上成司,林淳一,原啓之,真鍋美也子,5
東レアローズ,3,3,17,25,25,25,,92.0,148.0,67.0,6.0,45.3,16.75,15.0,7.0,1.0,46.7,4.0,1.0,91.0,0.0,11.0,23.0,3.3,76.0,45.0,11.0,66.4,5.0,21,KUROBEアクアフェアリーズ,1,0,25,17,16,23,,81.0,151,46,13,30.5,11.50,17,2,2,11.8,11,2.75,82,2,6,18,6.1,80,38.0,19.0,59.4,2.0,22,402,2023-01-28,愛媛県,愛媛県武道館,820.0,14:00,15:47,1:47,芦田光巨,佐々木伸子,栗崎慎太郎,川井李沙,4
KUROBEアクアフェアリーズ,1,0,25,17,16,23,,81.0,151.0,46.0,13.0,30.5,11.5,17.0,2.0,2.0,11.8,11.0,2.75,82.0,2.0,6.0,18.0,6.1,80.0,38.0,19.0,59.4,2.0,22,東レアローズ,3,3,17,25,25,25,,92.0,148,67,6,45.3,16.75,15,7,1,46.7,4,1.00,91,0,11,23,3.3,76,45.0,11.0,66.4,5.0,21,402,2023-01-28,愛媛県,愛媛県武道館,820.0,14:00,15:47,1:47,芦田光巨,佐々木伸子,栗崎慎太郎,川井李沙,4
東レアローズ,1,0,25,22,22,18,,87.0,175.0,59.0,13.0,33.7,14.75,16.0,4.0,3.0,25.0,10.0,2.5,88.0,6.0,9.0,19.0,9.7,87.0,42.0,26.0,63.2,4.0,12,KUROBEアクアフェアリーズ,3,3,19,25,25,25,,94.0,140,55,3,39.3,13.75,21,5,2,23.8,11,2.75,93,2,5,18,5.6,77,31.0,23.0,55.2,4.0,26,408,2023-01-29,愛媛県,愛媛県武道館,684.0,13:00,14:48,1:48,芦田光巨,千代延靖夫,栗崎慎太郎,中矢丈士,4
KUROBEアクアフェアリーズ,3,3,19,25,25,25,,94.0,140.0,55.0,3.0,39.3,13.75,21.0,5.0,2.0,23.8,11.0,2.75,93.0,2.0,5.0,18.0,5.6,77.0,31.0,23.0,55.2,4.0,26,東レアローズ,1,0,25,22,22,18,,87.0,175,59,13,33.7,14.75,16,4,3,25.0,10,2.50,88,6,9,19,9.7,87,42.0,26.0,63.2,4.0,12,408,2023-01-29,愛媛県,愛媛県武道館,684.0,13:00,14:48,1:48,芦田光巨,千代延靖夫,栗崎慎太郎,中矢丈士,4
日立Astemoリヴァーレ,3,3,25,25,25,,,75.0,134.0,50.0,5.0,37.3,16.67,9.0,2.0,1.0,22.2,8.0,2.67,73.0,1.0,7.0,18.0,5.1,57.0,28.0,16.0,63.2,4.0,16,NECレッドロケッツ,0,0,21,19,20,,,60.0,136,41,9,30.1,13.67,12,0,2,0.0,1,0.33,62,2,4,12,6.5,66,29.0,18.0,57.6,3.0,16,409,2023-02-04,茨城県,日立市池の川さくらアリーナ,733.0,13:00,14:30,1:30,富田満,渡部菜保子,菅原潤,山本裕也,3
NECレッドロケッツ,0,0,21,19,20,,,60.0,136.0,41.0,9.0,30.1,13.67,12.0,0.0,2.0,0.0,1.0,0.33,62.0,2.0,4.0,12.0,6.5,66.0,29.0,18.0,57.6,3.0,16,日立Astemoリヴァーレ,3,3,25,25,25,,,75.0,134,50,5,37.3,16.67,9,2,1,22.2,8,2.67,73,1,7,18,5.1,57,28.0,16.0,63.2,4.0,16,409,2023-02-04,茨城県,日立市池の川さくらアリーナ,733.0,13:00,14:30,1:30,富田満,渡部菜保子,菅原潤,山本裕也,3
日立Astemoリヴァーレ,3,2,25,18,25,18,16,102.0,214.0,65.0,10.0,30.4,13.0,8.0,1.0,1.0,12.5,8.0,1.6,101.0,3.0,6.0,29.0,8.7,101.0,44.0,27.0,56.9,2.0,26,NECレッドロケッツ,2,1,23,25,22,25,14,109.0,206,79,13,38.3,15.80,20,1,5,5.0,11,2.20,110,1,9,29,5.5,93,39.0,24.0,54.8,4.0,18,415,2023-02-05,茨城県,日立市池の川さくらアリーナ,867.0,13:00,15:27,2:27,富田満,津嶋由香,渡部菜保子,高橋賢司,5
NECレッドロケッツ,2,1,23,25,22,25,14,109.0,206.0,79.0,13.0,38.3,15.8,20.0,1.0,5.0,5.0,11.0,2.2,110.0,1.0,9.0,29.0,5.5,93.0,39.0,24.0,54.8,4.0,18,日立Astemoリヴァーレ,3,2,25,18,25,18,16,102.0,214,65,10,30.4,13.00,8,1,1,12.5,8,1.60,101,3,6,29,8.7,101,44.0,27.0,56.9,2.0,26,415,2023-02-05,茨城県,日立市池の川さくらアリーナ,867.0,13:00,15:27,2:27,富田満,津嶋由香,渡部菜保子,高橋賢司,5
埼玉上尾メディックス,3,3,25,26,25,,,76.0,143.0,52.0,7.0,36.4,17.33,11.0,4.0,0.0,36.4,6.0,2.0,75.0,4.0,5.0,18.0,9.7,58.0,37.0,11.0,73.3,4.0,14,岡山シーガルズ,0,0,18,24,17,,,59.0,150,39,10,26.0,13.00,5,2,1,40.0,3,1.00,60,1,2,9,4.6,68,40.0,8.0,64.7,2.0,16,410,2023-02-04,埼玉県,埼玉県立武道館,850.0,14:00,15:38,1:38,印藤智一,村中伸,品川美帆,吉川智恵美,3
岡山シーガルズ,0,0,18,24,17,,,59.0,150.0,39.0,10.0,26.0,13.0,5.0,2.0,1.0,40.0,3.0,1.0,60.0,1.0,2.0,9.0,4.6,68.0,40.0,8.0,64.7,2.0,16,埼玉上尾メディックス,3,3,25,26,25,,,76.0,143,52,7,36.4,17.33,11,4,0,36.4,6,2.00,75,4,5,18,9.7,58,37.0,11.0,73.3,4.0,14,410,2023-02-04,埼玉県,埼玉県立武道館,850.0,14:00,15:38,1:38,印藤智一,村中伸,品川美帆,吉川智恵美,3
埼玉上尾メディックス,3,3,25,25,25,,,75.0,127.0,51.0,3.0,40.2,17.0,12.0,5.0,0.0,41.7,10.0,3.33,73.0,0.0,6.0,18.0,4.1,55.0,21.0,25.0,60.9,2.0,14,岡山シーガルズ,0,0,19,22,18,,,59.0,140,42,7,30.0,14.00,7,1,2,14.3,4,1.33,61,2,5,8,4.5,67,37.0,12.0,64.2,2.0,11,416,2023-02-05,埼玉県,埼玉県立武道館,710.0,13:00,14:33,1:33,印藤智一,明井寿枝,村中伸,礒直久,3
岡山シーガルズ,0,0,19,22,18,,,59.0,140.0,42.0,7.0,30.0,14.0,7.0,1.0,2.0,14.3,4.0,1.33,61.0,2.0,5.0,8.0,4.5,67.0,37.0,12.0,64.2,2.0,11,埼玉上尾メディックス,3,3,25,25,25,,,75.0,127,51,3,40.2,17.00,12,5,0,41.7,10,3.33,73,0,6,18,4.1,55,21.0,25.0,60.9,2.0,14,416,2023-02-05,埼玉県,埼玉県立武道館,710.0,13:00,14:33,1:33,印藤智一,明井寿枝,村中伸,礒直久,3
KUROBEアクアフェアリーズ,3,3,25,25,26,,,76.0,109.0,47.0,12.0,43.1,15.67,13.0,8.0,1.0,61.5,10.0,3.33,75.0,4.0,9.0,21.0,9.3,61.0,31.0,12.0,60.7,2.0,15,トヨタ車体クインシーズ,0,0,20,21,24,,,65.0,104,36,8,34.6,12.00,19,8,3,42.1,6,2.00,66,0,5,18,4.9,66,29.0,12.0,53.0,2.0,23,411,2023-02-04,富山県,魚津テクノスポーツドーム,1180.0,13:00,14:33,1:33,利根川忠史,森口豊,岩井好恵,高野俊弘,3
トヨタ車体クインシーズ,0,0,20,21,24,,,65.0,104.0,36.0,8.0,34.6,12.0,19.0,8.0,3.0,42.1,6.0,2.0,66.0,0.0,5.0,18.0,4.9,66.0,29.0,12.0,53.0,2.0,23,KUROBEアクアフェアリーズ,3,3,25,25,26,,,76.0,109,47,12,43.1,15.67,13,8,1,61.5,10,3.33,75,4,9,21,9.3,61,31.0,12.0,60.7,2.0,15,411,2023-02-04,富山県,魚津テクノスポーツドーム,1180.0,13:00,14:33,1:33,利根川忠史,森口豊,岩井好恵,高野俊弘,3
KUROBEアクアフェアリーズ,3,3,22,25,25,25,,97.0,143.0,61.0,4.0,42.7,15.25,23.0,11.0,1.0,47.8,8.0,2.0,96.0,3.0,6.0,17.0,6.0,71.0,43.0,2.0,62.0,3.0,25,トヨタ車体クインシーズ,1,0,25,20,16,20,,81.0,156,56,13,35.9,14.00,18,3,4,16.7,8,2.00,82,4,11,22,8.2,89,57.0,13.0,71.3,1.0,13,417,2023-02-05,富山県,魚津テクノスポーツドーム,1270.0,13:00,14:55,1:55,利根川忠史,吉岡奈々,森口豊,砂川雅昭,4
