,Player,Team,Month,No.,PlaySet,AA,AP,AE,ASucc%,AP/S,BAA,BAP,BAE,BASucc%,BP,BP/S,SVA,SVP,SVE,SVx,SVEff%,RA,Rx,Rg,RSucc%,GameId,Spectators,WinPoint,OpWinPoint,1setPoint,Op1setPoint,2setPoint,Op2setPoint,3setPoint,Op3setPoint,4setPoint,Op4setPoint,5setPoint,Op5setPoint,TotalPoint,OpTotalPoint,1setTime,2setTime,3setTime,4setTime,5setTime,GetSet,LostSet,TotalSet,Set,Point,AEff%,BAEff%
62,バムルンスックハッタヤ,トヨタ車体クインシーズ,2,40,7,31.0,17.0,1.0,54.8,2.43,0.0,0.0,0.0,,4.0,0.57,14.0,0.0,1.0,6.0,8.9,0.0,0.0,0.0,,828,2450.0,0.0,6.0,45.0,47.0,41.0,50.0,40.0,51.0,20.0,25.0,0.0,0.0,146.0,173.0,47.0,53.0,52.0,27.0,0.0,1,6,0.0,7.0,21.0,51.6,
63,バムルンスックハッタヤ,トヨタ車体クインシーズ,10,40,8,21.0,11.0,1.0,52.4,1.38,0.0,0.0,0.0,,1.0,0.12,21.0,1.0,2.0,3.0,6.0,1.0,1.0,0.0,100.0,598,2702.0,3.0,3.0,48.0,45.0,33.0,50.0,54.0,47.0,38.0,41.0,0.0,0.0,173.0,183.0,56.0,49.0,61.0,43.0,0.0,4,4,0.0,8.0,13.0,47.6,
64,バムルンスックハッタヤ,トヨタ車体クインシーズ,11,160,32,108.0,44.0,5.0,40.7,1.38,0.0,0.0,0.0,,21.0,0.66,82.0,1.0,5.0,28.0,8.2,7.0,4.0,3.0,78.6,2603,6061.0,10.0,14.0,183.0,201.0,170.0,181.0,172.0,182.0,135.0,122.0,30.0,23.0,690.0,709.0,222.0,212.0,206.0,153.0,37.0,14,18,15.0,17.0,66.0,36.1,
65,バムルンスックハッタヤ,トヨタ車体クインシーズ,12,40,9,39.0,18.0,0.0,46.2,2.0,0.0,0.0,0.0,,11.0,1.22,27.0,0.0,4.0,11.0,6.5,1.0,1.0,0.0,100.0,704,1376.0,5.0,1.0,43.0,50.0,42.0,47.0,54.0,48.0,50.0,35.0,15.0,11.0,204.0,191.0,51.0,51.0,61.0,48.0,17.0,6,3,0.0,9.0,29.0,46.2,
66,バルデスメリーサ,PFUブルーキャッツ,1,184,24,265.0,112.0,14.0,42.3,4.67,69.0,27.0,7.0,39.1,10.0,0.42,98.0,4.0,14.0,19.0,5.4,2.0,1.0,1.0,75.0,3069,6569.0,11.0,13.0,166.0,193.0,189.0,182.0,198.0,194.0,139.0,153.0,15.0,8.0,707.0,730.0,194.0,224.0,232.0,171.0,16.0,15,16,16.0,15.0,126.0,37.0,29.0
67,バルデスメリーサ,PFUブルーキャッツ,2,46,4,24.0,7.0,2.0,29.2,1.75,1.0,0.0,1.0,0.0,0.0,0.0,7.0,1.0,0.0,1.0,17.9,0.0,0.0,0.0,,834,1449.0,0.0,6.0,32.0,50.0,34.0,50.0,45.0,47.0,15.0,25.0,0.0,0.0,126.0,172.0,48.0,50.0,61.0,26.0,0.0,1,6,0.0,7.0,8.0,20.8,-100.0
68,バルデスメリーサ,PFUブルーキャッツ,10,46,10,97.0,36.0,7.0,37.1,3.6,22.0,6.0,4.0,27.3,4.0,0.4,34.0,1.0,5.0,9.0,5.9,0.0,0.0,0.0,,592,1280.0,2.0,4.0,44.0,48.0,42.0,46.0,41.0,41.0,42.0,48.0,27.0,31.0,196.0,214.0,50.0,54.0,49.0,52.0,35.0,4,6,10.0,0.0,41.0,29.9,9.1
69,バルデスメリーサ,PFUブルーキャッツ,11,184,29,294.0,102.0,20.0,34.7,3.52,65.0,17.0,7.0,26.2,4.0,0.14,89.0,7.0,15.0,14.0,7.6,5.0,1.0,2.0,40.0,2601,5417.0,12.0,12.0,178.0,195.0,174.0,182.0,179.0,179.0,95.0,78.0,26.0,27.0,652.0,661.0,218.0,214.0,214.0,104.0,39.0,14,16,16.0,14.0,113.0,27.9,15.4
70,バルデスメリーサ,PFUブルーキャッツ,12,23,3,21.0,8.0,1.0,38.1,2.67,5.0,3.0,0.0,60.0,0.0,0.0,5.0,0.0,2.0,1.0,-5.0,1.0,1.0,0.0,100.0,351,670.0,0.0,3.0,18.0,25.0,19.0,25.0,14.0,25.0,0.0,0.0,0.0,0.0,51.0,75.0,24.0,29.0,26.0,0.0,0.0,0,3,3.0,0.0,8.0,33.3,60.0
71,ファンヘッケリセ,久光スプリングス,1,56,32,319.0,136.0,17.0,42.6,4.25,41.0,14.0,5.0,34.1,20.0,0.62,91.0,3.0,19.0,18.0,3.0,2.0,0.0,1.0,25.0,3089,13340.0,12.0,12.0,179.0,186.0,194.0,182.0,191.0,167.0,144.0,159.0,24.0,24.0,732.0,718.0,203.0,223.0,222.0,177.0,29.0,17,16,16.0,17.0,159.0,37.3,22.0
72,ファンヘッケリセ,久光スプリングス,2,14,7,77.0,35.0,6.0,45.5,5.0,9.0,4.0,0.0,44.4,2.0,0.29,14.0,2.0,4.0,2.0,10.7,1.0,0.0,1.0,50.0,832,2450.0,6.0,0.0,50.0,40.0,50.0,43.0,50.0,44.0,25.0,21.0,0.0,0.0,175.0,148.0,52.0,56.0,60.0,26.0,0.0,6,1,7.0,0.0,39.0,37.7,44.4
73,ファンヘッケリセ,久光スプリングス,10,14,8,69.0,36.0,5.0,52.2,4.5,18.0,8.0,1.0,44.4,4.0,0.5,28.0,0.0,4.0,11.0,6.2,0.0,0.0,0.0,,598,2702.0,3.0,3.0,45.0,48.0,50.0,33.0,47.0,54.0,41.0,38.0,0.0,0.0,183.0,173.0,56.0,49.0,61.0,43.0,0.0,4,4,8.0,0.0,40.0,44.9,38.9
74,ファンヘッケリセ,久光スプリングス,11,56,31,290.0,132.0,19.0,45.5,4.26,59.0,27.0,4.0,45.8,10.0,0.32,85.0,3.0,22.0,10.0,0.0,0.0,0.0,0.0,,2611,9579.0,19.0,5.0,195.0,160.0,186.0,180.0,168.0,183.0,155.0,129.0,30.0,23.0,734.0,675.0,206.0,217.0,215.0,174.0,36.0,22,10,17.0,15.0,145.0,39.0,39.0
75,ファンヘッケリセ,久光スプリングス,12,14,7,64.0,34.0,3.0,53.1,4.86,21.0,13.0,2.0,61.9,4.0,0.57,15.0,1.0,5.0,6.0,8.3,0.0,0.0,0.0,,708,1455.0,3.0,3.0,50.0,34.0,47.0,44.0,45.0,39.0,20.0,25.0,0.0,0.0,162.0,142.0,44.0,59.0,53.0,30.0,0.0,4,3,0.0,7.0,39.0,48.4,52.4
76,プラクセレステ,ヴィクトリーナ姫路,1,20,13,161.0,62.0,5.0,38.5,4.77,31.0,11.0,2.0,35.5,5.0,0.38,52.0,3.0,5.0,14.0,10.1,3.0,1.0,1.0,50.0,1884,3644.0,4.0,11.0,120.0,107.0,121.0,130.0,77.0,125.0,67.0,71.0,8.0,15.0,393.0,448.0,131.0,149.0,130.0,84.0,16.0,6,13,7.0,12.0,70.0,35.4,29.0
77,プラクセレステ,ヴィクトリーナ姫路,2,8,6,68.0,28.0,3.0,41.2,4.67,11.0,3.0,0.0,27.3,2.0,0.33,20.0,1.0,1.0,5.0,10.0,5.0,3.0,2.0,80.0,830,2823.0,0.0,6.0,33.0,50.0,33.0,50.0,44.0,50.0,0.0,0.0,0.0,0.0,110.0,150.0,46.0,48.0,55.0,0.0,0.0,0,6,6.0,0.0,31.0,36.8,27.3
78,プラクセレステ,ヴィクトリーナ姫路,10,8,8,90.0,35.0,6.0,38.9,4.38,11.0,5.0,1.0,45.5,4.0,0.5,24.0,0.0,2.0,8.0,6.2,0.0,0.0,0.0,,596,2170.0,3.0,3.0,45.0,48.0,50.0,30.0,38.0,50.0,45.0,46.0,0.0,0.0,178.0,174.0,54.0,47.0,53.0,55.0,0.0,4,4,0.0,8.0,39.0,32.2,36.4
79,プラクセレステ,ヴィクトリーナ姫路,11,32,32,366.0,142.0,21.0,38.8,4.44,50.0,12.0,4.0,24.0,8.0,0.25,113.0,3.0,8.0,47.0,11.3,30.0,12.0,6.0,50.0,2595,9007.0,3.0,21.0,165.0,194.0,176.0,181.0,173.0,183.0,111.0,132.0,44.0,53.0,669.0,743.0,215.0,212.0,207.0,145.0,61.0,8,24,8.0,24.0,153.0,33.1,16.0
80,プラクセレステ,ヴィクトリーナ姫路,12,8,6,85.0,33.0,4.0,38.8,5.5,8.0,3.0,0.0,37.5,1.0,0.17,16.0,1.0,1.0,8.0,17.2,1.0,1.0,0.0,100.0,712,2924.0,0.0,6.0,36.0,50.0,44.0,52.0,28.0,50.0,0.0,0.0,0.0,0.0,108.0,152.0,51.0,60.0,47.0,0.0,0.0,0,6,6.0,0.0,35.0,34.1,37.5
81,ロウカースタ,JTマーヴェラス,1,175,25,260.0,114.0,14.0,43.8,4.56,61.0,28.0,6.0,45.9,5.0,0.2,40.0,2.0,2.0,11.0,10.6,0.0,0.0,0.0,,2662,12048.0,14.0,7.0,173.0,148.0,160.0,163.0,173.0,163.0,120.0,132.0,44.0,43.0,670.0,649.0,173.0,188.0,199.0,145.0,55.0,18,12,16.0,14.0,121.0,38.5,36.1
82,ロウカースタ,JTマーヴェラス,2,50,7,64.0,33.0,4.0,51.6,4.71,17.0,9.0,2.0,52.9,2.0,0.29,9.0,0.0,1.0,2.0,2.8,0.0,0.0,0.0,,834,1449.0,6.0,0.0,50.0,32.0,50.0,34.0,47.0,45.0,25.0,15.0,0.0,0.0,172.0,126.0,48.0,50.0,61.0,26.0,0.0,6,1,7.0,0.0,35.0,45.3,41.2
83,ロウカースタ,JTマーヴェラス,10,50,7,59.0,25.0,3.0,42.4,3.57,14.0,2.0,0.0,14.3,2.0,0.29,9.0,0.0,0.0,2.0,5.6,0.0,0.0,0.0,,594,1999.0,5.0,1.0,48.0,40.0,50.0,38.0,46.0,48.0,25.0,22.0,15.0,8.0,184.0,156.0,49.0,51.0,57.0,31.0,15.0,6,2,8.0,0.0,27.0,37.3,14.3
84,ロウカースタ,JTマーヴェラス,11,200,26,238.0,100.0,20.0,42.0,3.85,47.0,17.0,7.0,36.2,7.0,0.27,49.0,4.0,2.0,17.0,15.8,0.0,0.0,0.0,,2613,6307.0,18.0,6.0,195.0,172.0,191.0,172.0,194.0,157.0,90.0,97.0,56.0,57.0,726.0,655.0,203.0,215.0,212.0,107.0,74.0,22,10,14.0,18.0,111.0,33.6,21.3
85,ロウカースタ,JTマーヴェラス,12,50,6,25.0,16.0,0.0,64.0,2.67,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,712,2924.0,6.0,0.0,50.0,36.0,52.0,44.0,50.0,28.0,0.0,0.0,0.0,0.0,152.0,108.0,51.0,60.0,47.0,0.0,0.0,6,0,0.0,6.0,16.0,64.0,
86,ロゾサラ,埼玉上尾メディックス,1,144,22,249.0,79.0,19.0,31.7,3.59,46.0,14.0,6.0,30.4,10.0,0.45,85.0,2.0,5.0,30.0,9.7,70.0,22.0,17.0,43.6,2345,5056.0,11.0,7.0,147.0,135.0,141.0,127.0,143.0,137.0,74.0,66.0,16.0,14.0,521.0,479.0,154.0,162.0,182.0,78.0,22.0,13,9,7.0,15.0,91.0,24.1,17.4
87,ロゾサラ,埼玉上尾メディックス,2,72,10,109.0,47.0,4.0,43.1,4.7,22.0,11.0,0.0,50.0,6.0,0.6,49.0,2.0,4.0,21.0,12.8,34.0,17.0,11.0,66.2,1188,1890.0,9.0,0.0,75.0,58.0,71.0,71.0,75.0,54.0,25.0,20.0,0.0,0.0,246.0,203.0,76.0,84.0,71.0,29.0,0.0,9,1,10.0,0.0,55.0,39.4,50.0
88,ロゾサラ,埼玉上尾メディックス,10,48,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,590,6432.0,6.0,0.0,50.0,40.0,50.0,42.0,50.0,32.0,0.0,0.0,0.0,0.0,150.0,114.0,51.0,55.0,53.0,0.0,0.0,6,0,0.0,6.0,0.0,,
89,ロゾサラ,埼玉上尾メディックス,11,192,15,148.0,50.0,12.0,33.8,3.33,32.0,10.0,1.0,31.2,5.0,0.33,50.0,2.0,4.0,14.0,9.0,33.0,14.0,5.0,50.0,2599,4939.0,15.0,9.0,184.0,168.0,179.0,159.0,182.0,182.0,75.0,58.0,29.0,26.0,649.0,593.0,214.0,194.0,224.0,81.0,36.0,17,12,21.0,8.0,57.0,25.7,28.1
90,ロゾサラ,埼玉上尾メディックス,12,48,2,15.0,2.0,3.0,13.3,1.0,3.0,0.0,2.0,0.0,1.0,0.5,3.0,0.0,2.0,0.0,-16.7,7.0,1.0,3.0,35.7,710,1600.0,2.0,4.0,53.0,49.0,50.0,50.0,37.0,50.0,35.0,50.0,15.0,13.0,190.0,212.0,61.0,54.0,47.0,46.0,15.0,4,5,0.0,9.0,3.0,-6.7,-66.7
91,万代真奈美,久光スプリングス,11,9,1,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,332,912.0,3.0,0.0,25.0,21.0,25.0,23.0,25.0,18.0,0.0,0.0,0.0,0.0,75.0,62.0,24.0,28.0,26.0,0.0,0.0,3,0,0.0,3.0,0.0,,
92,上坂瑠子,日立Astemoリヴァーレ,1,8,25,192.0,75.0,11.0,39.1,3.0,15.0,1.0,0.0,6.7,1.0,0.04,94.0,1.0,2.0,34.0,9.6,124.0,51.0,38.0,56.5,3075,8040.0,9.0,15.0,184.0,201.0,190.0,184.0,173.0,169.0,139.0,126.0,31.0,27.0,717.0,707.0,210.0,227.0,198.0,160.0,36.0,14,18,7.0,25.0,77.0,33.3,6.7
93,上坂瑠子,日立Astemoリヴァーレ,2,2,8,74.0,25.0,3.0,33.8,3.12,2.0,0.0,0.0,0.0,2.0,0.25,34.0,0.0,1.0,8.0,5.1,34.0,14.0,9.0,54.4,824,1600.0,5.0,1.0,50.0,44.0,43.0,44.0,50.0,42.0,18.0,25.0,16.0,14.0,177.0,169.0,51.0,53.0,54.0,24.0,22.0,6,2,8.0,0.0,27.0,29.7,0.0
94,上坂瑠子,日立Astemoリヴァーレ,10,2,7,50.0,19.0,1.0,38.0,2.71,9.0,4.0,0.0,44.4,1.0,0.14,27.0,2.0,3.0,6.0,10.2,33.0,13.0,5.0,47.0,588,1782.0,5.0,1.0,41.0,38.0,50.0,41.0,47.0,45.0,25.0,18.0,15.0,8.0,178.0,150.0,39.0,56.0,48.0,22.0,16.0,6,2,8.0,0.0,22.0,36.0,44.4
95,上坂瑠子,日立Astemoリヴァーレ,11,8,26,212.0,74.0,14.0,34.9,2.85,25.0,8.0,2.0,32.0,7.0,0.27,121.0,2.0,14.0,31.0,5.2,193.0,106.0,37.0,64.5,2603,8743.0,7.0,17.0,174.0,180.0,168.0,182.0,186.0,199.0,73.0,96.0,13.0,15.0,614.0,672.0,200.0,196.0,222.0,98.0,17.0,10,19,6.0,23.0,83.0,28.3,24.0
96,上坂瑠子,日立Astemoリヴァーレ,12,2,7,61.0,24.0,6.0,39.3,3.43,1.0,0.0,0.0,0.0,2.0,0.29,41.0,2.0,0.0,14.0,13.4,44.0,23.0,16.0,70.5,706,1052.0,3.0,3.0,42.0,46.0,42.0,43.0,40.0,50.0,25.0,20.0,0.0,0.0,149.0,159.0,46.0,46.0,53.0,26.0,0.0,3,4,7.0,0.0,28.0,29.5,0.0
97,上野香織,NECレッドロケッツ,1,48,32,108.0,56.0,4.0,51.9,1.75,0.0,0.0,0.0,,5.0,0.16,125.0,5.0,6.0,28.0,8.4,25.0,14.0,9.0,74.0,3069,14826.0,14.0,10.0,191.0,189.0,186.0,174.0,204.0,217.0,180.0,176.0,46.0,56.0,807.0,812.0,204.0,198.0,245.0,204.0,64.0,19,17,27.0,9.0,66.0,48.1,
98,上野香織,NECレッドロケッツ,2,6,3,22.0,8.0,1.0,36.4,2.67,0.0,0.0,0.0,,1.0,0.33,12.0,0.0,2.0,6.0,8.3,1.0,1.0,0.0,100.0,421,1000.0,3.0,0.0,19.0,25.0,25.0,17.0,25.0,23.0,25.0,18.0,0.0,0.0,94.0,83.0,25.0,25.0,30.0,28.0,0.0,3,1,0.0,4.0,9.0,31.8,
99,上野香織,NECレッドロケッツ,10,12,6,37.0,13.0,3.0,35.1,2.17,0.0,0.0,0.0,,1.0,0.17,22.0,1.0,4.0,6.0,6.8,10.0,4.0,3.0,55.0,590,6432.0,0.0,6.0,40.0,50.0,42.0,50.0,32.0,50.0,0.0,0.0,0.0,0.0,114.0,150.0,51.0,55.0,53.0,0.0,0.0,0,6,6.0,0.0,15.0,27.0,
100,上野香織,NECレッドロケッツ,11,36,19,69.0,32.0,6.0,46.4,1.68,0.0,0.0,0.0,,11.0,0.58,72.0,1.0,5.0,24.0,8.0,5.0,0.0,3.0,30.0,1952,10616.0,18.0,0.0,149.0,124.0,155.0,120.0,158.0,130.0,25.0,18.0,0.0,0.0,487.0,392.0,153.0,161.0,164.0,25.0,0.0,18,1,12.0,7.0,44.0,37.7,
101,上野香織,NECレッドロケッツ,12,12,8,28.0,13.0,1.0,46.4,1.62,0.0,0.0,0.0,,2.0,0.25,43.0,1.0,5.0,13.0,7.0,1.0,1.0,0.0,100.0,714,3183.0,6.0,0.0,46.0,50.0,50.0,44.0,50.0,37.0,50.0,39.0,0.0,0.0,196.0,170.0,27.0,25.0,27.0,27.0,0.0,6,2,8.0,0.0,16.0,42.9,
102,中元南,デンソーエアリービーズ,1,48,30,335.0,128.0,19.0,38.2,4.27,41.0,11.0,3.0,26.8,6.0,0.2,133.0,5.0,7.0,30.0,8.1,222.0,132.0,48.0,70.3,3069,8122.0,17.0,7.0,187.0,184.0,195.0,192.0,201.0,162.0,122.0,113.0,15.0,13.0,720.0,664.0,209.0,239.0,234.0,138.0,17.0,19,11,16.0,14.0,139.0,32.5,19.5
103,中元南,デンソーエアリービーズ,2,12,7,72.0,24.0,10.0,33.3,3.43,14.0,3.0,2.0,21.4,0.0,0.0,32.0,3.0,4.0,7.0,11.7,34.0,20.0,3.0,63.2,832,2450.0,0.0,6.0,40.0,50.0,43.0,50.0,44.0,50.0,21.0,25.0,0.0,0.0,148.0,175.0,52.0,56.0,60.0,26.0,0.0,1,6,0.0,7.0,27.0,19.4,7.1
104,中元南,デンソーエアリービーズ,10,12,8,76.0,23.0,9.0,30.3,2.88,20.0,3.0,4.0,15.0,0.0,0.0,31.0,1.0,4.0,6.0,4.8,54.0,27.0,15.0,63.9,594,1999.0,1.0,5.0,40.0,48.0,38.0,50.0,48.0,46.0,22.0,25.0,8.0,15.0,156.0,184.0,49.0,51.0,57.0,31.0,15.0,2,6,0.0,8.0,24.0,18.4,-5.0
105,中元南,デンソーエアリービーズ,11,48,30,355.0,119.0,22.0,33.5,3.97,48.0,16.0,1.0,33.3,7.0,0.23,124.0,3.0,9.0,31.0,6.9,225.0,110.0,49.0,59.8,2593,9652.0,9.0,15.0,181.0,198.0,187.0,189.0,187.0,201.0,97.0,87.0,21.0,28.0,673.0,703.0,200.0,208.0,224.0,102.0,30.0,12,18,16.0,14.0,129.0,27.3,31.2
106,中元南,デンソーエアリービーズ,12,12,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,704,1376.0,1.0,5.0,50.0,43.0,47.0,42.0,48.0,54.0,35.0,50.0,11.0,15.0,191.0,204.0,51.0,51.0,61.0,48.0,17.0,3,6,9.0,0.0,0.0,,
107,中山夏菜子,KUROBEアクアフェアリーズ,1,80,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,1539,2717.0,8.0,4.0,100.0,81.0,93.0,100.0,98.0,101.0,97.0,93.0,15.0,12.0,403.0,387.0,98.0,107.0,110.0,102.0,21.0,10,7,0.0,17.0,0.0,,
108,中山夏菜子,KUROBEアクアフェアリーズ,10,40,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,588,1782.0,1.0,5.0,38.0,41.0,41.0,50.0,45.0,47.0,18.0,25.0,8.0,15.0,150.0,178.0,39.0,56.0,48.0,22.0,16.0,2,6,0.0,8.0,0.0,,
109,中山夏菜子,KUROBEアクアフェアリーズ,11,80,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,1249,2701.0,4.0,8.0,87.0,101.0,74.0,100.0,97.0,88.0,72.0,68.0,38.0,34.0,368.0,391.0,100.0,96.0,101.0,78.0,45.0,7,10,10.0,7.0,0.0,,
110,中島咲愛,久光スプリングス,1,168,22,212.0,79.0,9.0,37.3,3.59,11.0,1.0,0.0,9.1,3.0,0.14,93.0,3.0,6.0,14.0,5.4,141.0,55.0,48.0,56.0,3089,13340.0,12.0,12.0,179.0,186.0,194.0,182.0,191.0,167.0,144.0,159.0,24.0,24.0,732.0,718.0,203.0,223.0,222.0,177.0,29.0,17,16,16.0,17.0,85.0,33.0,9.1
111,中島咲愛,久光スプリングス,2,42,7,57.0,20.0,2.0,35.1,2.86,2.0,1.0,0.0,50.0,2.0,0.29,36.0,0.0,3.0,13.0,6.9,35.0,12.0,10.0,48.6,832,2450.0,6.0,0.0,50.0,40.0,50.0,43.0,50.0,44.0,25.0,21.0,0.0,0.0,175.0,148.0,52.0,56.0,60.0,26.0,0.0,6,1,7.0,0.0,22.0,31.6,50.0
112,中島咲愛,久光スプリングス,11,168,27,283.0,99.0,8.0,35.0,3.67,10.0,2.0,2.0,20.0,3.0,0.11,98.0,3.0,10.0,17.0,4.8,204.0,92.0,38.0,54.4,2611,9579.0,19.0,5.0,195.0,160.0,186.0,180.0,168.0,183.0,155.0,129.0,30.0,23.0,734.0,675.0,206.0,217.0,215.0,174.0,36.0,22,10,17.0,15.0,105.0,32.2,0.0
113,中島咲愛,久光スプリングス,12,42,7,87.0,35.0,6.0,40.2,5.0,5.0,3.0,0.0,60.0,2.0,0.29,26.0,0.0,3.0,7.0,3.8,37.0,11.0,12.0,45.9,708,1455.0,3.0,3.0,50.0,34.0,47.0,44.0,45.0,39.0,20.0,25.0,0.0,0.0,162.0,142.0,44.0,59.0,53.0,30.0,0.0,4,3,0.0,7.0,37.0,33.3,60.0
114,中島未来,東レアローズ,1,24,31,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,3085,9114.0,14.0,10.0,186.0,167.0,183.0,169.0,209.0,188.0,137.0,131.0,15.0,10.0,730.0,665.0,192.0,192.0,225.0,151.0,16.0,18,13,24.0,7.0,0.0,,
115,中島未来,東レアローズ,2,6,6,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,830,2823.0,6.0,0.0,50.0,33.0,50.0,33.0,50.0,44.0,0.0,0.0,0.0,0.0,150.0,110.0,46.0,48.0,55.0,0.0,0.0,6,0,0.0,6.0,0.0,,
116,中島未来,東レアローズ,10,6,4,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,19.0,10.0,1.0,55.3,592,1280.0,4.0,2.0,48.0,44.0,46.0,42.0,41.0,41.0,48.0,42.0,31.0,27.0,214.0,196.0,50.0,54.0,49.0,52.0,35.0,6,4,0.0,10.0,0.0,,
117,中島未来,東レアローズ,11,24,33,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,2605,10497.0,18.0,6.0,199.0,185.0,192.0,173.0,190.0,157.0,112.0,121.0,55.0,49.0,748.0,685.0,206.0,204.0,196.0,134.0,65.0,22,11,18.0,15.0,0.0,,
118,中島未来,東レアローズ,12,6,9,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,710,1600.0,4.0,2.0,49.0,53.0,50.0,50.0,50.0,37.0,50.0,35.0,13.0,15.0,212.0,190.0,61.0,54.0,47.0,46.0,15.0,5,4,9.0,0.0,0.0,,
119,中川つかさ,NECレッドロケッツ,1,88,8,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,20.0,0.0,0.0,5.0,6.2,1.0,0.0,1.0,50.0,1584,7927.0,5.0,7.0,90.0,89.0,90.0,99.0,97.0,100.0,85.0,98.0,19.0,30.0,381.0,416.0,99.0,100.0,116.0,104.0,30.0,8,10,9.0,9.0,0.0,,
120,中川つかさ,NECレッドロケッツ,2,44,7,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,16.0,0.0,0.0,5.0,7.8,0.0,0.0,0.0,,824,1600.0,1.0,5.0,44.0,50.0,44.0,43.0,42.0,50.0,25.0,18.0,14.0,16.0,169.0,177.0,51.0,53.0,54.0,24.0,22.0,2,6,0.0,8.0,0.0,0.0,
121,中川美柚,久光スプリングス,1,24,12,52.0,20.0,4.0,38.5,1.67,2.0,0.0,1.0,0.0,2.0,0.17,27.0,0.0,3.0,5.0,1.9,67.0,37.0,13.0,64.9,3089,13340.0,12.0,12.0,179.0,186.0,194.0,182.0,191.0,167.0,144.0,159.0,24.0,24.0,732.0,718.0,203.0,223.0,222.0,177.0,29.0,17,16,16.0,17.0,22.0,30.8,-50.0
122,中川美柚,久光スプリングス,2,6,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,832,2450.0,6.0,0.0,50.0,40.0,50.0,43.0,50.0,44.0,25.0,21.0,0.0,0.0,175.0,148.0,52.0,56.0,60.0,26.0,0.0,6,1,7.0,0.0,0.0,,
123,中川美柚,久光スプリングス,10,6,6,5.0,1.0,0.0,20.0,0.17,0.0,0.0,0.0,,0.0,0.0,18.0,1.0,0.0,10.0,19.4,9.0,2.0,3.0,38.9,598,2702.0,3.0,3.0,45.0,48.0,50.0,33.0,47.0,54.0,41.0,38.0,0.0,0.0,183.0,173.0,56.0,49.0,61.0,43.0,0.0,4,4,8.0,0.0,2.0,20.0,
124,中川美柚,久光スプリングス,11,24,20,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,27.0,0.0,2.0,10.0,7.4,5.0,3.0,0.0,60.0,2611,9579.0,19.0,5.0,195.0,160.0,186.0,180.0,168.0,183.0,155.0,129.0,30.0,23.0,734.0,675.0,206.0,217.0,215.0,174.0,36.0,22,10,17.0,15.0,0.0,0.0,
125,中川美柚,久光スプリングス,12,6,1,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,708,1455.0,3.0,3.0,50.0,34.0,47.0,44.0,45.0,39.0,20.0,25.0,0.0,0.0,162.0,142.0,44.0,59.0,53.0,30.0,0.0,4,3,0.0,7.0,0.0,,
126,中本柚朱,岡山シーガルズ,1,198,24,231.0,80.0,12.0,34.6,3.33,3.0,2.0,0.0,66.7,2.0,0.08,77.0,3.0,2.0,17.0,8.8,131.0,62.0,28.0,58.0,2353,5284.0,6.0,12.0,125.0,148.0,146.0,144.0,152.0,155.0,106.0,106.0,27.0,24.0,556.0,577.0,146.0,176.0,171.0,116.0,35.0,10,15,25.0,0.0,85.0,29.4,66.7
