No.,L,Player,PlaySet,1set,2set,3set,4set,5set,AA,AP,AE,ASucc%,AP/S,BAA,BAP,BAE,BASucc%,BP,BP/S,SVA,SVP,SVE,SVx,SVEff%,RA,Rx,Rg,RSucc%,GameId,Date,Place,Venue,Spectators,StartTime,EndTime,GameTime,JURY,ChiefUmpire,SubUmpire,Judge,Team,Op.Team,WinPoint,OpWinPoint,1setPoint,Op1setPoint,2setPoint,Op2setPoint,3setPoint,Op3setPoint,4setPoint,Op4setPoint,5setPoint,Op5setPoint,TotalPoint,OpTotalPoint,1setTime,2setTime,3setTime,4setTime,5setTime,TotalTime,GetSet,LostSet,TotalSet,Set,Point
12,,浮島杏加子,1,□,,,,,5.0,0.0,1.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,297,2022-10-30,茨城県,ひたちなか市総合運動公園総合体育館,799.0,13:00,14:22,1:22,利根川忠史,饗庭和恵,津嶋由香,宮本和詮,KUROBEアクアフェアリーズ,日立Astemoリヴァーレ,0.0,3.0,13.0,25.0,21.0,25.0,20.0,25.0,,,,,54.0,75.0,18.0,27.0,24.0,,,1:09,0,3,,3.0,0.0
13,,梅津憂理,3,□,□,□,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,297,2022-10-30,茨城県,ひたちなか市総合運動公園総合体育館,799.0,13:00,14:22,1:22,利根川忠史,饗庭和恵,津嶋由香,宮本和詮,KUROBEアクアフェアリーズ,日立Astemoリヴァーレ,0.0,3.0,13.0,25.0,21.0,25.0,20.0,25.0,,,,,54.0,75.0,18.0,27.0,24.0,,,1:09,0,3,,3.0,0.0
14,,小杉凜華,2,,□,□,,,3.0,2.0,0.0,66.7,1.0,0.0,0.0,0.0,,0.0,,2.0,0.0,1.0,1.0,0.0,5.0,1.0,1.0,30.0,297,2022-10-30,茨城県,ひたちなか市総合運動公園総合体育館,799.0,13:00,14:22,1:22,利根川忠史,饗庭和恵,津嶋由香,宮本和詮,KUROBEアクアフェアリーズ,日立Astemoリヴァーレ,0.0,3.0,13.0,25.0,21.0,25.0,20.0,25.0,,,,,54.0,75.0,18.0,27.0,24.0,,,1:09,0,3,,3.0,2.0
15,,戸部真由香,0,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,297,2022-10-30,茨城県,ひたちなか市総合運動公園総合体育館,799.0,13:00,14:22,1:22,利根川忠史,饗庭和恵,津嶋由香,宮本和詮,KUROBEアクアフェアリーズ,日立Astemoリヴァーレ,0.0,3.0,13.0,25.0,21.0,25.0,20.0,25.0,,,,,54.0,75.0,18.0,27.0,24.0,,,1:09,0,3,,3.0,0.0
17,,佐藤彩乃,2,□,,■,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,297,2022-10-30,茨城県,ひたちなか市総合運動公園総合体育館,799.0,13:00,14:22,1:22,利根川忠史,饗庭和恵,津嶋由香,宮本和詮,KUROBEアクアフェアリーズ,日立Astemoリヴァーレ,0.0,3.0,13.0,25.0,21.0,25.0,20.0,25.0,,,,,54.0,75.0,18.0,27.0,24.0,,,1:09,0,3,,3.0,0.0
19,L,福本眸,3,●,●,●,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,11.0,7.0,1.0,68.2,297,2022-10-30,茨城県,ひたちなか市総合運動公園総合体育館,799.0,13:00,14:22,1:22,利根川忠史,饗庭和恵,津嶋由香,宮本和詮,KUROBEアクアフェアリーズ,日立Astemoリヴァーレ,0.0,3.0,13.0,25.0,21.0,25.0,20.0,25.0,,,,,54.0,75.0,18.0,27.0,24.0,,,1:09,0,3,,3.0,0.0
20,,中山夏菜子,0,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,297,2022-10-30,茨城県,ひたちなか市総合運動公園総合体育館,799.0,13:00,14:22,1:22,利根川忠史,饗庭和恵,津嶋由香,宮本和詮,KUROBEアクアフェアリーズ,日立Astemoリヴァーレ,0.0,3.0,13.0,25.0,21.0,25.0,20.0,25.0,,,,,54.0,75.0,18.0,27.0,24.0,,,1:09,0,3,,3.0,0.0
26,,コクラムピンピチャヤ,3,■,■,■,,,31.0,12.0,2.0,38.7,4.0,6.0,0.0,0.0,0.0,2.0,0.67,10.0,0.0,1.0,5.0,10.0,0.0,0.0,0.0,,297,2022-10-30,茨城県,ひたちなか市総合運動公園総合体育館,799.0,13:00,14:22,1:22,利根川忠史,饗庭和恵,津嶋由香,宮本和詮,KUROBEアクアフェアリーズ,日立Astemoリヴァーレ,0.0,3.0,13.0,25.0,21.0,25.0,20.0,25.0,,,,,54.0,75.0,18.0,27.0,24.0,,,1:09,0,3,,3.0,14.0
2,,古賀紗理那,0,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,292,2022-10-29,神奈川県,とどろきアリーナ,3000.0,15:00,16:27,1:27,勝又正,渡部菜保子,上總向貴,青山真奈美,NECレッドロケッツ,埼玉上尾メディックス,0.0,3.0,21.0,25.0,19.0,25.0,13.0,25.0,,,,,53.0,75.0,25.0,25.0,24.0,,,1:14,0,3,3.0,,0.0
3,,塚田しおり,2,■,■,,,,1.0,1.0,0.0,100.0,0.5,0.0,0.0,0.0,,0.0,,3.0,0.0,0.0,2.0,16.7,0.0,0.0,0.0,,292,2022-10-29,神奈川県,とどろきアリーナ,3000.0,15:00,16:27,1:27,勝又正,渡部菜保子,上總向貴,青山真奈美,NECレッドロケッツ,埼玉上尾メディックス,0.0,3.0,21.0,25.0,19.0,25.0,13.0,25.0,,,,,53.0,75.0,25.0,25.0,24.0,,,1:14,0,3,3.0,,1.0
6,,上野香織,3,■,■,■,,,20.0,8.0,3.0,40.0,2.67,0.0,0.0,0.0,,0.0,,11.0,0.0,2.0,4.0,4.5,5.0,1.0,1.0,30.0,292,2022-10-29,神奈川県,とどろきアリーナ,3000.0,15:00,16:27,1:27,勝又正,渡部菜保子,上總向貴,青山真奈美,NECレッドロケッツ,埼玉上尾メディックス,0.0,3.0,21.0,25.0,19.0,25.0,13.0,25.0,,,,,53.0,75.0,25.0,25.0,24.0,,,1:14,0,3,3.0,,8.0
7,,甲萌香,1,,,■,,,4.0,2.0,0.0,50.0,2.0,0.0,0.0,0.0,,0.0,,3.0,0.0,0.0,1.0,8.3,0.0,0.0,0.0,,292,2022-10-29,神奈川県,とどろきアリーナ,3000.0,15:00,16:27,1:27,勝又正,渡部菜保子,上總向貴,青山真奈美,NECレッドロケッツ,埼玉上尾メディックス,0.0,3.0,21.0,25.0,19.0,25.0,13.0,25.0,,,,,53.0,75.0,25.0,25.0,24.0,,,1:14,0,3,3.0,,2.0
8,,野嶋華澄,2,■,■,,,,12.0,3.0,0.0,25.0,1.5,0.0,0.0,0.0,,0.0,,7.0,1.0,0.0,1.0,17.9,0.0,0.0,0.0,,292,2022-10-29,神奈川県,とどろきアリーナ,3000.0,15:00,16:27,1:27,勝又正,渡部菜保子,上總向貴,青山真奈美,NECレッドロケッツ,埼玉上尾メディックス,0.0,3.0,21.0,25.0,19.0,25.0,13.0,25.0,,,,,53.0,75.0,25.0,25.0,24.0,,,1:14,0,3,3.0,,4.0
10,,澤田由佳,3,□,□,■,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,4.0,0.0,0.0,2.0,12.5,0.0,0.0,0.0,,292,2022-10-29,神奈川県,とどろきアリーナ,3000.0,15:00,16:27,1:27,勝又正,渡部菜保子,上總向貴,青山真奈美,NECレッドロケッツ,埼玉上尾メディックス,0.0,3.0,21.0,25.0,19.0,25.0,13.0,25.0,,,,,53.0,75.0,25.0,25.0,24.0,,,1:14,0,3,3.0,,0.0
11,,古谷ちなみ,2,□,,■,,,11.0,1.0,3.0,9.1,0.5,4.0,1.0,1.0,25.0,0.0,,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,292,2022-10-29,神奈川県,とどろきアリーナ,3000.0,15:00,16:27,1:27,勝又正,渡部菜保子,上總向貴,青山真奈美,NECレッドロケッツ,埼玉上尾メディックス,0.0,3.0,21.0,25.0,19.0,25.0,13.0,25.0,,,,,53.0,75.0,25.0,25.0,24.0,,,1:14,0,3,3.0,,1.0
12,,山内美咲,3,■,■,■,,,36.0,6.0,4.0,16.7,2.0,5.0,0.0,1.0,0.0,2.0,0.67,8.0,0.0,3.0,1.0,-6.2,10.0,5.0,1.0,55.0,292,2022-10-29,神奈川県,とどろきアリーナ,3000.0,15:00,16:27,1:27,勝又正,渡部菜保子,上總向貴,青山真奈美,NECレッドロケッツ,埼玉上尾メディックス,0.0,3.0,21.0,25.0,19.0,25.0,13.0,25.0,,,,,53.0,75.0,25.0,25.0,24.0,,,1:14,0,3,3.0,,8.0
15,,吉田あゆみ,3,■,■,■,,,33.0,14.0,2.0,42.4,4.67,2.0,1.0,0.0,50.0,0.0,,8.0,0.0,2.0,3.0,3.1,24.0,6.0,9.0,43.8,292,2022-10-29,神奈川県,とどろきアリーナ,3000.0,15:00,16:27,1:27,勝又正,渡部菜保子,上總向貴,青山真奈美,NECレッドロケッツ,埼玉上尾メディックス,0.0,3.0,21.0,25.0,19.0,25.0,13.0,25.0,,,,,53.0,75.0,25.0,25.0,24.0,,,1:14,0,3,3.0,,14.0
16,L,小島満菜美,0,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,292,2022-10-29,神奈川県,とどろきアリーナ,3000.0,15:00,16:27,1:27,勝又正,渡部菜保子,上總向貴,青山真奈美,NECレッドロケッツ,埼玉上尾メディックス,0.0,3.0,21.0,25.0,19.0,25.0,13.0,25.0,,,,,53.0,75.0,25.0,25.0,24.0,,,1:14,0,3,3.0,,0.0
17,,川上雛菜,2,■,■,,,,13.0,4.0,2.0,30.8,2.0,1.0,0.0,0.0,0.0,0.0,,8.0,0.0,2.0,4.0,6.2,20.0,7.0,6.0,50.0,292,2022-10-29,神奈川県,とどろきアリーナ,3000.0,15:00,16:27,1:27,勝又正,渡部菜保子,上總向貴,青山真奈美,NECレッドロケッツ,埼玉上尾メディックス,0.0,3.0,21.0,25.0,19.0,25.0,13.0,25.0,,,,,53.0,75.0,25.0,25.0,24.0,,,1:14,0,3,3.0,,4.0
19,,藤井莉子,0,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,292,2022-10-29,神奈川県,とどろきアリーナ,3000.0,15:00,16:27,1:27,勝又正,渡部菜保子,上總向貴,青山真奈美,NECレッドロケッツ,埼玉上尾メディックス,0.0,3.0,21.0,25.0,19.0,25.0,13.0,25.0,,,,,53.0,75.0,25.0,25.0,24.0,,,1:14,0,3,3.0,,0.0
20,L,井上琴絵,3,●,●,●,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,7.0,3.0,1.0,50.0,292,2022-10-29,神奈川県,とどろきアリーナ,3000.0,15:00,16:27,1:27,勝又正,渡部菜保子,上總向貴,青山真奈美,NECレッドロケッツ,埼玉上尾メディックス,0.0,3.0,21.0,25.0,19.0,25.0,13.0,25.0,,,,,53.0,75.0,25.0,25.0,24.0,,,1:14,0,3,3.0,,0.0
1,,山中宏予,0,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,292,2022-10-29,神奈川県,とどろきアリーナ,3000.0,15:00,16:27,1:27,勝又正,渡部菜保子,上總向貴,青山真奈美,埼玉上尾メディックス,NECレッドロケッツ,3.0,0.0,25.0,21.0,25.0,19.0,25.0,13.0,,,,,75.0,53.0,25.0,25.0,24.0,,,1:14,3,0,,3.0,0.0
2,,岩崎こよみ,3,■,■,■,,,3.0,3.0,0.0,100.0,1.0,0.0,0.0,0.0,,1.0,0.33,9.0,0.0,0.0,5.0,13.9,0.0,0.0,0.0,,292,2022-10-29,神奈川県,とどろきアリーナ,3000.0,15:00,16:27,1:27,勝又正,渡部菜保子,上總向貴,青山真奈美,埼玉上尾メディックス,NECレッドロケッツ,3.0,0.0,25.0,21.0,25.0,19.0,25.0,13.0,,,,,75.0,53.0,25.0,25.0,24.0,,,1:14,3,0,,3.0,4.0
3,,サンティアゴアライジャダフニ,3,■,■,■,,,13.0,6.0,1.0,46.2,2.0,0.0,0.0,0.0,,3.0,1.0,5.0,0.0,0.0,1.0,5.0,1.0,0.0,1.0,50.0,292,2022-10-29,神奈川県,とどろきアリーナ,3000.0,15:00,16:27,1:27,勝又正,渡部菜保子,上總向貴,青山真奈美,埼玉上尾メディックス,NECレッドロケッツ,3.0,0.0,25.0,21.0,25.0,19.0,25.0,13.0,,,,,75.0,53.0,25.0,25.0,24.0,,,1:14,3,0,,3.0,9.0
5,,山崎のの花,3,□,□,□,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,292,2022-10-29,神奈川県,とどろきアリーナ,3000.0,15:00,16:27,1:27,勝又正,渡部菜保子,上總向貴,青山真奈美,埼玉上尾メディックス,NECレッドロケッツ,3.0,0.0,25.0,21.0,25.0,19.0,25.0,13.0,,,,,75.0,53.0,25.0,25.0,24.0,,,1:14,3,0,,3.0,0.0
7,L,山岸あかね,0,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,292,2022-10-29,神奈川県,とどろきアリーナ,3000.0,15:00,16:27,1:27,勝又正,渡部菜保子,上總向貴,青山真奈美,埼玉上尾メディックス,NECレッドロケッツ,3.0,0.0,25.0,21.0,25.0,19.0,25.0,13.0,,,,,75.0,53.0,25.0,25.0,24.0,,,1:14,3,0,,3.0,0.0
8,,吉野優理,3,□,□,□,,,2.0,1.0,0.0,50.0,0.33,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,2.0,1.0,0.0,50.0,292,2022-10-29,神奈川県,とどろきアリーナ,3000.0,15:00,16:27,1:27,勝又正,渡部菜保子,上總向貴,青山真奈美,埼玉上尾メディックス,NECレッドロケッツ,3.0,0.0,25.0,21.0,25.0,19.0,25.0,13.0,,,,,75.0,53.0,25.0,25.0,24.0,,,1:14,3,0,,3.0,1.0
10,,佐藤優花,3,■,■,■,,,25.0,13.0,1.0,52.0,4.33,4.0,3.0,0.0,75.0,0.0,,7.0,0.0,1.0,1.0,0.0,8.0,5.0,1.0,68.8,292,2022-10-29,神奈川県,とどろきアリーナ,3000.0,15:00,16:27,1:27,勝又正,渡部菜保子,上總向貴,青山真奈美,埼玉上尾メディックス,NECレッドロケッツ,3.0,0.0,25.0,21.0,25.0,19.0,25.0,13.0,,,,,75.0,53.0,25.0,25.0,24.0,,,1:14,3,0,,3.0,13.0
11,,青柳京古,3,■,■,■,,,7.0,3.0,0.0,42.9,1.0,0.0,0.0,0.0,,0.0,,13.0,0.0,1.0,4.0,5.8,0.0,0.0,0.0,,292,2022-10-29,神奈川県,とどろきアリーナ,3000.0,15:00,16:27,1:27,勝又正,渡部菜保子,上總向貴,青山真奈美,埼玉上尾メディックス,NECレッドロケッツ,3.0,0.0,25.0,21.0,25.0,19.0,25.0,13.0,,,,,75.0,53.0,25.0,25.0,24.0,,,1:14,3,0,,3.0,3.0
12,L,岩澤実育,3,●,●,●,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,14.0,8.0,3.0,67.9,292,2022-10-29,神奈川県,とどろきアリーナ,3000.0,15:00,16:27,1:27,勝又正,渡部菜保子,上總向貴,青山真奈美,埼玉上尾メディックス,NECレッドロケッツ,3.0,0.0,25.0,21.0,25.0,19.0,25.0,13.0,,,,,75.0,53.0,25.0,25.0,24.0,,,1:14,3,0,,3.0,0.0
16,,佐々木海空,0,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,292,2022-10-29,神奈川県,とどろきアリーナ,3000.0,15:00,16:27,1:27,勝又正,渡部菜保子,上總向貴,青山真奈美,埼玉上尾メディックス,NECレッドロケッツ,3.0,0.0,25.0,21.0,25.0,19.0,25.0,13.0,,,,,75.0,53.0,25.0,25.0,24.0,,,1:14,3,0,,3.0,0.0
19,,仁井田桃子,3,■,■,■,,,21.0,8.0,2.0,38.1,2.67,1.0,0.0,0.0,0.0,1.0,0.33,13.0,0.0,2.0,1.0,-1.9,9.0,1.0,0.0,11.1,292,2022-10-29,神奈川県,とどろきアリーナ,3000.0,15:00,16:27,1:27,勝又正,渡部菜保子,上總向貴,青山真奈美,埼玉上尾メディックス,NECレッドロケッツ,3.0,0.0,25.0,21.0,25.0,19.0,25.0,13.0,,,,,75.0,53.0,25.0,25.0,24.0,,,1:14,3,0,,3.0,9.0
20,,岳野ひかる,3,□,□,□,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,5.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,,292,2022-10-29,神奈川県,とどろきアリーナ,3000.0,15:00,16:27,1:27,勝又正,渡部菜保子,上總向貴,青山真奈美,埼玉上尾メディックス,NECレッドロケッツ,3.0,0.0,25.0,21.0,25.0,19.0,25.0,13.0,,,,,75.0,53.0,25.0,25.0,24.0,,,1:14,3,0,,3.0,0.0
22,,目黒安希,3,■,■,■,,,23.0,7.0,0.0,30.4,2.33,2.0,0.0,0.0,0.0,0.0,,22.0,3.0,0.0,14.0,29.5,10.0,4.0,2.0,50.0,292,2022-10-29,神奈川県,とどろきアリーナ,3000.0,15:00,16:27,1:27,勝又正,渡部菜保子,上總向貴,青山真奈美,埼玉上尾メディックス,NECレッドロケッツ,3.0,0.0,25.0,21.0,25.0,19.0,25.0,13.0,,,,,75.0,53.0,25.0,25.0,24.0,,,1:14,3,0,,3.0,10.0
24,,ロゾサラ,0,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,292,2022-10-29,神奈川県,とどろきアリーナ,3000.0,15:00,16:27,1:27,勝又正,渡部菜保子,上總向貴,青山真奈美,埼玉上尾メディックス,NECレッドロケッツ,3.0,0.0,25.0,21.0,25.0,19.0,25.0,13.0,,,,,75.0,53.0,25.0,25.0,24.0,,,1:14,3,0,,3.0,0.0
2,,古賀紗理那,2,,■,■,,,27.0,10.0,1.0,37.0,5.0,6.0,4.0,1.0,66.7,0.0,,6.0,0.0,0.0,4.0,16.7,17.0,6.0,4.0,47.1,298,2022-10-30,神奈川県,とどろきアリーナ,3432.0,13:00,14:38,1:38,勝又正,増岡三佳子,上總向貴,櫻井正司,NECレッドロケッツ,埼玉上尾メディックス,0.0,3.0,19.0,25.0,23.0,25.0,19.0,25.0,,,,,61.0,75.0,26.0,30.0,29.0,,,1:25,0,3,3.0,,10.0
3,,塚田しおり,1,,,□,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,298,2022-10-30,神奈川県,とどろきアリーナ,3432.0,13:00,14:38,1:38,勝又正,増岡三佳子,上總向貴,櫻井正司,NECレッドロケッツ,埼玉上尾メディックス,0.0,3.0,19.0,25.0,23.0,25.0,19.0,25.0,,,,,61.0,75.0,26.0,30.0,29.0,,,1:25,0,3,3.0,,0.0
6,,上野香織,3,■,■,■,,,17.0,5.0,0.0,29.4,1.67,0.0,0.0,0.0,,1.0,0.33,11.0,1.0,2.0,2.0,9.1,5.0,3.0,2.0,80.0,298,2022-10-30,神奈川県,とどろきアリーナ,3432.0,13:00,14:38,1:38,勝又正,増岡三佳子,上總向貴,櫻井正司,NECレッドロケッツ,埼玉上尾メディックス,0.0,3.0,19.0,25.0,23.0,25.0,19.0,25.0,,,,,61.0,75.0,26.0,30.0,29.0,,,1:25,0,3,3.0,,7.0
7,,甲萌香,0,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,298,2022-10-30,神奈川県,とどろきアリーナ,3432.0,13:00,14:38,1:38,勝又正,増岡三佳子,上總向貴,櫻井正司,NECレッドロケッツ,埼玉上尾メディックス,0.0,3.0,19.0,25.0,23.0,25.0,19.0,25.0,,,,,61.0,75.0,26.0,30.0,29.0,,,1:25,0,3,3.0,,0.0
8,,野嶋華澄,3,■,■,■,,,17.0,4.0,1.0,23.5,1.33,0.0,0.0,0.0,,0.0,,7.0,0.0,0.0,1.0,3.6,1.0,1.0,0.0,100.0,298,2022-10-30,神奈川県,とどろきアリーナ,3432.0,13:00,14:38,1:38,勝又正,増岡三佳子,上總向貴,櫻井正司,NECレッドロケッツ,埼玉上尾メディックス,0.0,3.0,19.0,25.0,23.0,25.0,19.0,25.0,,,,,61.0,75.0,26.0,30.0,29.0,,,1:25,0,3,3.0,,4.0
10,,澤田由佳,3,■,■,■,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,14.0,0.0,0.0,5.0,8.9,0.0,0.0,0.0,,298,2022-10-30,神奈川県,とどろきアリーナ,3432.0,13:00,14:38,1:38,勝又正,増岡三佳子,上總向貴,櫻井正司,NECレッドロケッツ,埼玉上尾メディックス,0.0,3.0,19.0,25.0,23.0,25.0,19.0,25.0,,,,,61.0,75.0,26.0,30.0,29.0,,,1:25,0,3,3.0,,0.0
11,,古谷ちなみ,3,■,■,■,,,35.0,13.0,2.0,37.1,4.33,5.0,3.0,0.0,60.0,0.0,,8.0,0.0,2.0,2.0,0.0,28.0,6.0,7.0,33.9,298,2022-10-30,神奈川県,とどろきアリーナ,3432.0,13:00,14:38,1:38,勝又正,増岡三佳子,上總向貴,櫻井正司,NECレッドロケッツ,埼玉上尾メディックス,0.0,3.0,19.0,25.0,23.0,25.0,19.0,25.0,,,,,61.0,75.0,26.0,30.0,29.0,,,1:25,0,3,3.0,,13.0
12,,山内美咲,3,■,■,■,,,23.0,5.0,0.0,21.7,1.67,3.0,1.0,0.0,33.3,1.0,0.33,8.0,0.0,1.0,3.0,6.2,1.0,0.0,0.0,0.0,298,2022-10-30,神奈川県,とどろきアリーナ,3432.0,13:00,14:38,1:38,勝又正,増岡三佳子,上總向貴,櫻井正司,NECレッドロケッツ,埼玉上尾メディックス,0.0,3.0,19.0,25.0,23.0,25.0,19.0,25.0,,,,,61.0,75.0,26.0,30.0,29.0,,,1:25,0,3,3.0,,6.0
15,,吉田あゆみ,1,■,,,,,9.0,2.0,1.0,22.2,2.0,1.0,0.0,0.0,0.0,0.0,,5.0,0.0,1.0,1.0,0.0,9.0,3.0,2.0,44.4,298,2022-10-30,神奈川県,とどろきアリーナ,3432.0,13:00,14:38,1:38,勝又正,増岡三佳子,上總向貴,櫻井正司,NECレッドロケッツ,埼玉上尾メディックス,0.0,3.0,19.0,25.0,23.0,25.0,19.0,25.0,,,,,61.0,75.0,26.0,30.0,29.0,,,1:25,0,3,3.0,,2.0
16,L,小島満菜美,3,●,●,●,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,3.0,1.0,1.0,50.0,298,2022-10-30,神奈川県,とどろきアリーナ,3432.0,13:00,14:38,1:38,勝又正,増岡三佳子,上總向貴,櫻井正司,NECレッドロケッツ,埼玉上尾メディックス,0.0,3.0,19.0,25.0,23.0,25.0,19.0,25.0,,,,,61.0,75.0,26.0,30.0,29.0,,,1:25,0,3,3.0,,0.0
17,,川上雛菜,3,□,□,□,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,3.0,0.0,0.0,1.0,8.3,0.0,0.0,0.0,,298,2022-10-30,神奈川県,とどろきアリーナ,3432.0,13:00,14:38,1:38,勝又正,増岡三佳子,上總向貴,櫻井正司,NECレッドロケッツ,埼玉上尾メディックス,0.0,3.0,19.0,25.0,23.0,25.0,19.0,25.0,,,,,61.0,75.0,26.0,30.0,29.0,,,1:25,0,3,3.0,,0.0
19,,藤井莉子,0,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,298,2022-10-30,神奈川県,とどろきアリーナ,3432.0,13:00,14:38,1:38,勝又正,増岡三佳子,上總向貴,櫻井正司,NECレッドロケッツ,埼玉上尾メディックス,0.0,3.0,19.0,25.0,23.0,25.0,19.0,25.0,,,,,61.0,75.0,26.0,30.0,29.0,,,1:25,0,3,3.0,,0.0
20,L,井上琴絵,0,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,298,2022-10-30,神奈川県,とどろきアリーナ,3432.0,13:00,14:38,1:38,勝又正,増岡三佳子,上總向貴,櫻井正司,NECレッドロケッツ,埼玉上尾メディックス,0.0,3.0,19.0,25.0,23.0,25.0,19.0,25.0,,,,,61.0,75.0,26.0,30.0,29.0,,,1:25,0,3,3.0,,0.0
1,,山中宏予,0,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,298,2022-10-30,神奈川県,とどろきアリーナ,3432.0,13:00,14:38,1:38,勝又正,増岡三佳子,上總向貴,櫻井正司,埼玉上尾メディックス,NECレッドロケッツ,3.0,0.0,25.0,19.0,25.0,23.0,25.0,19.0,,,,,75.0,61.0,26.0,30.0,29.0,,,1:25,3,0,,3.0,0.0
2,,岩崎こよみ,3,■,■,■,,,3.0,1.0,0.0,33.3,0.33,0.0,0.0,0.0,,0.0,,16.0,1.0,2.0,5.0,10.9,0.0,0.0,0.0,,298,2022-10-30,神奈川県,とどろきアリーナ,3432.0,13:00,14:38,1:38,勝又正,増岡三佳子,上總向貴,櫻井正司,埼玉上尾メディックス,NECレッドロケッツ,3.0,0.0,25.0,19.0,25.0,23.0,25.0,19.0,,,,,75.0,61.0,26.0,30.0,29.0,,,1:25,3,0,,3.0,2.0
3,,サンティアゴアライジャダフニ,3,■,■,■,,,22.0,9.0,0.0,40.9,3.0,0.0,0.0,0.0,,6.0,2.0,4.0,0.0,2.0,0.0,-12.5,0.0,0.0,0.0,,298,2022-10-30,神奈川県,とどろきアリーナ,3432.0,13:00,14:38,1:38,勝又正,増岡三佳子,上總向貴,櫻井正司,埼玉上尾メディックス,NECレッドロケッツ,3.0,0.0,25.0,19.0,25.0,23.0,25.0,19.0,,,,,75.0,61.0,26.0,30.0,29.0,,,1:25,3,0,,3.0,15.0
5,,山崎のの花,3,□,□,□,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,298,2022-10-30,神奈川県,とどろきアリーナ,3432.0,13:00,14:38,1:38,勝又正,増岡三佳子,上總向貴,櫻井正司,埼玉上尾メディックス,NECレッドロケッツ,3.0,0.0,25.0,19.0,25.0,23.0,25.0,19.0,,,,,75.0,61.0,26.0,30.0,29.0,,,1:25,3,0,,3.0,0.0
7,L,山岸あかね,0,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,298,2022-10-30,神奈川県,とどろきアリーナ,3432.0,13:00,14:38,1:38,勝又正,増岡三佳子,上總向貴,櫻井正司,埼玉上尾メディックス,NECレッドロケッツ,3.0,0.0,25.0,19.0,25.0,23.0,25.0,19.0,,,,,75.0,61.0,26.0,30.0,29.0,,,1:25,3,0,,3.0,0.0
