,Player,Team,Month,No.,PlaySet,AA,AP,AE,ASucc%,AP/S,BAA,BAP,BAE,BASucc%,BP,BP/S,SVA,SVP,SVE,SVx,SVEff%,RA,Rx,Rg,RSucc%,GameId,Spectators,WinPoint,OpWinPoint,1setPoint,Op1setPoint,2setPoint,Op2setPoint,3setPoint,Op3setPoint,4setPoint,Op4setPoint,5setPoint,Op5setPoint,TotalPoint,OpTotalPoint,1setTime,2setTime,3setTime,4setTime,5setTime,GetSet,LostSet,TotalSet,Set,Point,AEff%,BAEff%
63,丸山莉佳,ブレス浜松,1,25.0,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,3478,3613.0,9.0,6.0,105.0,113.0,112.0,117.0,119.0,102.0,86.0,88.0,28.0,26.0,450.0,446.0,116.0,123.0,121.0,97.0,27.0,12,9,17.0,4.0,0.0,,
64,丸山莉佳,ブレス浜松,2,30.0,4,6.0,3.0,0.0,50.0,0.75,0.0,0.0,0.0,,1.0,0.25,7.0,0.0,4.0,0.0,-14.3,1.0,0.0,1.0,50.0,4371,3953.0,9.0,9.0,135.0,122.0,131.0,128.0,145.0,118.0,86.0,92.0,0.0,0.0,497.0,460.0,130.0,135.0,146.0,100.0,0.0,12,10,7.0,15.0,4.0,50.0,
65,丸山莉佳,ブレス浜松,3,5.0,3,11.0,5.0,0.0,45.5,1.67,0.0,0.0,0.0,,0.0,0.0,11.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,,745,150.0,3.0,0.0,25.0,19.0,25.0,17.0,25.0,21.0,0.0,0.0,0.0,0.0,75.0,57.0,24.0,21.0,22.0,0.0,0.0,3,0,0.0,3.0,5.0,45.5,
66,丸山莉佳,ブレス浜松,10,10.0,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,1290,700.0,6.0,0.0,45.0,45.0,50.0,47.0,51.0,43.0,50.0,38.0,0.0,0.0,196.0,173.0,48.0,53.0,50.0,48.0,0.0,6,2,4.0,4.0,0.0,,
67,丸山莉佳,ブレス浜松,11,20.0,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,2652,2035.0,8.0,4.0,93.0,89.0,96.0,73.0,93.0,92.0,96.0,84.0,39.0,34.0,417.0,372.0,95.0,84.0,101.0,93.0,42.0,11,8,10.0,9.0,0.0,,
68,丸山莉佳,ブレス浜松,12,10.0,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,1356,795.0,4.0,2.0,43.0,44.0,36.0,40.0,50.0,38.0,25.0,19.0,7.0,15.0,161.0,156.0,44.0,37.0,45.0,23.0,13.0,5,3,3.0,5.0,0.0,,
69,乾未和,ブレス浜松,1,95.0,16,1.0,1.0,0.0,100.0,0.06,0.0,0.0,0.0,,0.0,0.0,33.0,0.0,2.0,13.0,8.3,0.0,0.0,0.0,,3478,3613.0,9.0,6.0,105.0,113.0,112.0,117.0,119.0,102.0,86.0,88.0,28.0,26.0,450.0,446.0,116.0,123.0,121.0,97.0,27.0,12,9,17.0,4.0,1.0,100.0,
70,乾未和,ブレス浜松,2,114.0,12,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,12.0,0.0,2.0,3.0,2.1,0.0,0.0,0.0,,4371,3953.0,9.0,9.0,135.0,122.0,131.0,128.0,145.0,118.0,86.0,92.0,0.0,0.0,497.0,460.0,130.0,135.0,146.0,100.0,0.0,12,10,7.0,15.0,0.0,,
71,乾未和,ブレス浜松,3,19.0,2,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,3.0,0.0,0.0,2.0,16.7,0.0,0.0,0.0,,745,150.0,3.0,0.0,25.0,19.0,25.0,17.0,25.0,21.0,0.0,0.0,0.0,0.0,75.0,57.0,24.0,21.0,22.0,0.0,0.0,3,0,0.0,3.0,0.0,,
72,乾未和,ブレス浜松,11,38.0,5,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,8.0,0.0,0.0,2.0,6.2,0.0,0.0,0.0,,1329,1395.0,3.0,3.0,47.0,45.0,50.0,26.0,45.0,45.0,46.0,50.0,24.0,23.0,212.0,189.0,45.0,36.0,48.0,47.0,27.0,5,5,10.0,0.0,0.0,,
73,乾未和,ブレス浜松,12,38.0,7,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,20.0,1.0,0.0,8.0,15.0,0.0,0.0,0.0,,1356,795.0,4.0,2.0,43.0,44.0,36.0,40.0,50.0,38.0,25.0,19.0,7.0,15.0,161.0,156.0,44.0,37.0,45.0,23.0,13.0,5,3,3.0,5.0,1.0,0.0,
74,伊藤きわ美,GSS東京サンビームズ,1,60.0,13,24.0,3.0,1.0,12.5,0.23,0.0,0.0,0.0,,1.0,0.08,24.0,1.0,2.0,7.0,9.4,23.0,12.0,3.0,58.7,2791,2681.0,0.0,12.0,88.0,99.0,81.0,97.0,82.0,99.0,59.0,75.0,0.0,0.0,310.0,370.0,100.0,98.0,109.0,83.0,0.0,3,12,7.0,8.0,5.0,8.3,
75,伊藤きわ美,GSS東京サンビームズ,2,75.0,13,83.0,22.0,5.0,26.5,1.69,18.0,5.0,2.0,27.8,2.0,0.15,33.0,1.0,4.0,3.0,2.3,59.0,23.0,20.0,55.9,3615,2192.0,8.0,7.0,121.0,97.0,113.0,100.0,107.0,122.0,104.0,113.0,15.0,11.0,460.0,443.0,119.0,120.0,136.0,124.0,14.0,11,10,17.0,4.0,25.0,20.5,16.7
76,伊藤きわ美,GSS東京サンビームズ,3,15.0,1,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,0.0,100.0,743,1120.0,1.0,2.0,25.0,22.0,25.0,20.0,21.0,25.0,22.0,25.0,10.0,15.0,103.0,107.0,27.0,22.0,23.0,24.0,16.0,2,3,0.0,5.0,0.0,,
77,伊藤きわ美,GSS東京サンビームズ,10,30.0,5,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,5.0,0.0,1.0,1.0,0.0,7.0,2.0,0.0,28.6,1291,1000.0,0.0,6.0,36.0,50.0,46.0,50.0,38.0,50.0,19.0,25.0,0.0,0.0,139.0,175.0,49.0,52.0,50.0,26.0,0.0,1,6,4.0,3.0,0.0,,
78,伊藤きわ美,GSS東京サンビームズ,11,75.0,9,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,1.0,4.0,6.2,15.0,5.0,5.0,50.0,3284,1916.0,8.0,7.0,108.0,122.0,104.0,114.0,106.0,112.0,63.0,66.0,18.0,16.0,399.0,430.0,128.0,123.0,128.0,76.0,20.0,10,9,11.0,8.0,0.0,0.0,0.0
79,伊藤きわ美,GSS東京サンビームズ,12,30.0,5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,6.0,0.0,0.0,1.0,4.2,7.0,2.0,2.0,42.9,1361,390.0,3.0,3.0,51.0,47.0,44.0,48.0,47.0,48.0,20.0,25.0,0.0,0.0,162.0,168.0,53.0,51.0,56.0,26.0,0.0,4,3,4.0,3.0,0.0,0.0,
80,伊藤寿奈,群馬銀行グリーンウイングス,1,34.0,2,11.0,6.0,0.0,54.5,3.0,0.0,0.0,0.0,,1.0,0.5,9.0,1.0,0.0,1.0,13.9,0.0,0.0,0.0,,1372,1298.0,6.0,0.0,50.0,31.0,51.0,46.0,45.0,41.0,25.0,17.0,0.0,0.0,171.0,135.0,41.0,53.0,45.0,25.0,0.0,6,1,7.0,0.0,8.0,54.5,
81,伊藤寿奈,群馬銀行グリーンウイングス,2,68.0,12,66.0,24.0,2.0,36.4,2.0,0.0,0.0,0.0,,8.0,0.67,28.0,0.0,2.0,2.0,0.0,1.0,0.0,1.0,50.0,2911,3392.0,8.0,4.0,76.0,91.0,100.0,72.0,93.0,96.0,67.0,70.0,16.0,14.0,352.0,343.0,85.0,97.0,109.0,83.0,17.0,10,6,8.0,8.0,32.0,33.3,
82,伊藤寿奈,群馬銀行グリーンウイングス,10,34.0,3,16.0,7.0,1.0,43.8,2.33,0.0,0.0,0.0,,2.0,0.67,13.0,2.0,1.0,1.0,15.4,2.0,0.0,2.0,50.0,1288,720.0,6.0,0.0,50.0,38.0,46.0,43.0,50.0,36.0,25.0,22.0,0.0,0.0,171.0,139.0,24.0,25.0,27.0,25.0,0.0,6,1,7.0,0.0,11.0,37.5,
83,伊藤寿奈,群馬銀行グリーンウイングス,11,85.0,16,80.0,36.0,1.0,45.0,2.25,0.0,0.0,0.0,,8.0,0.5,63.0,1.0,1.0,8.0,4.4,5.0,3.0,2.0,80.0,3305,2375.0,12.0,3.0,120.0,114.0,104.0,118.0,113.0,97.0,100.0,68.0,0.0,0.0,437.0,397.0,131.0,130.0,128.0,96.0,0.0,12,7,11.0,8.0,45.0,43.8,
84,伊藤寿奈,群馬銀行グリーンウイングス,12,17.0,3,8.0,5.0,0.0,62.5,1.67,0.0,0.0,0.0,,3.0,1.0,15.0,1.0,1.0,4.0,11.7,2.0,2.0,0.0,100.0,683,230.0,3.0,0.0,25.0,21.0,25.0,21.0,25.0,13.0,0.0,0.0,0.0,0.0,75.0,55.0,24.0,24.0,23.0,0.0,0.0,3,0,0.0,3.0,9.0,62.5,
85,伊藤摩耶,プレステージ・インターナショナルアランマーレ,1,35.0,18,114.0,42.0,9.0,36.8,2.33,1.0,0.0,0.0,0.0,7.0,0.39,51.0,2.0,7.0,21.0,10.8,1.0,0.0,1.0,50.0,3464,3894.0,12.0,3.0,113.0,122.0,123.0,109.0,125.0,99.0,99.0,90.0,0.0,0.0,460.0,420.0,111.0,121.0,122.0,101.0,0.0,13,6,11.0,8.0,51.0,28.9,0.0
86,伊藤摩耶,プレステージ・インターナショナルアランマーレ,2,35.0,17,95.0,27.0,5.0,28.4,1.59,2.0,0.0,0.0,0.0,3.0,0.18,60.0,3.0,3.0,18.0,11.2,2.0,2.0,0.0,100.0,3628,3506.0,12.0,3.0,120.0,95.0,114.0,122.0,120.0,98.0,50.0,39.0,0.0,0.0,404.0,354.0,102.0,130.0,119.0,47.0,0.0,12,5,14.0,3.0,33.0,23.2,0.0
87,伊藤摩耶,プレステージ・インターナショナルアランマーレ,3,7.0,5,31.0,12.0,1.0,38.7,2.4,0.0,0.0,0.0,,1.0,0.2,15.0,0.0,0.0,6.0,10.0,2.0,1.0,1.0,75.0,743,1120.0,2.0,1.0,22.0,25.0,20.0,25.0,25.0,21.0,25.0,22.0,15.0,10.0,107.0,103.0,27.0,22.0,23.0,24.0,16.0,3,2,5.0,0.0,13.0,35.5,
88,伊藤摩耶,プレステージ・インターナショナルアランマーレ,10,14.0,8,61.0,23.0,1.0,37.7,2.88,0.0,0.0,0.0,,3.0,0.38,26.0,1.0,2.0,11.0,12.5,4.0,3.0,0.0,75.0,1286,1210.0,5.0,1.0,46.0,48.0,50.0,42.0,48.0,48.0,25.0,20.0,18.0,16.0,187.0,174.0,44.0,52.0,47.0,26.0,21.0,6,2,8.0,0.0,27.0,36.1,
89,伊藤摩耶,プレステージ・インターナショナルアランマーレ,11,28.0,12,65.0,28.0,6.0,43.1,2.33,1.0,1.0,0.0,100.0,5.0,0.42,48.0,1.0,3.0,19.0,10.4,1.0,1.0,0.0,100.0,2649,1831.0,12.0,0.0,106.0,89.0,100.0,58.0,100.0,81.0,0.0,0.0,0.0,0.0,306.0,228.0,109.0,85.0,100.0,0.0,0.0,12,0,6.0,6.0,34.0,33.8,100.0
90,伊藤摩耶,プレステージ・インターナショナルアランマーレ,12,14.0,8,47.0,17.0,3.0,36.2,2.12,0.0,0.0,0.0,,3.0,0.38,24.0,2.0,6.0,8.0,10.4,1.0,1.0,0.0,100.0,1357,1270.0,5.0,1.0,57.0,48.0,41.0,36.0,45.0,44.0,44.0,48.0,15.0,7.0,202.0,183.0,54.0,38.0,47.0,53.0,13.0,6,3,9.0,0.0,22.0,29.8,
91,伴千尋,大野石油広島オイラーズ,1,75.0,12,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,16.0,0.0,1.0,2.0,1.6,17.0,10.0,3.0,67.6,3491,2072.0,2.0,13.0,110.0,132.0,110.0,120.0,78.0,125.0,25.0,15.0,16.0,14.0,339.0,406.0,120.0,122.0,107.0,23.0,18.0,3,14,3.0,14.0,0.0,,
92,伴千尋,大野石油広島オイラーズ,2,90.0,27,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,73.0,36.0,21.0,63.7,4342,2726.0,6.0,12.0,118.0,137.0,130.0,129.0,107.0,139.0,130.0,132.0,37.0,45.0,522.0,582.0,128.0,137.0,130.0,128.0,46.0,11,16,9.0,18.0,0.0,,
93,伴千尋,大野石油広島オイラーズ,3,15.0,5,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,20.0,11.0,1.0,57.5,746,240.0,1.0,2.0,14.0,25.0,25.0,22.0,27.0,25.0,16.0,25.0,13.0,15.0,95.0,112.0,19.0,24.0,28.0,21.0,16.0,2,3,5.0,0.0,0.0,,
94,伴千尋,大野石油広島オイラーズ,11,75.0,17,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,24.0,1.0,4.0,2.0,2.1,28.0,14.0,3.0,55.4,3306,1920.0,7.0,8.0,119.0,101.0,108.0,115.0,113.0,110.0,85.0,101.0,41.0,60.0,466.0,487.0,112.0,116.0,122.0,100.0,51.0,11,12,18.0,5.0,1.0,,
95,伴千尋,大野石油広島オイラーズ,12,30.0,5,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,10.0,0.0,0.0,2.0,5.0,5.0,3.0,1.0,70.0,1362,440.0,0.0,6.0,45.0,51.0,44.0,50.0,36.0,50.0,0.0,0.0,0.0,0.0,125.0,151.0,52.0,48.0,50.0,0.0,0.0,0,6,6.0,0.0,0.0,,
96,佐藤あり紗,リガーレ仙台,1,30.0,22,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,47.0,26.0,8.0,63.8,4196,3588.0,11.0,7.0,143.0,134.0,143.0,132.0,145.0,116.0,84.0,98.0,15.0,13.0,530.0,493.0,133.0,152.0,138.0,99.0,14.0,14,9,11.0,12.0,0.0,,
97,佐藤あり紗,リガーレ仙台,2,25.0,21,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,39.0,26.0,6.0,74.4,3658,3221.0,11.0,4.0,123.0,109.0,119.0,101.0,111.0,119.0,121.0,99.0,15.0,13.0,489.0,441.0,111.0,112.0,122.0,109.0,15.0,13,8,13.0,8.0,0.0,,
98,佐藤あり紗,リガーレ仙台,3,5.0,5,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,10.0,7.0,1.0,75.0,746,240.0,2.0,1.0,25.0,14.0,22.0,25.0,25.0,27.0,25.0,16.0,15.0,13.0,112.0,95.0,19.0,24.0,28.0,21.0,16.0,3,2,0.0,5.0,0.0,,
99,佐藤あり紗,リガーレ仙台,10,10.0,7,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,12.0,8.0,1.0,70.8,1287,1010.0,0.0,6.0,43.0,50.0,47.0,46.0,41.0,50.0,22.0,25.0,0.0,0.0,153.0,171.0,47.0,52.0,50.0,25.0,0.0,1,6,0.0,7.0,0.0,,
100,佐藤あり紗,リガーレ仙台,11,20.0,13,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,27.0,15.0,9.0,72.2,2636,2028.0,12.0,0.0,100.0,68.0,96.0,62.0,100.0,81.0,25.0,18.0,0.0,0.0,321.0,229.0,81.0,85.0,96.0,21.0,0.0,12,1,10.0,3.0,0.0,,
101,佐藤未羽,ルートインホテルズブリリアントアリーズ,1,24.0,12,14.0,3.0,1.0,21.4,0.25,1.0,0.0,0.0,0.0,0.0,0.0,21.0,2.0,1.0,4.0,13.1,21.0,12.0,4.0,66.7,2813,1860.0,10.0,2.0,106.0,84.0,97.0,93.0,101.0,85.0,45.0,48.0,13.0,15.0,362.0,325.0,94.0,102.0,107.0,56.0,19.0,11,4,6.0,9.0,5.0,14.3,0.0
102,佐藤未羽,ルートインホテルズブリリアントアリーズ,2,42.0,17,29.0,4.0,2.0,13.8,0.24,0.0,0.0,0.0,,1.0,0.06,33.0,1.0,1.0,7.0,7.6,57.0,29.0,15.0,64.0,5090,2715.0,16.0,5.0,162.0,138.0,146.0,156.0,181.0,151.0,140.0,124.0,14.0,16.0,643.0,585.0,158.0,168.0,192.0,154.0,17.0,18,10,19.0,9.0,6.0,6.9,
103,佐藤未羽,ルートインホテルズブリリアントアリーズ,10,12.0,5,18.0,6.0,0.0,33.3,1.2,0.0,0.0,0.0,,1.0,0.2,11.0,0.0,0.0,2.0,4.5,19.0,13.0,1.0,71.1,1292,1180.0,6.0,0.0,50.0,30.0,50.0,36.0,50.0,37.0,0.0,0.0,0.0,0.0,150.0,103.0,47.0,45.0,47.0,0.0,0.0,6,0,6.0,0.0,7.0,33.3,
104,佐藤未羽,ルートインホテルズブリリアントアリーズ,11,18.0,10,22.0,8.0,2.0,36.4,0.8,0.0,0.0,0.0,,1.0,0.1,17.0,0.0,1.0,4.0,4.4,39.0,23.0,4.0,64.1,2000,1810.0,5.0,4.0,70.0,61.0,64.0,65.0,68.0,70.0,73.0,69.0,15.0,9.0,290.0,274.0,70.0,68.0,81.0,77.0,15.0,7,6,8.0,5.0,9.0,27.3,
105,佐藤未羽,ルートインホテルズブリリアントアリーズ,12,18.0,7,12.0,4.0,0.0,33.3,0.57,0.0,0.0,0.0,,0.0,0.0,21.0,1.0,1.0,4.0,8.3,21.0,12.0,4.0,66.7,2032,985.0,6.0,3.0,80.0,66.0,75.0,47.0,70.0,68.0,23.0,25.0,0.0,0.0,248.0,206.0,76.0,64.0,75.0,30.0,0.0,7,3,6.0,4.0,5.0,33.3,
106,佐藤菜々美,プレステージ・インターナショナルアランマーレ,1,90.0,1,1.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,3464,3894.0,12.0,3.0,113.0,122.0,123.0,109.0,125.0,99.0,99.0,90.0,0.0,0.0,460.0,420.0,111.0,121.0,122.0,101.0,0.0,13,6,11.0,8.0,1.0,100.0,
107,佐藤菜々美,プレステージ・インターナショナルアランマーレ,2,90.0,1,4.0,1.0,0.0,25.0,1.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,1.0,0.0,-25.0,0.0,0.0,0.0,,3628,3506.0,12.0,3.0,120.0,95.0,114.0,122.0,120.0,98.0,50.0,39.0,0.0,0.0,404.0,354.0,102.0,130.0,119.0,47.0,0.0,12,5,14.0,3.0,1.0,25.0,
108,佐藤菜々美,プレステージ・インターナショナルアランマーレ,3,18.0,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,743,1120.0,2.0,1.0,22.0,25.0,20.0,25.0,25.0,21.0,25.0,22.0,15.0,10.0,107.0,103.0,27.0,22.0,23.0,24.0,16.0,3,2,5.0,0.0,0.0,,
109,佐藤菜々美,プレステージ・インターナショナルアランマーレ,10,36.0,3,9.0,2.0,1.0,22.2,0.67,0.0,0.0,0.0,,0.0,0.0,9.0,1.0,0.0,1.0,13.9,0.0,0.0,0.0,,1286,1210.0,5.0,1.0,46.0,48.0,50.0,42.0,48.0,48.0,25.0,20.0,18.0,16.0,187.0,174.0,44.0,52.0,47.0,26.0,21.0,6,2,8.0,0.0,3.0,11.1,
110,佐藤菜々美,プレステージ・インターナショナルアランマーレ,11,72.0,5,13.0,3.0,0.0,23.1,0.6,0.0,0.0,0.0,,2.0,0.4,7.0,0.0,0.0,2.0,7.1,0.0,0.0,0.0,,2649,1831.0,12.0,0.0,106.0,89.0,100.0,58.0,100.0,81.0,0.0,0.0,0.0,0.0,306.0,228.0,109.0,85.0,100.0,0.0,0.0,12,0,6.0,6.0,5.0,23.1,
111,佐藤菜々美,プレステージ・インターナショナルアランマーレ,12,36.0,3,15.0,3.0,1.0,20.0,1.0,0.0,0.0,0.0,,2.0,0.67,11.0,1.0,0.0,2.0,13.6,0.0,0.0,0.0,,1357,1270.0,5.0,1.0,57.0,48.0,41.0,36.0,45.0,44.0,44.0,48.0,15.0,7.0,202.0,183.0,54.0,38.0,47.0,53.0,13.0,6,3,9.0,0.0,6.0,13.3,
112,佐藤萌々華,大野石油広島オイラーズ,1,45.0,16,160.0,43.0,13.0,26.9,2.69,5.0,0.0,2.0,0.0,1.0,0.06,49.0,4.0,12.0,12.0,8.2,111.0,61.0,25.0,66.2,3491,2072.0,2.0,13.0,110.0,132.0,110.0,120.0,78.0,125.0,25.0,15.0,16.0,14.0,339.0,406.0,120.0,122.0,107.0,23.0,18.0,3,14,3.0,14.0,48.0,18.8,-40.0
113,佐藤萌々華,大野石油広島オイラーズ,2,54.0,26,256.0,91.0,19.0,35.5,3.5,3.0,1.0,1.0,33.3,4.0,0.15,72.0,4.0,17.0,19.0,6.2,152.0,68.0,34.0,55.9,4342,2726.0,6.0,12.0,118.0,137.0,130.0,129.0,107.0,139.0,130.0,132.0,37.0,45.0,522.0,582.0,128.0,137.0,130.0,128.0,46.0,11,16,9.0,18.0,99.0,28.1,0.0
114,佐藤萌々華,大野石油広島オイラーズ,3,9.0,5,42.0,12.0,3.0,28.6,2.4,0.0,0.0,0.0,,3.0,0.6,12.0,0.0,1.0,4.0,6.2,43.0,19.0,11.0,57.0,746,240.0,1.0,2.0,14.0,25.0,25.0,22.0,27.0,25.0,16.0,25.0,13.0,15.0,95.0,112.0,19.0,24.0,28.0,21.0,16.0,2,3,5.0,0.0,15.0,21.4,
115,佐藤萌々華,大野石油広島オイラーズ,11,45.0,23,239.0,88.0,15.0,36.8,3.83,8.0,0.0,1.0,0.0,4.0,0.17,69.0,12.0,11.0,17.0,19.6,116.0,63.0,21.0,63.4,3306,1920.0,7.0,8.0,119.0,101.0,108.0,115.0,113.0,110.0,85.0,101.0,41.0,60.0,466.0,487.0,112.0,116.0,122.0,100.0,51.0,11,12,18.0,5.0,104.0,30.5,-12.5
116,佐藤萌々華,大野石油広島オイラーズ,12,18.0,6,76.0,18.0,4.0,23.7,3.0,7.0,1.0,1.0,14.3,0.0,0.0,28.0,3.0,2.0,9.0,17.0,54.0,28.0,10.0,61.1,1362,440.0,0.0,6.0,45.0,51.0,44.0,50.0,36.0,50.0,0.0,0.0,0.0,0.0,125.0,151.0,52.0,48.0,50.0,0.0,0.0,0,6,6.0,0.0,21.0,18.4,0.0
117,倉田はるか,ヴィアティン三重,1,42.0,24,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,95.0,50.0,14.0,60.0,4177,2996.0,3.0,15.0,128.0,148.0,149.0,144.0,105.0,150.0,85.0,94.0,26.0,23.0,493.0,559.0,143.0,160.0,140.0,102.0,27.0,7,17,0.0,24.0,0.0,,
118,倉田はるか,ヴィアティン三重,2,49.0,25,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,98.0,54.0,18.0,64.3,5100,3914.0,1.0,20.0,127.0,170.0,152.0,168.0,145.0,176.0,60.0,75.0,10.0,15.0,494.0,604.0,151.0,176.0,176.0,78.0,11.0,4,21,0.0,25.0,0.0,,
119,倉田はるか,ヴィアティン三重,3,7.0,4,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,14.0,7.0,2.0,57.1,744,1310.0,0.0,3.0,18.0,25.0,20.0,25.0,25.0,21.0,22.0,25.0,0.0,0.0,85.0,96.0,24.0,26.0,28.0,27.0,0.0,1,3,4.0,0.0,0.0,,
120,倉田はるか,ヴィアティン三重,11,35.0,19,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,106.0,66.0,20.0,71.7,3314,2425.0,5.0,10.0,106.0,130.0,117.0,121.0,108.0,114.0,69.0,73.0,15.0,9.0,415.0,447.0,135.0,136.0,127.0,85.0,11.0,7,12,0.0,19.0,0.0,,
121,光野星良,ヴィアティン三重,1,30.0,24,201.0,68.0,5.0,33.8,2.83,1.0,0.0,0.0,0.0,21.0,0.88,73.0,2.0,6.0,11.0,4.5,5.0,2.0,1.0,50.0,4177,2996.0,3.0,15.0,128.0,148.0,149.0,144.0,105.0,150.0,85.0,94.0,26.0,23.0,493.0,559.0,143.0,160.0,140.0,102.0,27.0,7,17,0.0,24.0,91.0,31.3,0.0
122,光野星良,ヴィアティン三重,2,35.0,25,213.0,70.0,2.0,32.9,2.8,0.0,0.0,0.0,,10.0,0.4,83.0,2.0,4.0,19.0,6.9,21.0,15.0,2.0,76.2,5100,3914.0,1.0,20.0,127.0,170.0,152.0,168.0,145.0,176.0,60.0,75.0,10.0,15.0,494.0,604.0,151.0,176.0,176.0,78.0,11.0,4,21,0.0,25.0,82.0,31.9,
123,光野星良,ヴィアティン三重,3,5.0,4,41.0,14.0,2.0,34.1,3.5,0.0,0.0,0.0,,1.0,0.25,17.0,0.0,2.0,8.0,8.8,1.0,0.0,0.0,0.0,744,1310.0,0.0,3.0,18.0,25.0,20.0,25.0,25.0,21.0,22.0,25.0,0.0,0.0,85.0,96.0,24.0,26.0,28.0,27.0,0.0,1,3,4.0,0.0,15.0,29.3,
124,光野星良,ヴィアティン三重,11,25.0,19,154.0,55.0,8.0,35.7,2.89,0.0,0.0,0.0,,14.0,0.74,56.0,0.0,4.0,10.0,2.7,7.0,3.0,1.0,50.0,3314,2425.0,5.0,10.0,106.0,130.0,117.0,121.0,108.0,114.0,69.0,73.0,15.0,9.0,415.0,447.0,135.0,136.0,127.0,85.0,11.0,7,12,0.0,19.0,69.0,30.5,
125,入江彩水,フォレストリーヴズ熊本,1,60.0,22,306.0,104.0,13.0,34.0,4.73,3.0,0.0,0.0,0.0,6.0,0.27,64.0,3.0,5.0,11.0,7.0,170.0,66.0,45.0,52.1,3488,1471.0,6.0,9.0,116.0,96.0,105.0,115.0,120.0,117.0,109.0,114.0,29.0,29.0,479.0,471.0,109.0,114.0,136.0,125.0,37.0,10,12,10.0,12.0,113.0,29.7,0.0
126,入江彩水,フォレストリーヴズ熊本,2,84.0,26,390.0,143.0,12.0,36.7,5.5,4.0,1.0,0.0,25.0,11.0,0.42,81.0,1.0,3.0,29.0,9.3,241.0,115.0,55.0,59.1,5100,2137.0,12.0,9.0,154.0,157.0,156.0,163.0,178.0,143.0,62.0,71.0,22.0,28.0,572.0,562.0,158.0,183.0,187.0,73.0,31.0,14,12,6.0,20.0,155.0,33.6,25.0
127,入江彩水,フォレストリーヴズ熊本,11,72.0,21,299.0,88.0,19.0,29.4,4.19,18.0,4.0,3.0,22.2,4.0,0.19,62.0,1.0,13.0,11.0,0.8,136.0,76.0,23.0,64.3,3973,1832.0,0.0,18.0,133.0,148.0,126.0,141.0,111.0,150.0,59.0,75.0,0.0,0.0,429.0,514.0,158.0,149.0,144.0,70.0,0.0,3,18,7.0,14.0,93.0,23.1,5.6
