,Player,Team,Month,No.,PlaySet,AA,AP,AE,ASucc%,AP/S,BAA,BAP,BAE,BASucc%,BP,BP/S,SVA,SVP,SVE,SVx,SVEff%,RA,Rx,Rg,RSucc%,GameId,Spectators,WinPoint,OpWinPoint,1setPoint,Op1setPoint,2setPoint,Op2setPoint,3setPoint,Op3setPoint,4setPoint,Op4setPoint,5setPoint,Op5setPoint,TotalPoint,OpTotalPoint,1setTime,2setTime,3setTime,4setTime,5setTime,GetSet,LostSet,TotalSet,Set,Point,AEff%,BAEff%
64,伊藤きわ美,GSS東京サンビームズ,2,75.0,13,83.0,22.0,5.0,26.5,1.69,18.0,5.0,2.0,27.8,2.0,0.15,33.0,1.0,4.0,3.0,2.3,59.0,23.0,20.0,55.9,3615,2192.0,8.0,7.0,121.0,97.0,113.0,100.0,107.0,122.0,104.0,113.0,15.0,11.0,460.0,443.0,119.0,120.0,136.0,124.0,14.0,11,10,17.0,4.0,25.0,20.5,16.7
65,伊藤きわ美,GSS東京サンビームズ,10,30.0,5,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,5.0,0.0,1.0,1.0,0.0,7.0,2.0,0.0,28.6,1291,1000.0,0.0,6.0,36.0,50.0,46.0,50.0,38.0,50.0,19.0,25.0,0.0,0.0,139.0,175.0,49.0,52.0,50.0,26.0,0.0,1,6,4.0,3.0,0.0,,
66,伊藤きわ美,GSS東京サンビームズ,11,75.0,9,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,1.0,4.0,6.2,15.0,5.0,5.0,50.0,3284,1916.0,8.0,7.0,108.0,122.0,104.0,114.0,106.0,112.0,63.0,66.0,18.0,16.0,399.0,430.0,128.0,123.0,128.0,76.0,20.0,10,9,11.0,8.0,0.0,0.0,0.0
67,伊藤きわ美,GSS東京サンビームズ,12,30.0,5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,6.0,0.0,0.0,1.0,4.2,7.0,2.0,2.0,42.9,1361,390.0,3.0,3.0,51.0,47.0,44.0,48.0,47.0,48.0,20.0,25.0,0.0,0.0,162.0,168.0,53.0,51.0,56.0,26.0,0.0,4,3,4.0,3.0,0.0,0.0,
68,伊藤寿奈,群馬銀行グリーンウイングス,1,34.0,2,11.0,6.0,0.0,54.5,3.0,0.0,0.0,0.0,,1.0,0.5,9.0,1.0,0.0,1.0,13.9,0.0,0.0,0.0,,1372,1298.0,6.0,0.0,50.0,31.0,51.0,46.0,45.0,41.0,25.0,17.0,0.0,0.0,171.0,135.0,41.0,53.0,45.0,25.0,0.0,6,1,7.0,0.0,8.0,54.5,
69,伊藤寿奈,群馬銀行グリーンウイングス,2,51.0,9,51.0,21.0,0.0,41.2,2.33,0.0,0.0,0.0,,7.0,0.78,21.0,0.0,2.0,2.0,0.0,1.0,0.0,1.0,50.0,2172,2782.0,8.0,1.0,61.0,66.0,75.0,60.0,74.0,71.0,50.0,45.0,16.0,14.0,276.0,256.0,66.0,76.0,84.0,57.0,17.0,9,3,8.0,4.0,28.0,41.2,
70,伊藤寿奈,群馬銀行グリーンウイングス,10,34.0,3,16.0,7.0,1.0,43.8,2.33,0.0,0.0,0.0,,2.0,0.67,13.0,2.0,1.0,1.0,15.4,2.0,0.0,2.0,50.0,1288,720.0,6.0,0.0,50.0,38.0,46.0,43.0,50.0,36.0,25.0,22.0,0.0,0.0,171.0,139.0,24.0,25.0,27.0,25.0,0.0,6,1,7.0,0.0,11.0,37.5,
71,伊藤寿奈,群馬銀行グリーンウイングス,11,85.0,16,80.0,36.0,1.0,45.0,2.25,0.0,0.0,0.0,,8.0,0.5,63.0,1.0,1.0,8.0,4.4,5.0,3.0,2.0,80.0,3305,2375.0,12.0,3.0,120.0,114.0,104.0,118.0,113.0,97.0,100.0,68.0,0.0,0.0,437.0,397.0,131.0,130.0,128.0,96.0,0.0,12,7,11.0,8.0,45.0,43.8,
72,伊藤寿奈,群馬銀行グリーンウイングス,12,17.0,3,8.0,5.0,0.0,62.5,1.67,0.0,0.0,0.0,,3.0,1.0,15.0,1.0,1.0,4.0,11.7,2.0,2.0,0.0,100.0,683,230.0,3.0,0.0,25.0,21.0,25.0,21.0,25.0,13.0,0.0,0.0,0.0,0.0,75.0,55.0,24.0,24.0,23.0,0.0,0.0,3,0,0.0,3.0,9.0,62.5,
73,伊藤摩耶,プレステージ・インターナショナルアランマーレ,1,35.0,18,114.0,42.0,9.0,36.8,2.33,1.0,0.0,0.0,0.0,7.0,0.39,51.0,2.0,7.0,21.0,10.8,1.0,0.0,1.0,50.0,3464,3894.0,12.0,3.0,113.0,122.0,123.0,109.0,125.0,99.0,99.0,90.0,0.0,0.0,460.0,420.0,111.0,121.0,122.0,101.0,0.0,13,6,11.0,8.0,51.0,28.9,0.0
74,伊藤摩耶,プレステージ・インターナショナルアランマーレ,2,28.0,14,70.0,19.0,4.0,27.1,1.36,1.0,0.0,0.0,0.0,2.0,0.14,44.0,2.0,2.0,12.0,10.2,2.0,2.0,0.0,100.0,2891,3132.0,9.0,3.0,95.0,79.0,89.0,100.0,95.0,77.0,50.0,39.0,0.0,0.0,329.0,295.0,83.0,105.0,93.0,47.0,0.0,9,5,11.0,3.0,23.0,21.4,0.0
75,伊藤摩耶,プレステージ・インターナショナルアランマーレ,10,14.0,8,61.0,23.0,1.0,37.7,2.88,0.0,0.0,0.0,,3.0,0.38,26.0,1.0,2.0,11.0,12.5,4.0,3.0,0.0,75.0,1286,1210.0,5.0,1.0,46.0,48.0,50.0,42.0,48.0,48.0,25.0,20.0,18.0,16.0,187.0,174.0,44.0,52.0,47.0,26.0,21.0,6,2,8.0,0.0,27.0,36.1,
76,伊藤摩耶,プレステージ・インターナショナルアランマーレ,11,28.0,12,65.0,28.0,6.0,43.1,2.33,1.0,1.0,0.0,100.0,5.0,0.42,48.0,1.0,3.0,19.0,10.4,1.0,1.0,0.0,100.0,2649,1831.0,12.0,0.0,106.0,89.0,100.0,58.0,100.0,81.0,0.0,0.0,0.0,0.0,306.0,228.0,109.0,85.0,100.0,0.0,0.0,12,0,6.0,6.0,34.0,33.8,100.0
77,伊藤摩耶,プレステージ・インターナショナルアランマーレ,12,14.0,8,47.0,17.0,3.0,36.2,2.12,0.0,0.0,0.0,,3.0,0.38,24.0,2.0,6.0,8.0,10.4,1.0,1.0,0.0,100.0,1357,1270.0,5.0,1.0,57.0,48.0,41.0,36.0,45.0,44.0,44.0,48.0,15.0,7.0,202.0,183.0,54.0,38.0,47.0,53.0,13.0,6,3,9.0,0.0,22.0,29.8,
78,伴千尋,大野石油広島オイラーズ,1,75.0,12,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,16.0,0.0,1.0,2.0,1.6,17.0,10.0,3.0,67.6,3491,2072.0,2.0,13.0,110.0,132.0,110.0,120.0,78.0,125.0,25.0,15.0,16.0,14.0,339.0,406.0,120.0,122.0,107.0,23.0,18.0,3,14,3.0,14.0,0.0,,
79,伴千尋,大野石油広島オイラーズ,2,75.0,22,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,64.0,31.0,21.0,64.8,3606,1812.0,5.0,10.0,105.0,112.0,105.0,106.0,82.0,127.0,113.0,107.0,24.0,30.0,429.0,482.0,113.0,115.0,113.0,110.0,31.0,9,13,9.0,13.0,0.0,,
80,伴千尋,大野石油広島オイラーズ,11,75.0,17,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,24.0,1.0,4.0,2.0,2.1,28.0,14.0,3.0,55.4,3306,1920.0,7.0,8.0,119.0,101.0,108.0,115.0,113.0,110.0,85.0,101.0,41.0,60.0,466.0,487.0,112.0,116.0,122.0,100.0,51.0,11,12,18.0,5.0,1.0,,
81,伴千尋,大野石油広島オイラーズ,12,30.0,5,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,10.0,0.0,0.0,2.0,5.0,5.0,3.0,1.0,70.0,1362,440.0,0.0,6.0,45.0,51.0,44.0,50.0,36.0,50.0,0.0,0.0,0.0,0.0,125.0,151.0,52.0,48.0,50.0,0.0,0.0,0,6,6.0,0.0,0.0,,
82,佐藤あり紗,リガーレ仙台,1,30.0,22,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,47.0,26.0,8.0,63.8,4196,3588.0,11.0,7.0,143.0,134.0,143.0,132.0,145.0,116.0,84.0,98.0,15.0,13.0,530.0,493.0,133.0,152.0,138.0,99.0,14.0,14,9,11.0,12.0,0.0,,
83,佐藤あり紗,リガーレ仙台,2,15.0,12,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,22.0,14.0,3.0,70.5,2182,1199.0,6.0,3.0,73.0,75.0,71.0,58.0,76.0,69.0,71.0,60.0,0.0,0.0,291.0,262.0,75.0,69.0,81.0,67.0,0.0,7,5,4.0,8.0,0.0,,
84,佐藤あり紗,リガーレ仙台,10,10.0,7,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,12.0,8.0,1.0,70.8,1287,1010.0,0.0,6.0,43.0,50.0,47.0,46.0,41.0,50.0,22.0,25.0,0.0,0.0,153.0,171.0,47.0,52.0,50.0,25.0,0.0,1,6,0.0,7.0,0.0,,
85,佐藤あり紗,リガーレ仙台,11,20.0,13,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,27.0,15.0,9.0,72.2,2636,2028.0,12.0,0.0,100.0,68.0,96.0,62.0,100.0,81.0,25.0,18.0,0.0,0.0,321.0,229.0,81.0,85.0,96.0,21.0,0.0,12,1,10.0,3.0,0.0,,
86,佐藤未羽,ルートインホテルズブリリアントアリーズ,1,24.0,12,14.0,3.0,1.0,21.4,0.25,1.0,0.0,0.0,0.0,0.0,0.0,21.0,2.0,1.0,4.0,13.1,21.0,12.0,4.0,66.7,2813,1860.0,10.0,2.0,106.0,84.0,97.0,93.0,101.0,85.0,45.0,48.0,13.0,15.0,362.0,325.0,94.0,102.0,107.0,56.0,19.0,11,4,6.0,9.0,5.0,14.3,0.0
87,佐藤未羽,ルートインホテルズブリリアントアリーズ,2,30.0,13,16.0,3.0,2.0,18.8,0.23,0.0,0.0,0.0,,0.0,0.0,19.0,1.0,1.0,5.0,10.5,41.0,18.0,12.0,58.5,3609,1605.0,10.0,5.0,112.0,107.0,112.0,106.0,131.0,112.0,90.0,87.0,14.0,16.0,459.0,428.0,118.0,121.0,145.0,103.0,17.0,12,8,11.0,9.0,4.0,6.2,
88,佐藤未羽,ルートインホテルズブリリアントアリーズ,10,12.0,5,18.0,6.0,0.0,33.3,1.2,0.0,0.0,0.0,,1.0,0.2,11.0,0.0,0.0,2.0,4.5,19.0,13.0,1.0,71.1,1292,1180.0,6.0,0.0,50.0,30.0,50.0,36.0,50.0,37.0,0.0,0.0,0.0,0.0,150.0,103.0,47.0,45.0,47.0,0.0,0.0,6,0,6.0,0.0,7.0,33.3,
89,佐藤未羽,ルートインホテルズブリリアントアリーズ,11,18.0,10,22.0,8.0,2.0,36.4,0.8,0.0,0.0,0.0,,1.0,0.1,17.0,0.0,1.0,4.0,4.4,39.0,23.0,4.0,64.1,2000,1810.0,5.0,4.0,70.0,61.0,64.0,65.0,68.0,70.0,73.0,69.0,15.0,9.0,290.0,274.0,70.0,68.0,81.0,77.0,15.0,7,6,8.0,5.0,9.0,27.3,
90,佐藤未羽,ルートインホテルズブリリアントアリーズ,12,18.0,7,12.0,4.0,0.0,33.3,0.57,0.0,0.0,0.0,,0.0,0.0,21.0,1.0,1.0,4.0,8.3,21.0,12.0,4.0,66.7,2032,985.0,6.0,3.0,80.0,66.0,75.0,47.0,70.0,68.0,23.0,25.0,0.0,0.0,248.0,206.0,76.0,64.0,75.0,30.0,0.0,7,3,6.0,4.0,5.0,33.3,
91,佐藤菜々美,プレステージ・インターナショナルアランマーレ,1,90.0,1,1.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,3464,3894.0,12.0,3.0,113.0,122.0,123.0,109.0,125.0,99.0,99.0,90.0,0.0,0.0,460.0,420.0,111.0,121.0,122.0,101.0,0.0,13,6,11.0,8.0,1.0,100.0,
92,佐藤菜々美,プレステージ・インターナショナルアランマーレ,2,72.0,1,4.0,1.0,0.0,25.0,1.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,1.0,0.0,-25.0,0.0,0.0,0.0,,2891,3132.0,9.0,3.0,95.0,79.0,89.0,100.0,95.0,77.0,50.0,39.0,0.0,0.0,329.0,295.0,83.0,105.0,93.0,47.0,0.0,9,5,11.0,3.0,1.0,25.0,
93,佐藤菜々美,プレステージ・インターナショナルアランマーレ,10,36.0,3,9.0,2.0,1.0,22.2,0.67,0.0,0.0,0.0,,0.0,0.0,9.0,1.0,0.0,1.0,13.9,0.0,0.0,0.0,,1286,1210.0,5.0,1.0,46.0,48.0,50.0,42.0,48.0,48.0,25.0,20.0,18.0,16.0,187.0,174.0,44.0,52.0,47.0,26.0,21.0,6,2,8.0,0.0,3.0,11.1,
94,佐藤菜々美,プレステージ・インターナショナルアランマーレ,11,72.0,5,13.0,3.0,0.0,23.1,0.6,0.0,0.0,0.0,,2.0,0.4,7.0,0.0,0.0,2.0,7.1,0.0,0.0,0.0,,2649,1831.0,12.0,0.0,106.0,89.0,100.0,58.0,100.0,81.0,0.0,0.0,0.0,0.0,306.0,228.0,109.0,85.0,100.0,0.0,0.0,12,0,6.0,6.0,5.0,23.1,
95,佐藤菜々美,プレステージ・インターナショナルアランマーレ,12,36.0,3,15.0,3.0,1.0,20.0,1.0,0.0,0.0,0.0,,2.0,0.67,11.0,1.0,0.0,2.0,13.6,0.0,0.0,0.0,,1357,1270.0,5.0,1.0,57.0,48.0,41.0,36.0,45.0,44.0,44.0,48.0,15.0,7.0,202.0,183.0,54.0,38.0,47.0,53.0,13.0,6,3,9.0,0.0,6.0,13.3,
96,佐藤萌々華,大野石油広島オイラーズ,1,45.0,16,160.0,43.0,13.0,26.9,2.69,5.0,0.0,2.0,0.0,1.0,0.06,49.0,4.0,12.0,12.0,8.2,111.0,61.0,25.0,66.2,3491,2072.0,2.0,13.0,110.0,132.0,110.0,120.0,78.0,125.0,25.0,15.0,16.0,14.0,339.0,406.0,120.0,122.0,107.0,23.0,18.0,3,14,3.0,14.0,48.0,18.8,-40.0
97,佐藤萌々華,大野石油広島オイラーズ,2,45.0,21,204.0,75.0,15.0,36.8,3.57,2.0,1.0,1.0,50.0,2.0,0.1,61.0,3.0,15.0,16.0,5.3,111.0,48.0,29.0,56.3,3606,1812.0,5.0,10.0,105.0,112.0,105.0,106.0,82.0,127.0,113.0,107.0,24.0,30.0,429.0,482.0,113.0,115.0,113.0,110.0,31.0,9,13,9.0,13.0,80.0,29.4,0.0
98,佐藤萌々華,大野石油広島オイラーズ,11,45.0,23,239.0,88.0,15.0,36.8,3.83,8.0,0.0,1.0,0.0,4.0,0.17,69.0,12.0,11.0,17.0,19.6,116.0,63.0,21.0,63.4,3306,1920.0,7.0,8.0,119.0,101.0,108.0,115.0,113.0,110.0,85.0,101.0,41.0,60.0,466.0,487.0,112.0,116.0,122.0,100.0,51.0,11,12,18.0,5.0,104.0,30.5,-12.5
99,佐藤萌々華,大野石油広島オイラーズ,12,18.0,6,76.0,18.0,4.0,23.7,3.0,7.0,1.0,1.0,14.3,0.0,0.0,28.0,3.0,2.0,9.0,17.0,54.0,28.0,10.0,61.1,1362,440.0,0.0,6.0,45.0,51.0,44.0,50.0,36.0,50.0,0.0,0.0,0.0,0.0,125.0,151.0,52.0,48.0,50.0,0.0,0.0,0,6,6.0,0.0,21.0,18.4,0.0
100,倉田はるか,ヴィアティン三重,1,42.0,24,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,95.0,50.0,14.0,60.0,4177,2996.0,3.0,15.0,128.0,148.0,149.0,144.0,105.0,150.0,85.0,94.0,26.0,23.0,493.0,559.0,143.0,160.0,140.0,102.0,27.0,7,17,0.0,24.0,0.0,,
101,倉田はるか,ヴィアティン三重,2,35.0,16,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,69.0,36.0,15.0,63.0,3620,3074.0,0.0,15.0,86.0,125.0,102.0,127.0,102.0,126.0,21.0,25.0,0.0,0.0,311.0,403.0,107.0,127.0,129.0,26.0,0.0,1,15,0.0,16.0,0.0,,
102,倉田はるか,ヴィアティン三重,11,35.0,19,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,106.0,66.0,20.0,71.7,3314,2425.0,5.0,10.0,106.0,130.0,117.0,121.0,108.0,114.0,69.0,73.0,15.0,9.0,415.0,447.0,135.0,136.0,127.0,85.0,11.0,7,12,0.0,19.0,0.0,,
103,光野星良,ヴィアティン三重,1,30.0,24,201.0,68.0,5.0,33.8,2.83,1.0,0.0,0.0,0.0,21.0,0.88,73.0,2.0,6.0,11.0,4.5,5.0,2.0,1.0,50.0,4177,2996.0,3.0,15.0,128.0,148.0,149.0,144.0,105.0,150.0,85.0,94.0,26.0,23.0,493.0,559.0,143.0,160.0,140.0,102.0,27.0,7,17,0.0,24.0,91.0,31.3,0.0
104,光野星良,ヴィアティン三重,2,25.0,16,136.0,42.0,2.0,30.9,2.62,0.0,0.0,0.0,,6.0,0.38,54.0,1.0,4.0,12.0,5.6,18.0,12.0,2.0,72.2,3620,3074.0,0.0,15.0,86.0,125.0,102.0,127.0,102.0,126.0,21.0,25.0,0.0,0.0,311.0,403.0,107.0,127.0,129.0,26.0,0.0,1,15,0.0,16.0,49.0,29.4,
105,光野星良,ヴィアティン三重,11,25.0,19,154.0,55.0,8.0,35.7,2.89,0.0,0.0,0.0,,14.0,0.74,56.0,0.0,4.0,10.0,2.7,7.0,3.0,1.0,50.0,3314,2425.0,5.0,10.0,106.0,130.0,117.0,121.0,108.0,114.0,69.0,73.0,15.0,9.0,415.0,447.0,135.0,136.0,127.0,85.0,11.0,7,12,0.0,19.0,69.0,30.5,
106,入江彩水,フォレストリーヴズ熊本,1,60.0,22,306.0,104.0,13.0,34.0,4.73,3.0,0.0,0.0,0.0,6.0,0.27,64.0,3.0,5.0,11.0,7.0,170.0,66.0,45.0,52.1,3488,1471.0,6.0,9.0,116.0,96.0,105.0,115.0,120.0,117.0,109.0,114.0,29.0,29.0,479.0,471.0,109.0,114.0,136.0,125.0,37.0,10,12,10.0,12.0,113.0,29.7,0.0
107,入江彩水,フォレストリーヴズ熊本,2,60.0,18,270.0,108.0,7.0,40.0,6.0,2.0,0.0,0.0,0.0,8.0,0.44,62.0,1.0,0.0,27.0,12.5,155.0,71.0,38.0,58.1,3622,1372.0,11.0,4.0,113.0,109.0,117.0,113.0,132.0,99.0,43.0,46.0,15.0,13.0,420.0,380.0,114.0,133.0,136.0,49.0,17.0,12,6,6.0,12.0,117.0,37.4,0.0
108,入江彩水,フォレストリーヴズ熊本,11,72.0,21,299.0,88.0,19.0,29.4,4.19,18.0,4.0,3.0,22.2,4.0,0.19,62.0,1.0,13.0,11.0,0.8,136.0,76.0,23.0,64.3,3973,1832.0,0.0,18.0,133.0,148.0,126.0,141.0,111.0,150.0,59.0,75.0,0.0,0.0,429.0,514.0,158.0,149.0,144.0,70.0,0.0,3,18,7.0,14.0,93.0,23.1,5.6
109,入江彩水,フォレストリーヴズ熊本,12,12.0,4,68.0,33.0,4.0,48.5,8.25,4.0,1.0,0.0,25.0,2.0,0.5,14.0,0.0,1.0,2.0,1.8,26.0,22.0,2.0,88.5,682,180.0,3.0,0.0,23.0,25.0,25.0,19.0,25.0,22.0,25.0,20.0,0.0,0.0,98.0,86.0,25.0,27.0,29.0,26.0,0.0,3,1,0.0,4.0,35.0,42.6,25.0
110,前田美紅,プレステージ・インターナショナルアランマーレ,1,10.0,16,137.0,49.0,16.0,35.8,3.06,20.0,2.0,3.0,10.0,2.0,0.12,71.0,4.0,5.0,25.0,12.7,127.0,67.0,26.0,63.0,3464,3894.0,12.0,3.0,113.0,122.0,123.0,109.0,125.0,99.0,99.0,90.0,0.0,0.0,460.0,420.0,111.0,121.0,122.0,101.0,0.0,13,6,11.0,8.0,55.0,24.1,-5.0
111,前田美紅,プレステージ・インターナショナルアランマーレ,2,8.0,13,100.0,35.0,7.0,35.0,2.69,18.0,3.0,1.0,16.7,4.0,0.31,46.0,1.0,8.0,8.0,2.2,100.0,50.0,27.0,63.5,2891,3132.0,9.0,3.0,95.0,79.0,89.0,100.0,95.0,77.0,50.0,39.0,0.0,0.0,329.0,295.0,83.0,105.0,93.0,47.0,0.0,9,5,11.0,3.0,40.0,28.0,11.1
112,前田美紅,プレステージ・インターナショナルアランマーレ,10,4.0,8,104.0,43.0,7.0,41.3,5.38,10.0,4.0,0.0,40.0,3.0,0.38,31.0,1.0,4.0,8.0,6.5,83.0,44.0,24.0,67.5,1286,1210.0,5.0,1.0,46.0,48.0,50.0,42.0,48.0,48.0,25.0,20.0,18.0,16.0,187.0,174.0,44.0,52.0,47.0,26.0,21.0,6,2,8.0,0.0,47.0,34.6,40.0
113,前田美紅,プレステージ・インターナショナルアランマーレ,11,8.0,12,94.0,31.0,5.0,33.0,2.58,9.0,1.0,1.0,11.1,5.0,0.42,56.0,3.0,7.0,19.0,10.7,68.0,34.0,18.0,63.2,2649,1831.0,12.0,0.0,106.0,89.0,100.0,58.0,100.0,81.0,0.0,0.0,0.0,0.0,306.0,228.0,109.0,85.0,100.0,0.0,0.0,12,0,6.0,6.0,39.0,27.7,0.0
114,前田美紅,プレステージ・インターナショナルアランマーレ,12,4.0,9,76.0,30.0,8.0,39.5,3.33,7.0,2.0,0.0,28.6,0.0,0.0,29.0,3.0,3.0,8.0,14.7,34.0,18.0,5.0,60.3,1357,1270.0,5.0,1.0,57.0,48.0,41.0,36.0,45.0,44.0,44.0,48.0,15.0,7.0,202.0,183.0,54.0,38.0,47.0,53.0,13.0,6,3,9.0,0.0,33.0,28.9,28.6
115,加藤優奈,リガーレ仙台,1,54.0,22,33.0,13.0,1.0,39.4,0.59,0.0,0.0,0.0,,1.0,0.05,88.0,2.0,3.0,20.0,7.1,0.0,0.0,0.0,,4196,3588.0,11.0,7.0,143.0,134.0,143.0,132.0,145.0,116.0,84.0,98.0,15.0,13.0,530.0,493.0,133.0,152.0,138.0,99.0,14.0,14,9,11.0,12.0,16.0,36.4,
116,加藤優奈,リガーレ仙台,2,27.0,12,12.0,8.0,2.0,66.7,0.67,0.0,0.0,0.0,,1.0,0.08,41.0,0.0,1.0,11.0,6.1,0.0,0.0,0.0,,2182,1199.0,6.0,3.0,73.0,75.0,71.0,58.0,76.0,69.0,71.0,60.0,0.0,0.0,291.0,262.0,75.0,69.0,81.0,67.0,0.0,7,5,4.0,8.0,9.0,50.0,
117,加藤優奈,リガーレ仙台,10,18.0,7,13.0,3.0,0.0,23.1,0.43,0.0,0.0,0.0,,1.0,0.14,27.0,0.0,3.0,5.0,1.9,2.0,0.0,0.0,0.0,1287,1010.0,0.0,6.0,43.0,50.0,47.0,46.0,41.0,50.0,22.0,25.0,0.0,0.0,153.0,171.0,47.0,52.0,50.0,25.0,0.0,1,6,0.0,7.0,4.0,23.1,
118,加藤優奈,リガーレ仙台,11,45.0,17,25.0,15.0,0.0,60.0,0.88,0.0,0.0,0.0,,1.0,0.06,83.0,2.0,2.0,23.0,8.7,1.0,0.0,0.0,0.0,3306,2488.0,12.0,3.0,116.0,93.0,111.0,87.0,125.0,104.0,46.0,43.0,0.0,0.0,398.0,327.0,103.0,105.0,125.0,45.0,0.0,13,4,10.0,7.0,18.0,60.0,
119,加藤彩夏,リガーレ仙台,1,78.0,21,170.0,54.0,7.0,31.8,2.57,1.0,0.0,0.0,0.0,5.0,0.24,68.0,2.0,2.0,14.0,7.4,107.0,53.0,29.0,63.1,4196,3588.0,11.0,7.0,143.0,134.0,143.0,132.0,145.0,116.0,84.0,98.0,15.0,13.0,530.0,493.0,133.0,152.0,138.0,99.0,14.0,14,9,11.0,12.0,61.0,27.6,0.0
120,加藤彩夏,リガーレ仙台,2,39.0,7,49.0,20.0,2.0,40.8,2.86,0.0,0.0,0.0,,2.0,0.29,10.0,0.0,1.0,0.0,-2.5,30.0,20.0,4.0,73.3,2182,1199.0,6.0,3.0,73.0,75.0,71.0,58.0,76.0,69.0,71.0,60.0,0.0,0.0,291.0,262.0,75.0,69.0,81.0,67.0,0.0,7,5,4.0,8.0,22.0,36.7,
121,加藤彩夏,リガーレ仙台,10,26.0,7,48.0,11.0,2.0,22.9,1.57,2.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,5.0,6.6,68.0,30.0,17.0,56.6,1287,1010.0,0.0,6.0,43.0,50.0,47.0,46.0,41.0,50.0,22.0,25.0,0.0,0.0,153.0,171.0,47.0,52.0,50.0,25.0,0.0,1,6,0.0,7.0,11.0,18.8,0.0
122,加藤彩夏,リガーレ仙台,11,65.0,17,120.0,52.0,5.0,43.3,3.06,0.0,0.0,0.0,,0.0,0.0,48.0,1.0,0.0,11.0,7.8,93.0,44.0,26.0,61.3,3306,2488.0,12.0,3.0,116.0,93.0,111.0,87.0,125.0,104.0,46.0,43.0,0.0,0.0,398.0,327.0,103.0,105.0,125.0,45.0,0.0,13,4,10.0,7.0,53.0,39.2,
123,加藤萌,JAぎふリオレーナ,1,42.0,23,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,102.0,42.0,32.0,56.9,4197,4007.0,13.0,5.0,148.0,145.0,146.0,127.0,142.0,121.0,97.0,84.0,8.0,15.0,541.0,492.0,155.0,151.0,150.0,112.0,14.0,15,8,13.0,10.0,0.0,,
124,加藤萌,JAぎふリオレーナ,2,21.0,11,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,40.0,20.0,12.0,65.0,2175,2231.0,6.0,3.0,74.0,66.0,75.0,62.0,63.0,69.0,40.0,47.0,0.0,0.0,252.0,244.0,71.0,71.0,70.0,45.0,0.0,7,4,7.0,4.0,0.0,,
125,加藤萌,JAぎふリオレーナ,10,14.0,6,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,32.0,16.0,6.0,59.4,1291,880.0,0.0,6.0,39.0,45.0,37.0,50.0,42.0,51.0,19.0,25.0,0.0,0.0,137.0,171.0,46.0,46.0,47.0,22.0,0.0,1,6,0.0,7.0,0.0,,
126,加藤萌,JAぎふリオレーナ,11,35.0,18,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,65.0,32.0,15.0,60.8,3328,2429.0,5.0,10.0,101.0,124.0,97.0,112.0,102.0,115.0,46.0,49.0,15.0,13.0,361.0,413.0,117.0,117.0,123.0,54.0,13.0,7,11,7.0,11.0,0.0,,
127,加藤萌,JAぎふリオレーナ,12,14.0,6,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,27.0,13.0,5.0,57.4,1357,510.0,0.0,6.0,33.0,50.0,26.0,50.0,37.0,50.0,0.0,0.0,0.0,0.0,96.0,150.0,44.0,40.0,46.0,0.0,0.0,0,6,0.0,6.0,0.0,,
