No.,L,Player,PlaySet,1set,2set,3set,4set,5set,AA,AP,AE,ASucc%,AP/S,BAA,BAP,BAE,BASucc%,BP,BP/S,SVA,SVP,SVE,SVx,SVEff%,RA,Rx,Rg,RSucc%,GameId,Date,Place,Venue,Spectators,StartTime,EndTime,GameTime,JURY,ChiefUmpire,SubUmpire,Judge,Team,Op.Team,WinPoint,OpWinPoint,1setPoint,Op1setPoint,2setPoint,Op2setPoint,3setPoint,Op3setPoint,4setPoint,Op4setPoint,5setPoint,Op5setPoint,TotalPoint,OpTotalPoint,1setTime,2setTime,3setTime,4setTime,5setTime,TotalTime,GetSet,LostSet,TotalSet,Set,Point
9,,加藤優奈,4,■,■,■,■,,7.0,1.0,0.0,14.3,0.25,0.0,0.0,0.0,,0.0,,17.0,0.0,2.0,4.0,2.9,1.0,0.0,0.0,0.0,642,2022-10-29,山形県,酒田市国体記念体育館,340.0,16:00,17:50,1:50,斎藤篤,伊藤薫,土屋美紀,渡部修,リガーレ仙台,群馬銀行グリーンウイングス,0.0,3.0,20.0,25.0,25.0,21.0,18.0,25.0,22.0,25.0,,,85.0,96.0,24.0,25.0,27.0,25.0,,1:41,1,3,,4.0,1.0
11,,末永真由,4,■,■,■,■,,53.0,17.0,1.0,32.1,4.25,0.0,0.0,0.0,,1.0,0.25,13.0,0.0,0.0,4.0,7.7,5.0,2.0,2.0,60.0,642,2022-10-29,山形県,酒田市国体記念体育館,340.0,16:00,17:50,1:50,斎藤篤,伊藤薫,土屋美紀,渡部修,リガーレ仙台,群馬銀行グリーンウイングス,0.0,3.0,20.0,25.0,25.0,21.0,18.0,25.0,22.0,25.0,,,85.0,96.0,24.0,25.0,27.0,25.0,,1:41,1,3,,4.0,18.0
12,,江川優貴,2,,,□,□,,4.0,3.0,0.0,75.0,1.5,0.0,0.0,0.0,,1.0,0.5,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,75.0,642,2022-10-29,山形県,酒田市国体記念体育館,340.0,16:00,17:50,1:50,斎藤篤,伊藤薫,土屋美紀,渡部修,リガーレ仙台,群馬銀行グリーンウイングス,0.0,3.0,20.0,25.0,25.0,21.0,18.0,25.0,22.0,25.0,,,85.0,96.0,24.0,25.0,27.0,25.0,,1:41,1,3,,4.0,4.0
13,,加藤彩夏,4,■,■,■,■,,30.0,8.0,2.0,26.7,2.0,1.0,0.0,0.0,0.0,0.0,,10.0,0.0,0.0,2.0,5.0,35.0,15.0,11.0,58.6,642,2022-10-29,山形県,酒田市国体記念体育館,340.0,16:00,17:50,1:50,斎藤篤,伊藤薫,土屋美紀,渡部修,リガーレ仙台,群馬銀行グリーンウイングス,0.0,3.0,20.0,25.0,25.0,21.0,18.0,25.0,22.0,25.0,,,85.0,96.0,24.0,25.0,27.0,25.0,,1:41,1,3,,4.0,8.0
14,,鈴木音,2,□,□,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,642,2022-10-29,山形県,酒田市国体記念体育館,340.0,16:00,17:50,1:50,斎藤篤,伊藤薫,土屋美紀,渡部修,リガーレ仙台,群馬銀行グリーンウイングス,0.0,3.0,20.0,25.0,25.0,21.0,18.0,25.0,22.0,25.0,,,85.0,96.0,24.0,25.0,27.0,25.0,,1:41,1,3,,4.0,0.0
15,,鈴木美空,0,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,642,2022-10-29,山形県,酒田市国体記念体育館,340.0,16:00,17:50,1:50,斎藤篤,伊藤薫,土屋美紀,渡部修,リガーレ仙台,群馬銀行グリーンウイングス,0.0,3.0,20.0,25.0,25.0,21.0,18.0,25.0,22.0,25.0,,,85.0,96.0,24.0,25.0,27.0,25.0,,1:41,1,3,,4.0,0.0
16,,柳下夏苗,2,□,,□,,,6.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,642,2022-10-29,山形県,酒田市国体記念体育館,340.0,16:00,17:50,1:50,斎藤篤,伊藤薫,土屋美紀,渡部修,リガーレ仙台,群馬銀行グリーンウイングス,0.0,3.0,20.0,25.0,25.0,21.0,18.0,25.0,22.0,25.0,,,85.0,96.0,24.0,25.0,27.0,25.0,,1:41,1,3,,4.0,0.0
1,,オケケアルメソマチ,3,■,■,■,,,32.0,8.0,2.0,25.0,2.67,6.0,2.0,0.0,33.3,2.0,0.67,10.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,,645,2022-10-30,山形県,酒田市国体記念体育館,670.0,13:00,14:29,1:29,斎藤篤,赤川孝義,斎藤隆介,吉田剛,プレステージ・インターナショナルアランマーレ,リガーレ仙台,3.0,0.0,25.0,23.0,25.0,22.0,25.0,23.0,,,,,75.0,68.0,23.0,27.0,23.0,,,1:13,3,0,3.0,,10.0
2,,前田美紅,3,■,■,■,,,42.0,22.0,2.0,52.4,7.33,8.0,3.0,0.0,37.5,0.0,,17.0,0.0,2.0,6.0,5.9,45.0,25.0,14.0,71.1,645,2022-10-30,山形県,酒田市国体記念体育館,670.0,13:00,14:29,1:29,斎藤篤,赤川孝義,斎藤隆介,吉田剛,プレステージ・インターナショナルアランマーレ,リガーレ仙台,3.0,0.0,25.0,23.0,25.0,22.0,25.0,23.0,,,,,75.0,68.0,23.0,27.0,23.0,,,1:13,3,0,3.0,,22.0
3,,木村友里,3,■,■,■,,,31.0,10.0,0.0,32.3,3.33,4.0,0.0,0.0,0.0,3.0,1.0,9.0,0.0,0.0,2.0,5.6,17.0,6.0,9.0,61.8,645,2022-10-30,山形県,酒田市国体記念体育館,670.0,13:00,14:29,1:29,斎藤篤,赤川孝義,斎藤隆介,吉田剛,プレステージ・インターナショナルアランマーレ,リガーレ仙台,3.0,0.0,25.0,23.0,25.0,22.0,25.0,23.0,,,,,75.0,68.0,23.0,27.0,23.0,,,1:13,3,0,3.0,,13.0
4,,菅原里奈,2,■,■,,,,9.0,0.0,1.0,0.0,,0.0,0.0,0.0,,1.0,0.5,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,100.0,645,2022-10-30,山形県,酒田市国体記念体育館,670.0,13:00,14:29,1:29,斎藤篤,赤川孝義,斎藤隆介,吉田剛,プレステージ・インターナショナルアランマーレ,リガーレ仙台,3.0,0.0,25.0,23.0,25.0,22.0,25.0,23.0,,,,,75.0,68.0,23.0,27.0,23.0,,,1:13,3,0,3.0,,1.0
6,,宮本菜月,1,□,,,,,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,645,2022-10-30,山形県,酒田市国体記念体育館,670.0,13:00,14:29,1:29,斎藤篤,赤川孝義,斎藤隆介,吉田剛,プレステージ・インターナショナルアランマーレ,リガーレ仙台,3.0,0.0,25.0,23.0,25.0,22.0,25.0,23.0,,,,,75.0,68.0,23.0,27.0,23.0,,,1:13,3,0,3.0,,0.0
7,,伊藤摩耶,3,■,■,■,,,24.0,10.0,0.0,41.7,3.33,0.0,0.0,0.0,,1.0,0.33,7.0,0.0,1.0,2.0,3.6,0.0,0.0,0.0,,645,2022-10-30,山形県,酒田市国体記念体育館,670.0,13:00,14:29,1:29,斎藤篤,赤川孝義,斎藤隆介,吉田剛,プレステージ・インターナショナルアランマーレ,リガーレ仙台,3.0,0.0,25.0,23.0,25.0,22.0,25.0,23.0,,,,,75.0,68.0,23.0,27.0,23.0,,,1:13,3,0,3.0,,11.0
9,,草島華穂,1,,,□,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,645,2022-10-30,山形県,酒田市国体記念体育館,670.0,13:00,14:29,1:29,斎藤篤,赤川孝義,斎藤隆介,吉田剛,プレステージ・インターナショナルアランマーレ,リガーレ仙台,3.0,0.0,25.0,23.0,25.0,22.0,25.0,23.0,,,,,75.0,68.0,23.0,27.0,23.0,,,1:13,3,0,3.0,,0.0
10,,柳沢紫子,1,,□,,,,5.0,1.0,0.0,20.0,1.0,0.0,0.0,0.0,,0.0,,6.0,1.0,0.0,3.0,29.2,0.0,0.0,0.0,,645,2022-10-30,山形県,酒田市国体記念体育館,670.0,13:00,14:29,1:29,斎藤篤,赤川孝義,斎藤隆介,吉田剛,プレステージ・インターナショナルアランマーレ,リガーレ仙台,3.0,0.0,25.0,23.0,25.0,22.0,25.0,23.0,,,,,75.0,68.0,23.0,27.0,23.0,,,1:13,3,0,3.0,,2.0
12,,石盛めるも,3,■,■,■,,,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,15.0,1.0,0.0,3.0,11.7,0.0,0.0,0.0,,645,2022-10-30,山形県,酒田市国体記念体育館,670.0,13:00,14:29,1:29,斎藤篤,赤川孝義,斎藤隆介,吉田剛,プレステージ・インターナショナルアランマーレ,リガーレ仙台,3.0,0.0,25.0,23.0,25.0,22.0,25.0,23.0,,,,,75.0,68.0,23.0,27.0,23.0,,,1:13,3,0,3.0,,1.0
14,,長尾のどか,1,□,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,645,2022-10-30,山形県,酒田市国体記念体育館,670.0,13:00,14:29,1:29,斎藤篤,赤川孝義,斎藤隆介,吉田剛,プレステージ・インターナショナルアランマーレ,リガーレ仙台,3.0,0.0,25.0,23.0,25.0,22.0,25.0,23.0,,,,,75.0,68.0,23.0,27.0,23.0,,,1:13,3,0,3.0,,0.0
16,,角田南見,0,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,645,2022-10-30,山形県,酒田市国体記念体育館,670.0,13:00,14:29,1:29,斎藤篤,赤川孝義,斎藤隆介,吉田剛,プレステージ・インターナショナルアランマーレ,リガーレ仙台,3.0,0.0,25.0,23.0,25.0,22.0,25.0,23.0,,,,,75.0,68.0,23.0,27.0,23.0,,,1:13,3,0,3.0,,0.0
17,,有村涼美,0,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,645,2022-10-30,山形県,酒田市国体記念体育館,670.0,13:00,14:29,1:29,斎藤篤,赤川孝義,斎藤隆介,吉田剛,プレステージ・インターナショナルアランマーレ,リガーレ仙台,3.0,0.0,25.0,23.0,25.0,22.0,25.0,23.0,,,,,75.0,68.0,23.0,27.0,23.0,,,1:13,3,0,3.0,,0.0
18,,佐藤菜々美,2,□,,■,,,9.0,2.0,1.0,22.2,1.0,0.0,0.0,0.0,,0.0,,5.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,,645,2022-10-30,山形県,酒田市国体記念体育館,670.0,13:00,14:29,1:29,斎藤篤,赤川孝義,斎藤隆介,吉田剛,プレステージ・インターナショナルアランマーレ,リガーレ仙台,3.0,0.0,25.0,23.0,25.0,22.0,25.0,23.0,,,,,75.0,68.0,23.0,27.0,23.0,,,1:13,3,0,3.0,,2.0
19,L,有薗未也美,3,●,●,●,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,5.0,2.0,3.0,70.0,645,2022-10-30,山形県,酒田市国体記念体育館,670.0,13:00,14:29,1:29,斎藤篤,赤川孝義,斎藤隆介,吉田剛,プレステージ・インターナショナルアランマーレ,リガーレ仙台,3.0,0.0,25.0,23.0,25.0,22.0,25.0,23.0,,,,,75.0,68.0,23.0,27.0,23.0,,,1:13,3,0,3.0,,0.0
1,,杉浦文香,0,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,645,2022-10-30,山形県,酒田市国体記念体育館,670.0,13:00,14:29,1:29,斎藤篤,赤川孝義,斎藤隆介,吉田剛,リガーレ仙台,プレステージ・インターナショナルアランマーレ,0.0,3.0,23.0,25.0,22.0,25.0,23.0,25.0,,,,,68.0,75.0,23.0,27.0,23.0,,,1:13,0,3,,3.0,0.0
2,,小松泉穂,1,,□,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,645,2022-10-30,山形県,酒田市国体記念体育館,670.0,13:00,14:29,1:29,斎藤篤,赤川孝義,斎藤隆介,吉田剛,リガーレ仙台,プレステージ・インターナショナルアランマーレ,0.0,3.0,23.0,25.0,22.0,25.0,23.0,25.0,,,,,68.0,75.0,23.0,27.0,23.0,,,1:13,0,3,,3.0,0.0
3,,宮田あかり,3,■,■,■,,,39.0,17.0,2.0,43.6,5.67,0.0,0.0,0.0,,0.0,,16.0,0.0,0.0,2.0,3.1,2.0,0.0,1.0,25.0,645,2022-10-30,山形県,酒田市国体記念体育館,670.0,13:00,14:29,1:29,斎藤篤,赤川孝義,斎藤隆介,吉田剛,リガーレ仙台,プレステージ・インターナショナルアランマーレ,0.0,3.0,23.0,25.0,22.0,25.0,23.0,25.0,,,,,68.0,75.0,23.0,27.0,23.0,,,1:13,0,3,,3.0,17.0
4,,小澤史苑,3,■,■,■,,,16.0,4.0,0.0,25.0,1.33,1.0,0.0,0.0,0.0,0.0,,10.0,0.0,0.0,1.0,2.5,21.0,12.0,5.0,69.0,645,2022-10-30,山形県,酒田市国体記念体育館,670.0,13:00,14:29,1:29,斎藤篤,赤川孝義,斎藤隆介,吉田剛,リガーレ仙台,プレステージ・インターナショナルアランマーレ,0.0,3.0,23.0,25.0,22.0,25.0,23.0,25.0,,,,,68.0,75.0,23.0,27.0,23.0,,,1:13,0,3,,3.0,4.0
5,L,佐藤あり紗,3,●,●,●,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,4.0,3.0,0.0,75.0,645,2022-10-30,山形県,酒田市国体記念体育館,670.0,13:00,14:29,1:29,斎藤篤,赤川孝義,斎藤隆介,吉田剛,リガーレ仙台,プレステージ・インターナショナルアランマーレ,0.0,3.0,23.0,25.0,22.0,25.0,23.0,25.0,,,,,68.0,75.0,23.0,27.0,23.0,,,1:13,0,3,,3.0,0.0
6,,清和真奈美,3,□,□,□,,,3.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,5.0,0.0,0.0,0.0,0.0,6.0,3.0,1.0,58.3,645,2022-10-30,山形県,酒田市国体記念体育館,670.0,13:00,14:29,1:29,斎藤篤,赤川孝義,斎藤隆介,吉田剛,リガーレ仙台,プレステージ・インターナショナルアランマーレ,0.0,3.0,23.0,25.0,22.0,25.0,23.0,25.0,,,,,68.0,75.0,23.0,27.0,23.0,,,1:13,0,3,,3.0,0.0
7,,大貫菜生,2,■,■,,,,13.0,2.0,3.0,15.4,1.0,0.0,0.0,0.0,,3.0,1.5,5.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,100.0,645,2022-10-30,山形県,酒田市国体記念体育館,670.0,13:00,14:29,1:29,斎藤篤,赤川孝義,斎藤隆介,吉田剛,リガーレ仙台,プレステージ・インターナショナルアランマーレ,0.0,3.0,23.0,25.0,22.0,25.0,23.0,25.0,,,,,68.0,75.0,23.0,27.0,23.0,,,1:13,0,3,,3.0,5.0
9,,加藤優奈,3,■,■,■,,,6.0,2.0,0.0,33.3,0.67,0.0,0.0,0.0,,1.0,0.33,10.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,645,2022-10-30,山形県,酒田市国体記念体育館,670.0,13:00,14:29,1:29,斎藤篤,赤川孝義,斎藤隆介,吉田剛,リガーレ仙台,プレステージ・インターナショナルアランマーレ,0.0,3.0,23.0,25.0,22.0,25.0,23.0,25.0,,,,,68.0,75.0,23.0,27.0,23.0,,,1:13,0,3,,3.0,3.0
11,,末永真由,3,■,■,■,,,39.0,11.0,3.0,28.2,3.67,0.0,0.0,0.0,,3.0,1.0,7.0,0.0,0.0,1.0,3.6,0.0,0.0,0.0,,645,2022-10-30,山形県,酒田市国体記念体育館,670.0,13:00,14:29,1:29,斎藤篤,赤川孝義,斎藤隆介,吉田剛,リガーレ仙台,プレステージ・インターナショナルアランマーレ,0.0,3.0,23.0,25.0,22.0,25.0,23.0,25.0,,,,,68.0,75.0,23.0,27.0,23.0,,,1:13,0,3,,3.0,14.0
12,,江川優貴,2,□,,■,,,14.0,6.0,1.0,42.9,3.0,0.0,0.0,0.0,,0.0,,6.0,0.0,1.0,0.0,-4.2,0.0,0.0,0.0,,645,2022-10-30,山形県,酒田市国体記念体育館,670.0,13:00,14:29,1:29,斎藤篤,赤川孝義,斎藤隆介,吉田剛,リガーレ仙台,プレステージ・インターナショナルアランマーレ,0.0,3.0,23.0,25.0,22.0,25.0,23.0,25.0,,,,,68.0,75.0,23.0,27.0,23.0,,,1:13,0,3,,3.0,6.0
13,,加藤彩夏,3,■,■,■,,,18.0,3.0,0.0,16.7,1.0,1.0,0.0,0.0,0.0,0.0,,9.0,0.0,0.0,3.0,8.3,33.0,15.0,6.0,54.5,645,2022-10-30,山形県,酒田市国体記念体育館,670.0,13:00,14:29,1:29,斎藤篤,赤川孝義,斎藤隆介,吉田剛,リガーレ仙台,プレステージ・インターナショナルアランマーレ,0.0,3.0,23.0,25.0,22.0,25.0,23.0,25.0,,,,,68.0,75.0,23.0,27.0,23.0,,,1:13,0,3,,3.0,3.0
14,,鈴木音,1,,,□,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,645,2022-10-30,山形県,酒田市国体記念体育館,670.0,13:00,14:29,1:29,斎藤篤,赤川孝義,斎藤隆介,吉田剛,リガーレ仙台,プレステージ・インターナショナルアランマーレ,0.0,3.0,23.0,25.0,22.0,25.0,23.0,25.0,,,,,68.0,75.0,23.0,27.0,23.0,,,1:13,0,3,,3.0,0.0
15,,鈴木美空,0,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,645,2022-10-30,山形県,酒田市国体記念体育館,670.0,13:00,14:29,1:29,斎藤篤,赤川孝義,斎藤隆介,吉田剛,リガーレ仙台,プレステージ・インターナショナルアランマーレ,0.0,3.0,23.0,25.0,22.0,25.0,23.0,25.0,,,,,68.0,75.0,23.0,27.0,23.0,,,1:13,0,3,,3.0,0.0
16,,柳下夏苗,2,□,□,,,,3.0,2.0,0.0,66.7,1.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,645,2022-10-30,山形県,酒田市国体記念体育館,670.0,13:00,14:29,1:29,斎藤篤,赤川孝義,斎藤隆介,吉田剛,リガーレ仙台,プレステージ・インターナショナルアランマーレ,0.0,3.0,23.0,25.0,22.0,25.0,23.0,25.0,,,,,68.0,75.0,23.0,27.0,23.0,,,1:13,0,3,,3.0,2.0
1,,田中瑠奈,0,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,646,2022-10-30,山形県,酒田市国体記念体育館,380.0,15:15,16:34,1:19,斎藤篤,伊藤薫,土屋美紀,渡部修,群馬銀行グリーンウイングス,千葉エンゼルクロス,3.0,0.0,25.0,18.0,25.0,18.0,25.0,18.0,,,,,75.0,54.0,,,,,,0:00,3,0,3.0,,0.0
3,,菊地実結,3,■,■,■,,,20.0,8.0,1.0,40.0,2.67,3.0,0.0,0.0,0.0,3.0,1.0,13.0,0.0,2.0,2.0,0.0,6.0,1.0,3.0,41.7,646,2022-10-30,山形県,酒田市国体記念体育館,380.0,15:15,16:34,1:19,斎藤篤,伊藤薫,土屋美紀,渡部修,群馬銀行グリーンウイングス,千葉エンゼルクロス,3.0,0.0,25.0,18.0,25.0,18.0,25.0,18.0,,,,,75.0,54.0,,,,,,0:00,3,0,3.0,,11.0
4,,道下ひなの,1,,,□,,,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,646,2022-10-30,山形県,酒田市国体記念体育館,380.0,15:15,16:34,1:19,斎藤篤,伊藤薫,土屋美紀,渡部修,群馬銀行グリーンウイングス,千葉エンゼルクロス,3.0,0.0,25.0,18.0,25.0,18.0,25.0,18.0,,,,,75.0,54.0,,,,,,0:00,3,0,3.0,,0.0
5,L,栗栖留生,3,●,●,●,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,7.0,2.0,1.0,35.7,646,2022-10-30,山形県,酒田市国体記念体育館,380.0,15:15,16:34,1:19,斎藤篤,伊藤薫,土屋美紀,渡部修,群馬銀行グリーンウイングス,千葉エンゼルクロス,3.0,0.0,25.0,18.0,25.0,18.0,25.0,18.0,,,,,75.0,54.0,,,,,,0:00,3,0,3.0,,0.0
6,,古市彩音,1,,□,,,,2.0,1.0,1.0,50.0,1.0,0.0,0.0,0.0,,0.0,,1.0,0.0,1.0,0.0,-25.0,0.0,0.0,0.0,,646,2022-10-30,山形県,酒田市国体記念体育館,380.0,15:15,16:34,1:19,斎藤篤,伊藤薫,土屋美紀,渡部修,群馬銀行グリーンウイングス,千葉エンゼルクロス,3.0,0.0,25.0,18.0,25.0,18.0,25.0,18.0,,,,,75.0,54.0,,,,,,0:00,3,0,3.0,,1.0
7,,藤井寧々,3,■,■,■,,,25.0,11.0,1.0,44.0,3.67,1.0,0.0,0.0,0.0,1.0,0.33,15.0,2.0,1.0,5.0,20.0,14.0,2.0,7.0,39.3,646,2022-10-30,山形県,酒田市国体記念体育館,380.0,15:15,16:34,1:19,斎藤篤,伊藤薫,土屋美紀,渡部修,群馬銀行グリーンウイングス,千葉エンゼルクロス,3.0,0.0,25.0,18.0,25.0,18.0,25.0,18.0,,,,,75.0,54.0,,,,,,0:00,3,0,3.0,,14.0
8,,ハンタヴァエヴァンゲリア,1,,,□,,,9.0,5.0,1.0,55.6,5.0,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,,3.0,2.0,1.0,83.3,646,2022-10-30,山形県,酒田市国体記念体育館,380.0,15:15,16:34,1:19,斎藤篤,伊藤薫,土屋美紀,渡部修,群馬銀行グリーンウイングス,千葉エンゼルクロス,3.0,0.0,25.0,18.0,25.0,18.0,25.0,18.0,,,,,75.0,54.0,,,,,,0:00,3,0,3.0,,6.0
10,,白岩蘭奈,3,■,■,■,,,30.0,10.0,2.0,33.3,3.33,5.0,0.0,1.0,0.0,1.0,0.33,12.0,1.0,0.0,4.0,16.7,17.0,7.0,7.0,61.8,646,2022-10-30,山形県,酒田市国体記念体育館,380.0,15:15,16:34,1:19,斎藤篤,伊藤薫,土屋美紀,渡部修,群馬銀行グリーンウイングス,千葉エンゼルクロス,3.0,0.0,25.0,18.0,25.0,18.0,25.0,18.0,,,,,75.0,54.0,,,,,,0:00,3,0,3.0,,12.0
11,,正木七海,1,□,,,,,5.0,1.0,0.0,20.0,1.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,646,2022-10-30,山形県,酒田市国体記念体育館,380.0,15:15,16:34,1:19,斎藤篤,伊藤薫,土屋美紀,渡部修,群馬銀行グリーンウイングス,千葉エンゼルクロス,3.0,0.0,25.0,18.0,25.0,18.0,25.0,18.0,,,,,75.0,54.0,,,,,,0:00,3,0,3.0,,1.0
12,L,小林知加,3,〇,〇,〇,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,6.0,2.0,2.0,50.0,646,2022-10-30,山形県,酒田市国体記念体育館,380.0,15:15,16:34,1:19,斎藤篤,伊藤薫,土屋美紀,渡部修,群馬銀行グリーンウイングス,千葉エンゼルクロス,3.0,0.0,25.0,18.0,25.0,18.0,25.0,18.0,,,,,75.0,54.0,,,,,,0:00,3,0,3.0,,0.0
13,,清水愛,3,■,■,■,,,16.0,3.0,0.0,18.8,1.0,0.0,0.0,0.0,,3.0,1.0,7.0,0.0,1.0,0.0,-3.6,0.0,0.0,0.0,,646,2022-10-30,山形県,酒田市国体記念体育館,380.0,15:15,16:34,1:19,斎藤篤,伊藤薫,土屋美紀,渡部修,群馬銀行グリーンウイングス,千葉エンゼルクロス,3.0,0.0,25.0,18.0,25.0,18.0,25.0,18.0,,,,,75.0,54.0,,,,,,0:00,3,0,3.0,,6.0
15,,松尾奈津子,1,□,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,646,2022-10-30,山形県,酒田市国体記念体育館,380.0,15:15,16:34,1:19,斎藤篤,伊藤薫,土屋美紀,渡部修,群馬銀行グリーンウイングス,千葉エンゼルクロス,3.0,0.0,25.0,18.0,25.0,18.0,25.0,18.0,,,,,75.0,54.0,,,,,,0:00,3,0,3.0,,0.0
17,,伊藤寿奈,3,■,■,■,,,16.0,7.0,1.0,43.8,2.33,0.0,0.0,0.0,,2.0,0.67,13.0,2.0,1.0,1.0,15.4,2.0,0.0,2.0,50.0,646,2022-10-30,山形県,酒田市国体記念体育館,380.0,15:15,16:34,1:19,斎藤篤,伊藤薫,土屋美紀,渡部修,群馬銀行グリーンウイングス,千葉エンゼルクロス,3.0,0.0,25.0,18.0,25.0,18.0,25.0,18.0,,,,,75.0,54.0,,,,,,0:00,3,0,3.0,,11.0
18,,藤原愛,3,■,■,■,,,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,11.0,0.0,0.0,3.0,6.8,0.0,0.0,0.0,,646,2022-10-30,山形県,酒田市国体記念体育館,380.0,15:15,16:34,1:19,斎藤篤,伊藤薫,土屋美紀,渡部修,群馬銀行グリーンウイングス,千葉エンゼルクロス,3.0,0.0,25.0,18.0,25.0,18.0,25.0,18.0,,,,,75.0,54.0,,,,,,0:00,3,0,3.0,,0.0
2,,岡部美優,3,■,■,■,,,2.0,1.0,0.0,50.0,0.33,0.0,0.0,0.0,,0.0,,9.0,0.0,0.0,1.0,2.8,0.0,0.0,0.0,,646,2022-10-30,山形県,酒田市国体記念体育館,380.0,15:15,16:34,1:19,斎藤篤,伊藤薫,土屋美紀,渡部修,千葉エンゼルクロス,群馬銀行グリーンウイングス,0.0,3.0,18.0,25.0,18.0,25.0,18.0,25.0,,,,,54.0,75.0,,,,,,0:00,0,3,,3.0,1.0
3,,黒田夢乃,3,□,□,□,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,4.0,0.0,0.0,1.0,6.2,6.0,3.0,2.0,66.7,646,2022-10-30,山形県,酒田市国体記念体育館,380.0,15:15,16:34,1:19,斎藤篤,伊藤薫,土屋美紀,渡部修,千葉エンゼルクロス,群馬銀行グリーンウイングス,0.0,3.0,18.0,25.0,18.0,25.0,18.0,25.0,,,,,54.0,75.0,,,,,,0:00,0,3,,3.0,0.0
4,,石川綾菜,3,■,■,■,,,31.0,6.0,4.0,19.4,2.0,6.0,1.0,0.0,16.7,2.0,0.67,10.0,0.0,0.0,5.0,12.5,0.0,0.0,0.0,,646,2022-10-30,山形県,酒田市国体記念体育館,380.0,15:15,16:34,1:19,斎藤篤,伊藤薫,土屋美紀,渡部修,千葉エンゼルクロス,群馬銀行グリーンウイングス,0.0,3.0,18.0,25.0,18.0,25.0,18.0,25.0,,,,,54.0,75.0,,,,,,0:00,0,3,,3.0,8.0
